code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,179.100,1.54,32766300,182950,0.004,0.000,+0.004,440.0,+46.67
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,27.646,1.15,182742300,6610100,0.022,0.008,+0.014,107.0,+27.38
607A.T,(株)エブリー,hot,,不明,22.041,1.46,566699100,25711300,0.069,0.018,+0.050,279.0,+8.14
8918.T,(株)ランド,hot,,不動産業,16.114,-0.38,3448400,214000,0.000,0.048,-0.048,11.0,+0.00
3645.T,(株)メディカルネット,hot,,不明,13.922,0.08,15242800,1094900,0.002,0.001,+0.000,294.0,+17.60
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,7.837,4.07,105901584500,13512851900,12.814,3.812,+9.002,6592.0,+26.92
520A.T,ジェイファーマ(株),hot,,不明,6.346,1.33,184726800,29110450,0.022,0.008,+0.015,475.0,+53.23
6176.T,(株)ブランジスタ,hot,,不明,6.169,0.46,62953300,10204300,0.008,0.004,+0.004,1143.0,+11.19
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.992,2.93,2576817000,430073500,0.312,0.084,+0.228,5550.0,+25.57
6694.T,(株)ズーム,hot,,不明,5.601,1.09,4474100,798800,0.001,0.000,+0.000,810.0,+12.34
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.809,3.95,152432500,31700500,0.018,0.005,+0.013,4495.0,+6.52
8830.T,住友不動産,leader,不動産業,不動産業,4.121,4.26,1648558800,400075600,0.199,0.089,+0.111,3232.0,-4.27
598A.T,チャットプラス(株),hot,,不明,3.605,-0.09,66180000,18358800,0.008,0.010,-0.002,1673.0,+1.52
1802.T,大林組,leader,建設業,建設業,3.575,2.73,1030182400,288134800,0.125,0.068,+0.057,3048.0,+3.03
3542.T,(株)ベガコーポレーション,hot,,不明,3.411,0.77,5733200,1680600,0.001,0.000,+0.000,1555.0,+6.80
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.294,2.42,4562964000,1385404750,0.552,0.342,+0.210,16680.0,+0.30
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.201,0.68,1015178520,317159200,0.123,0.092,+0.031,817.0,-17.89
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.049,0.11,11470200,3761900,0.001,0.002,-0.000,85.0,-3.41
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.049,0.50,7363500,2415300,0.001,0.001,+0.000,1148.0,-9.89
9843.T,ニトリホールディングス,leader,小売業,小売業,2.964,0.65,1270169800,428477300,0.154,0.133,+0.021,3363.0,+10.95
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.945,1.35,1737007900,589891350,0.210,0.141,+0.069,1769.0,-7.62
6946.T,日本アビオニクス(株),hot,,不明,2.889,1.40,208002000,71998000,0.025,0.012,+0.013,6330.0,+8.76
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
2914.T,日本たばこ産業,leader,たばこ,食料品,2.823,1.37,2871903700,1017160700,0.348,0.252,+0.095,6657.0,-4.46
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.798,0.35,5646900,2018300,0.001,0.000,+0.000,2450.0,+10.16
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.738,0.58,45101949000,16470450000,5.457,4.782,+0.675,35400.0,+3.12
8802.T,三菱地所,leader,不動産業,不動産業,2.717,2.47,1422637700,523599000,0.172,0.114,+0.058,3689.0,-1.84
4061.T,デンカ,leader,化学,化学,2.709,0.86,354742100,130951100,0.043,0.034,+0.009,3379.0,-0.50
1801.T,大成建設,leader,建設業,建設業,2.601,1.67,926678000,356230750,0.112,0.082,+0.030,13080.0,+3.20
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.595,0.04,22081200,8509150,0.003,0.004,-0.001,149.0,-22.40
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.499,1.12,6537327900,2616364900,0.791,0.635,+0.156,3704.0,-5.37
3633.T,ＧＭＯペパボ(株),hot,,不明,2.435,-0.16,8555600,3513500,0.001,0.002,-0.001,2511.0,-2.71
9557.T,(株)エアークローゼット,hot,,不明,2.385,-0.24,789000,330800,0.000,0.001,-0.001,255.0,+6.25
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.380,0.98,292729272000,123010387000,35.420,27.866,+7.555,60550.0,+18.28
8233.T,高島屋,leader,小売業,小売業,2.374,2.03,565280200,238146250,0.068,0.049,+0.019,2126.0,-11.32
6471.T,日本精工,leader,機械,機械,2.345,0.49,264574900,112802925,0.032,0.030,+0.002,1102.5,-0.99
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.337,0.46,1277193650,546486650,0.155,0.140,+0.015,2569.5,-1.82
4506.T,住友ファーマ,leader,医薬品,医薬品,2.236,0.45,929861400,415905225,0.113,0.112,+0.000,1641.0,+11.98
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.231,0.28,28586100,12814400,0.003,0.004,-0.000,2516.0,-2.48
