code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,27.526,1.71,9185500,333700,0.001,0.000,+0.001,29.0,-3.33
5242.T,(株)アイズ,hot,,不明,19.622,3.51,149819700,7635300,0.014,0.003,+0.012,2709.0,+200.67
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,14.364,1.43,16178564,1126364,0.002,0.001,+0.001,14.0,-12.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,10.167,3.57,433326350,42621500,0.041,0.010,+0.031,1802.5,-2.20
4424.T,(株)Ａｍａｚｉａ,hot,,不明,8.396,1.36,186190800,22176150,0.018,0.008,+0.010,422.0,+3.94
5255.T,(株)モンスターラボ,hot,,不明,6.937,0.66,9542600,1375600,0.001,0.000,+0.000,94.0,+5.62
6305.T,日立建機,leader,機械,機械,6.346,2.45,1360043500,214309200,0.130,0.045,+0.085,5538.0,+5.11
4519.T,中外製薬,leader,医薬品,医薬品,5.438,4.91,4850905200,892032950,0.462,0.160,+0.303,6901.0,-3.89
6993.T,大黒屋ホールディングス(株),hot,,不明,5.237,0.67,253485400,48407150,0.024,0.003,+0.021,90.0,+9.76
4901.T,富士フイルムホールディングス,leader,化学,化学,4.934,5.44,2387122400,483764350,0.228,0.085,+0.143,3743.0,+2.69
6724.T,セイコーエプソン,leader,電気機器,電気機器,4.880,4.80,952506300,195181175,0.091,0.036,+0.055,3034.0,+6.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.876,4.26,1496037400,306821700,0.143,0.055,+0.088,3068.0,+0.69
4755.T,楽天グループ,leader,サービス業,サービス業,4.838,4.81,2331180497,481805146,0.222,0.087,+0.135,814.1,+0.48
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.749,1.00,524127900,110361250,0.050,0.033,+0.017,283.0,-5.35
542A.T,(株)ビタブリッドジャパン,hot,,不明,4.625,0.69,8430700,1822900,0.001,0.000,+0.000,1067.0,+3.19
6869.T,シスメックス,core,電気機器,電気機器,4.476,1.81,850430400,190007275,0.081,0.042,+0.039,1604.5,+3.72
6481.T,ＴＨＫ,core,機械,機械,4.352,1.86,1853166900,425812600,0.177,0.083,+0.093,6839.0,-6.03
4922.T,コーセーホールディングス,core,化学,化学,4.194,1.48,278499300,66405950,0.027,0.015,+0.012,5720.0,+6.38
4381.T,ビープラッツ(株),hot,,不明,4.010,0.60,65897500,16434200,0.006,0.005,+0.002,402.0,-32.32
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.009,5.57,1092582150,272512400,0.104,0.045,+0.059,1432.0,-3.67
