code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,4.305,0.19,95187100,22109600,0.026,0.010,+0.016,125.0,-3.10
9557.T,(株)エアークローゼット,hot,,不明,3.839,-0.20,1308300,340750,0.000,0.001,-0.000,256.0,+6.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.572,1.28,48773655100,13655583700,13.193,3.993,+9.200,6648.0,+27.99
3542.T,(株)ベガコーポレーション,hot,,不明,3.115,0.78,5701600,1830200,0.002,0.000,+0.001,1588.0,+9.07
3645.T,(株)メディカルネット,hot,,不明,3.103,-0.27,3639000,1172600,0.001,0.001,-0.000,294.0,+17.60
2871.T,ニチレイ,leader,食料品,食料品,3.013,1.92,314109400,104244000,0.085,0.024,+0.061,2129.5,-0.56
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.000,1904.0,+2.86
1803.T,清水建設,leader,建設業,建設業,2.688,1.49,845999300,314762400,0.229,0.070,+0.159,2473.0,+3.75
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.589,1.80,1196359400,462047650,0.324,0.100,+0.224,1407.0,+6.15
3623.T,ビリングシステム(株),hot,,不明,2.553,-0.00,5683200,2225700,0.002,0.001,+0.001,1292.0,-0.92
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.375,0.96,485973350,204651300,0.131,0.048,+0.083,2131.0,-4.25
8252.T,丸井グループ,leader,小売業,小売業,2.349,1.18,410830450,174914650,0.111,0.038,+0.074,2903.5,-1.51
1801.T,大成建設,leader,建設業,建設業,2.293,1.32,835130500,364284500,0.226,0.083,+0.143,13140.0,+3.67
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.003,2039.0,+37.86
7826.T,(株)フルヤ金属,hot,,不明,2.125,0.58,826890000,389073000,0.224,0.102,+0.122,10480.0,+13.91
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.073,0.79,68903000,33239500,0.019,0.006,+0.013,4610.0,+9.24
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9843.T,ニトリホールディングス,leader,小売業,小売業,1.987,0.14,855341800,430429850,0.231,0.135,+0.096,3378.0,+11.45
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.968,0.46,161168800,81904200,0.044,0.021,+0.023,4215.0,-0.47
607A.T,(株)エブリー,hot,,不明,1.920,-0.38,50277600,26192500,0.014,0.018,-0.005,271.0,+5.04
9005.T,東急,leader,陸運業,陸運業,1.880,0.15,334457450,177931500,0.090,0.051,+0.039,1629.5,-1.03
6176.T,(株)ブランジスタ,hot,,不明,1.838,-0.22,20184000,10982450,0.005,0.004,+0.002,1132.0,+10.12
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.818,0.10,23412300,12879200,0.006,0.004,+0.003,2470.0,-4.26
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.795,0.46,1369048725,762746929,0.370,0.182,+0.189,771.8,-3.93
3810.T,サイバーステップホールディングス(株),hot,,不明,1.776,-0.29,15901100,8951300,0.004,0.007,-0.003,175.0,-12.94
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
1802.T,大林組,leader,建設業,建設業,1.680,0.45,485936700,289183650,0.131,0.068,+0.063,3072.0,+3.84
6471.T,日本精工,leader,機械,機械,1.640,0.08,188877200,115134350,0.051,0.032,+0.020,1087.0,-2.38
6473.T,ジェイテクト,leader,機械,機械,1.602,0.61,235455850,146944300,0.064,0.031,+0.032,2078.0,+0.90
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.589,0.22,937712250,590298950,0.254,0.143,+0.110,1756.0,-8.30
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.564,0.08,3459772100,2212691200,0.936,0.573,+0.363,3347.0,-3.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.533,-0.29,8361300,5454000,0.002,0.005,-0.003,47.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.504,0.05,697656000,463765000,0.189,0.089,+0.100,5510.0,+24.66
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.465,0.16,2069586500,1413043500,0.560,0.344,+0.216,16340.0,-1.74
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.455,-0.18,2943000,2023300,0.001,0.000,+0.000,2450.0,+10.16
520A.T,ジェイファーマ(株),hot,,不明,1.449,-0.23,43381400,29937450,0.012,0.008,+0.004,498.0,+60.65
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.442,0.14,915150800,634473000,0.248,0.151,+0.097,3142.0,+3.73
6918.T,(株)アバールデータ,hot,,不明,1.412,-0.19,16811500,11908000,0.005,0.004,+0.001,3645.0,-0.95
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.400,-0.05,161984039,115721092,0.044,0.031,+0.013,611.8,-7.56
7689.T,(株)コパ・コーポレーション,hot,,不明,1.398,-0.54,1526900,1092400,0.000,0.000,+0.000,440.0,+46.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.384,0.02,109111900,78826200,0.030,0.020,+0.010,1474.0,+18.30
8830.T,住友不動産,leader,不動産業,不動産業,1.378,0.23,547095400,397022500,0.148,0.089,+0.059,3263.0,-3.35
4506.T,住友ファーマ,leader,医薬品,医薬品,1.370,-0.05,573604300,418819400,0.155,0.112,+0.043,1627.0,+11.02
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.366,-0.06,455356643,333286660,0.123,0.092,+0.032,842.7,-15.31
3901.T,マークラインズ(株),hot,,不明,1.366,-0.18,11327600,8293300,0.003,0.003,+0.000,1545.0,-1.47
6472.T,ＮＴＮ,leader,機械,機械,1.333,0.30,81660410,61261271,0.022,0.013,+0.009,381.2,+2.06
8015.T,豊田通商,leader,卸売業,卸売業,1.329,0.26,854084300,642568200,0.231,0.138,+0.094,7664.0,+2.24
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.310,-0.02,2549421100,1946532250,0.690,0.478,+0.212,2141.0,-2.92
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.306,-0.17,72711000,55654000,0.020,0.017,+0.002,6430.0,-5.30
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.296,-0.02,460674300,355479600,0.125,0.086,+0.039,5579.0,-3.26
6998.T,日本タングステン(株),hot,,不明,1.280,-0.18,35419000,27669000,0.010,0.009,+0.000,3630.0,+12.38
1812.T,鹿島建設,leader,建設業,建設業,1.277,-0.04,582821300,456558800,0.158,0.110,+0.048,5120.0,+6.96
7004.T,カナデビア,leader,機械,機械,1.270,-0.17,72328300,56956800,0.020,0.016,+0.003,1173.0,-1.51
7267.T,ホンダ,leader,自動車,輸送用機器,1.264,0.22,1567761050,1240081600,0.424,0.257,+0.167,1622.0,-3.16
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.257,0.01,985333180,783839414,0.267,0.178,+0.088,304.6,-4.48
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.252,0.00,409447750,327108550,0.111,0.075,+0.036,1545.0,+12.77
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.242,0.04,395225400,318295200,0.107,0.069,+0.038,4906.0,+1.57
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.240,-0.36,1610800,1299300,0.000,0.001,-0.000,618.0,+0.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.235,-0.09,5462356000,4421497000,1.477,1.097,+0.380,55860.0,-7.49
