code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,17.882,5.80,40621300,2271600,0.007,0.000,+0.006,1500.0,+18.48
4401.T,ＡＤＥＫＡ,core,化学,化学,13.275,3.69,1956623000,147388200,0.318,0.033,+0.285,4650.0,+19.69
1951.T,エクシオグループ,core,建設業,建設業,11.624,20.35,1059872450,91180350,0.172,0.015,+0.158,2730.0,+1.24
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.826,1.18,1934910400,178724100,0.315,0.062,+0.253,3620.0,-13.62
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,9.443,4.69,497708050,52708300,0.081,0.011,+0.070,1488.0,-11.93
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.306,0.054,+0.252,2862.5,+19.22
1721.T,コムシスホールディングス,leader,建設業,建設業,9.083,15.19,1262185500,138968400,0.205,0.021,+0.184,5211.0,-2.60
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,8.341,5.55,2485482500,297992000,0.404,0.055,+0.349,9145.0,+14.06
4114.T,日本触媒,core,化学,化学,8.248,0.66,597097250,72395400,0.097,0.023,+0.074,2455.0,+13.79
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,6.612,3.57,111210425900,16819197000,18.079,2.985,+15.094,5234.0,+29.01
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.548,0.17,47778000,7297000,0.008,0.003,+0.005,6640.0,+0.00
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.521,2.26,433848000,66526500,0.071,0.014,+0.056,2076.0,-12.72
6849.T,日本光電工業,core,電気機器,電気機器,5.642,3.92,366958700,65039100,0.060,0.011,+0.048,1433.0,-12.49
9987.T,スズケン,core,卸売業,卸売業,5.499,6.10,226774000,41242700,0.037,0.007,+0.030,4885.0,-8.84
1417.T,ミライト・ワン,core,建設業,建設業,5.169,8.31,314911100,60925800,0.051,0.009,+0.042,3495.0,-4.25
4901.T,富士フイルムホールディングス,leader,化学,化学,4.940,1.45,4143132900,838708000,0.674,0.183,+0.490,3217.0,-16.05
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.900,2.91,5618611700,1146680500,0.913,0.180,+0.733,4213.0,+6.77
6273.T,ＳＭＣ,leader,機械,機械,4.744,2.15,5685707000,1198613000,0.924,0.218,+0.706,73690.0,+10.50
5947.T,リンナイ,core,金属製品,金属製品,4.649,1.99,322441200,69353400,0.052,0.013,+0.039,3622.0,-2.42
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.044,0.008,+0.036,4250.0,+0.24
7501.T,(株)ティムコ,hot,,卸売業,4.045,-0.33,604800,149500,0.000,0.000,+0.000,1512.0,+2.02
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.830,-0.15,1113100,290600,0.000,0.000,-0.000,26.0,-7.14
6457.T,グローリー,core,機械,機械,3.699,5.19,228956900,61890600,0.037,0.009,+0.029,4833.0,+6.74
6548.T,(株)旅工房,hot,,サービス業,3.466,0.23,865000,249600,0.000,0.000,+0.000,104.0,-7.14
6448.T,ブラザー工業,core,電気機器,電気機器,3.298,1.02,590434000,179001500,0.096,0.034,+0.062,4562.0,+13.17
542A.T,(株)ビタブリッドジャパン,hot,,化学,3.280,0.24,1734300,528750,0.000,0.000,+0.000,1080.0,+2.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.206,0.83,122837200,38318300,0.020,0.008,+0.012,106.0,+19.10
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.107,1.00,1052661600,338768550,0.171,0.065,+0.106,2464.0,+8.12
4673.T,川崎地質(株),hot,,サービス業,3.083,1.89,5753500,1866000,0.001,0.000,+0.001,4805.0,+1.16
2413.T,エムスリー,leader,サービス業,サービス業,3.073,0.97,1477771900,480933450,0.240,0.094,+0.147,1512.0,-21.70
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.044,1.10,72526600,23823400,0.012,0.004,+0.007,2000.0,+8.96
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.857,0.51,16186834300,5664759450,2.631,1.342,+1.290,3830.0,+27.67
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.832,0.71,1242552700,438685000,0.202,0.089,+0.113,5043.0,+11.50
7807.T,(株)幸和製作所,hot,,その他製品,2.824,0.81,600600,212700,0.000,0.000,+0.000,858.0,-0.69
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.779,1.10,267342800,96207200,0.043,0.017,+0.026,4110.0,+3.45
4463.T,日華化学(株),hot,,化学,2.776,0.17,8661300,3120200,0.001,0.001,+0.001,2071.0,+16.74
9627.T,アインホールディングス,core,小売業,小売業,2.677,3.69,215296500,80418400,0.035,0.011,+0.024,5919.0,-1.99
5838.T,楽天銀行,core,銀行業,銀行業,2.657,2.28,997985600,375621300,0.162,0.058,+0.104,5830.0,+4.57
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.653,1.30,246933600,93084700,0.040,0.015,+0.026,3613.0,+2.21
3405.T,クラレ,leader,化学,化学,2.627,0.47,534974900,203627750,0.087,0.042,+0.045,1957.0,+4.65
2531.T,宝ホールディングス,core,食料品,食料品,2.566,2.58,118267500,46096950,0.019,0.007,+0.012,2131.0,+0.07
4922.T,コーセーホールディングス,core,化学,化学,2.554,1.12,262243800,102678600,0.043,0.018,+0.024,5930.0,+1.09
6845.T,アズビル,core,電気機器,電気機器,2.508,1.02,321011600,127992350,0.052,0.022,+0.030,1568.0,-5.14
4536.T,参天製薬,core,医薬品,医薬品,2.491,1.55,279628550,112252550,0.045,0.018,+0.027,1927.0,-2.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.483,0.29,1684578900,678540300,0.274,0.157,+0.117,5368.0,+17.62
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
3402.T,東レ,leader,繊維製品,繊維製品,2.449,0.26,781504300,319155100,0.127,0.070,+0.057,1347.0,+16.37
4967.T,小林製薬,core,化学,化学,2.445,1.93,184630700,75504000,0.030,0.012,+0.018,5490.0,-3.90
4061.T,デンカ,leader,化学,化学,2.444,0.81,541226100,221489900,0.088,0.038,+0.050,3566.0,+4.39
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.438,0.26,288500950,118331950,0.047,0.025,+0.022,2436.0,+13.20
1820.T,西松建設,core,建設業,建設業,2.391,0.69,89652500,37491200,0.015,0.007,+0.008,5461.0,+1.60
7719.T,(株)東京衡機,hot,,精密機器,2.379,0.39,5399200,2269150,0.001,0.000,+0.000,427.0,+2.40
4631.T,ＤＩＣ,core,化学,化学,2.371,2.67,326160200,137540800,0.053,0.020,+0.033,4678.0,+6.13
6269.T,三井海洋開発,core,機械,機械,2.334,0.17,603929500,258748600,0.098,0.058,+0.041,10365.0,+4.20
2206.T,江崎グリコ,core,食料品,食料品,2.320,1.44,219977200,94807200,0.036,0.015,+0.021,5080.0,-2.08
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.312,0.45,40843500,17662500,0.007,0.003,+0.003,4405.0,+30.13
9616.T,共立メンテナンス,core,サービス業,サービス業,2.304,1.41,680037300,295169000,0.111,0.046,+0.064,3504.0,+6.21
4912.T,ライオン,core,化学,化学,2.272,1.29,206835700,91048150,0.034,0.015,+0.019,1806.0,+4.51
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.271,0.29,493145700,217148500,0.080,0.041,+0.039,3829.0,+6.07
3401.T,帝人,leader,繊維製品,繊維製品,2.270,0.77,211219350,93060300,0.034,0.015,+0.019,1748.5,+3.10
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.119,0.042,+0.076,4472.0,+10.80
4666.T,パーク２４,core,不動産業,不動産業,2.219,0.95,191308600,86221750,0.031,0.014,+0.017,1959.5,-2.80
1860.T,戸田建設,core,建設業,建設業,2.203,1.86,187199800,84973600,0.030,0.013,+0.018,1497.5,-1.45
7701.T,島津製作所,core,精密機器,精密機器,2.199,0.68,377989000,171855000,0.061,0.030,+0.031,4047.0,-2.27
6005.T,三浦工業,core,機械,機械,2.156,0.54,131770400,61104700,0.021,0.012,+0.010,3250.0,+1.56
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,2.133,0.35,3639300,1706550,0.001,0.000,+0.000,152.0,-5.59
6465.T,ホシザキ,core,機械,機械,2.123,1.62,246815100,116269200,0.040,0.017,+0.023,5691.0,-1.11
6856.T,堀場製作所,core,電気機器,電気機器,2.072,1.47,806766500,389313000,0.131,0.057,+0.074,25830.0,+5.60
8088.T,岩谷産業,core,卸売業,卸売業,2.062,0.36,230024600,111546400,0.037,0.021,+0.017,2217.0,+10.46
1925.T,大和ハウス工業,leader,建設業,建設業,2.034,0.78,1176726300,578640100,0.191,0.093,+0.099,4557.0,-5.46
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.016,1.46,826150200,409863100,0.134,0.060,+0.075,5024.0,+0.82
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.998,0.45,764690350,382777300,0.124,0.069,+0.056,1348.5,+3.41
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.973,1.23,216159700,109557800,0.035,0.017,+0.018,5867.0,-7.23
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.966,0.96,189558000,96416800,0.031,0.015,+0.015,4185.0,+0.41
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.949,1.53,49104400,25190200,0.008,0.004,+0.004,4465.0,-1.76
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.946,0.57,223196900,114694350,0.036,0.019,+0.017,1500.0,-2.18
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.866,0.63,648376900,347528400,0.105,0.056,+0.049,5974.0,-4.25
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.859,1.03,1303646800,701175900,0.212,0.106,+0.106,3504.0,-2.56
7974.T,任天堂,leader,ゲーム,その他製品,1.855,0.29,8796661500,4741669700,1.430,0.897,+0.533,8013.0,+3.30
8804.T,東京建物,leader,不動産業,不動産業,1.809,0.93,263945300,145877200,0.043,0.022,+0.021,3411.0,-2.74
2267.T,ヤクルト本社,core,食料品,食料品,1.806,0.24,445435500,246642800,0.072,0.044,+0.029,2866.5,+0.54
3046.T,(株)ジンズホールディングス,hot,,小売業,1.800,0.90,216860000,120499000,0.035,0.018,+0.017,6270.0,-8.60
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.792,0.74,78105500,43581900,0.013,0.007,+0.006,3788.0,-11.41
1969.T,高砂熱学工業,core,建設業,建設業,1.790,0.41,368740800,206006900,0.060,0.035,+0.025,4113.0,-4.59
8750.T,第一ライフグループ,leader,保険業,保険業,1.785,0.96,1537072800,861343450,0.250,0.132,+0.118,1929.0,+0.97
4045.T,東亞合成,core,化学,化学,1.784,0.59,55931500,31352650,0.009,0.005,+0.004,1886.5,+5.21
2201.T,森永製菓,core,食料品,食料品,1.784,0.91,97407450,54611400,0.016,0.009,+0.007,2575.5,-6.09
9934.T,因幡電機産業,core,卸売業,卸売業,1.777,0.41,66382800,37353850,0.011,0.006,+0.004,3017.0,+8.74
5255.T,(株)モンスターラボ,hot,,情報・通信業,1.770,0.00,3269800,1847100,0.001,0.000,+0.000,100.0,+13.64
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.766,0.62,201511617,114100360,0.033,0.019,+0.014,265.5,-2.35
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.761,0.65,99545900,56533450,0.016,0.009,+0.007,1395.5,+1.94
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.752,0.65,271783800,155109200,0.044,0.025,+0.019,2451.5,-1.68
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.731,1.00,559229000,323143100,0.091,0.047,+0.044,2202.0,+12.40
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.727,0.35,2861735100,1657451400,0.465,0.291,+0.174,9071.0,+23.57
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.723,0.00,1277045800,741185100,0.208,0.164,+0.044,3704.0,+0.95
6645.T,オムロン,leader,電気機器,電気機器,1.721,0.01,1060220000,616069400,0.172,0.135,+0.037,6587.0,+25.95
4403.T,日油,core,化学,化学,1.714,0.17,202184300,117975000,0.033,0.022,+0.011,2768.0,-1.60
8830.T,住友不動産,leader,不動産業,不動産業,1.714,1.26,758190600,442447600,0.123,0.064,+0.059,3491.0,-5.93
2501.T,サッポロホールディングス,leader,食料品,食料品,1.701,0.43,236939250,139255950,0.039,0.022,+0.016,1968.0,-7.50
7731.T,ニコン,leader,精密機器,精密機器,1.697,1.20,407843800,240269850,0.066,0.034,+0.033,2011.0,+1.64
1812.T,鹿島建設,leader,建設業,建設業,1.690,0.35,994027100,588114900,0.162,0.099,+0.062,5046.0,-8.75
4206.T,アイカ工業,core,化学,化学,1.681,0.09,130783000,77819100,0.021,0.015,+0.006,4091.0,+8.95
6227.T,ＡＩメカテック(株),hot,,機械,1.679,0.42,798656000,475748000,0.130,0.080,+0.049,6940.0,+13.77
7956.T,ピジョン,core,その他製品,その他製品,1.678,0.55,230458450,137316700,0.037,0.021,+0.017,2084.5,+3.81
2222.T,寿スピリッツ,core,食料品,食料品,1.671,1.21,174702600,104578450,0.028,0.015,+0.014,2618.5,+2.69
4182.T,三菱瓦斯化学,core,化学,化学,1.670,0.78,523833400,313666800,0.085,0.047,+0.038,4454.0,+11.24
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.651,0.40,71743050,43459400,0.012,0.007,+0.005,1619.5,+3.19
7951.T,ヤマハ,leader,その他製品,その他製品,1.630,0.50,347854350,213383800,0.057,0.033,+0.023,1370.5,+8.60
8572.T,アコム,core,その他金融業,その他金融業,1.623,0.71,72991230,44968110,0.012,0.007,+0.005,483.7,-2.03
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.619,0.30,180690550,111631650,0.029,0.017,+0.012,1572.0,+4.17
1911.T,住友林業,core,建設業,建設業,1.616,0.76,453241800,280442850,0.074,0.041,+0.032,1343.5,-3.17
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.615,0.39,233720200,144742750,0.038,0.024,+0.014,2952.0,-4.56
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.602,0.28,313808357,195859720,0.051,0.034,+0.017,655.1,-2.00
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.601,0.07,399022100,249258800,0.065,0.047,+0.018,2623.0,-2.40
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.599,0.37,473788700,296313250,0.077,0.049,+0.028,1497.0,-1.96
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.597,0.16,150973750,94521550,0.025,0.017,+0.007,1534.5,-5.60
9065.T,山九,core,陸運業,陸運業,1.592,0.14,212489800,133514000,0.035,0.024,+0.011,8524.0,-9.05
7476.T,アズワン,core,卸売業,卸売業,1.580,0.58,39952500,25293950,0.006,0.004,+0.003,2393.5,-5.99
6113.T,アマダ,leader,機械,機械,1.574,0.64,781941300,496690100,0.127,0.074,+0.054,2728.0,+0.04
6855.T,日本電子材料(株),hot,,電気機器,1.572,0.55,655742000,417057000,0.107,0.057,+0.049,6520.0,+18.33
7004.T,カナデビア,leader,機械,機械,1.567,0.43,94498800,60306800,0.015,0.010,+0.006,1240.0,+3.59
472A.T,(株)ミラティブ,hot,,情報・通信業,1.549,0.08,10222400,6600100,0.002,0.001,+0.000,568.0,+9.44
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.547,0.42,106278300,68706450,0.017,0.011,+0.006,2711.0,-0.11
8359.T,八十二長野銀行,core,銀行業,銀行業,1.533,0.58,430344800,280649900,0.070,0.042,+0.028,2617.0,+1.67
4684.T,オービック,core,情報・通信業,情報・通信業,1.521,0.56,658809200,433001300,0.107,0.065,+0.042,4567.0,+1.11
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.520,-0.01,83026500,54632800,0.013,0.011,+0.003,1831.0,+1.95
8247.T,(株)大和,hot,,小売業,1.519,-0.12,178500,117500,0.000,0.000,+0.000,295.0,-3.59
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.510,0.09,1240842600,821911700,0.202,0.142,+0.060,5653.0,-0.16
9843.T,ニトリホールディングス,leader,小売業,小売業,1.508,0.43,982245350,651359150,0.160,0.101,+0.058,2782.0,+5.82
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.507,0.22,126488550,83924850,0.021,0.014,+0.007,1724.5,+7.95
7867.T,タカラトミー,core,その他製品,その他製品,1.498,0.21,239584700,159976600,0.039,0.027,+0.012,3602.0,-0.36
2670.T,エービーシー・マート,core,小売業,小売業,1.494,0.47,124412800,83277600,0.020,0.013,+0.007,2781.0,-0.02
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.494,-0.12,140780210,94235130,0.023,0.021,+0.002,990.0,-13.20
6383.T,ダイフク,core,機械,機械,1.491,0.69,1151558500,772552400,0.187,0.113,+0.074,6177.0,+5.88
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.488,0.09,99347100,66782000,0.016,0.012,+0.005,3782.0,-6.34
9005.T,東急,leader,陸運業,陸運業,1.486,0.48,397490450,267456850,0.065,0.040,+0.025,1670.5,-7.27
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.484,0.19,225530200,152002300,0.037,0.024,+0.012,4223.0,-2.00
4911.T,資生堂,leader,化学,化学,1.469,0.41,1104825600,752120200,0.180,0.114,+0.066,3616.0,+8.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.464,0.00,327645850,223734250,0.053,0.042,+0.011,1749.0,+11.54
6952.T,カシオ計算機,core,電気機器,電気機器,1.460,-0.11,387032300,265017250,0.063,0.053,+0.010,2200.0,+27.17
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.452,-0.24,740500,509900,0.000,0.000,-0.000,371.0,+2.49
4935.T,(株)リベルタ,hot,,化学,1.450,-0.12,27214900,18764700,0.004,0.004,+0.000,242.0,-10.37
6869.T,シスメックス,core,電気機器,電気機器,1.436,0.76,292147800,203385750,0.047,0.027,+0.020,1644.0,-0.51
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.433,0.46,565848800,394831400,0.092,0.056,+0.036,3259.0,+6.05
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.431,0.58,161729700,112992200,0.026,0.016,+0.010,9020.0,-0.88
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.431,0.01,93696200,65486950,0.015,0.012,+0.003,2202.0,-9.10
8876.T,リログループ,core,サービス業,サービス業,1.423,0.40,91546100,64346350,0.015,0.010,+0.005,2123.5,+3.59
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.419,0.54,408038700,287558500,0.066,0.042,+0.024,5147.0,-3.42
2607.T,不二製油,core,食料品,食料品,1.413,0.82,106121400,75120900,0.017,0.010,+0.007,4115.0,+3.60
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.412,0.06,2977539448,2108753467,0.484,0.373,+0.111,698.9,+7.49
2269.T,明治ホールディングス,leader,食料品,食料品,1.412,0.17,454332300,321857200,0.074,0.052,+0.021,4131.0,+5.81
9008.T,京王電鉄,leader,陸運業,陸運業,1.398,0.35,159306231,113941221,0.026,0.017,+0.009,755.1,-8.28
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.398,0.76,324673950,232245800,0.053,0.032,+0.020,1308.0,-5.53
6701.T,日本電気,leader,電気機器,電気機器,1.394,0.15,3206972700,2300967900,0.521,0.367,+0.155,4843.0,+8.34
7733.T,オリンパス,leader,精密機器,精密機器,1.393,0.54,575815400,413511050,0.094,0.058,+0.035,1898.0,+4.69
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.392,0.34,218732450,157138250,0.036,0.024,+0.012,2759.5,-4.23
6592.T,マブチモーター,core,電気機器,電気機器,1.392,0.95,179017050,128620300,0.029,0.017,+0.012,1652.0,-1.28
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.382,-0.04,210768400,152498600,0.034,0.029,+0.006,4309.0,-12.84
4680.T,ラウンドワン,core,サービス業,サービス業,1.378,0.18,235642900,171052850,0.038,0.027,+0.011,1328.0,+7.14
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.377,0.44,58852700,42724650,0.010,0.006,+0.003,1265.5,-6.81
4021.T,日産化学,leader,化学,化学,1.373,0.74,444690600,323998600,0.072,0.045,+0.027,7557.0,+1.50
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.361,0.27,4140414000,3042513000,0.673,0.461,+0.212,32660.0,+16.94
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.358,-0.23,642760100,473303500,0.104,0.129,-0.024,280.0,+4.87
2503.T,キリンホールディングス,leader,食料品,食料品,1.357,0.53,797781400,587725700,0.130,0.085,+0.045,3026.0,-0.07
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.355,0.27,122007750,90032200,0.020,0.014,+0.006,2925.5,-2.45
1893.T,五洋建設,core,建設業,建設業,1.353,0.22,253357400,187268700,0.041,0.029,+0.012,1504.0,-0.79
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.350,0.26,471825500,349451000,0.077,0.053,+0.023,10405.0,+4.00
4613.T,関西ペイント,core,化学,化学,1.350,0.09,231164050,171216400,0.038,0.028,+0.010,2941.5,+4.29
7751.T,キヤノン,leader,精密機器,電気機器,1.350,0.29,1639919000,1215112000,0.267,0.180,+0.087,4612.0,+0.81
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.348,0.25,136360100,101137800,0.022,0.016,+0.007,1507.0,-6.92
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.347,0.07,2790738600,2071944250,0.454,0.337,+0.117,2777.0,+4.28
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,1.344,-0.02,5938000,4417800,0.001,0.001,+0.000,2198.0,+2.38
8233.T,高島屋,leader,小売業,小売業,1.334,0.34,246522100,184751200,0.040,0.027,+0.013,2307.5,-1.93
4575.T,(株)キャンバス,hot,,医薬品,1.324,0.10,12568500,9491800,0.002,0.002,+0.001,751.0,+8.53
7013.T,(株)ＩＨＩ,hot,,機械,1.319,-0.11,3570453850,2706754400,0.580,0.531,+0.049,2750.0,-0.40
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.317,0.28,1150180200,873072100,0.187,0.129,+0.058,7065.0,-3.21
6481.T,ＴＨＫ,core,機械,機械,1.317,-0.08,778204900,591057900,0.127,0.108,+0.019,7234.0,+16.23
4612.T,日本ペイントホールディングス,core,化学,化学,1.314,-0.07,282986800,215348800,0.046,0.039,+0.007,1261.5,+1.16
8591.T,オリックス,leader,その他金融業,その他金融業,1.312,0.34,1704041000,1299149100,0.277,0.189,+0.088,6324.0,-1.36
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.310,0.36,80315850,61322000,0.013,0.009,+0.004,1132.0,-6.29
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.307,0.05,198262000,151666000,0.032,0.024,+0.008,6850.0,+12.66
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.289,-0.07,63961900,49604250,0.010,0.009,+0.002,3030.0,+0.40
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.277,-0.08,244381200,191342800,0.040,0.036,+0.004,5178.0,+0.56
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.277,0.30,164647400,128983200,0.027,0.019,+0.008,8523.0,-2.40
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.274,-0.07,2814489000,2209756000,0.458,0.384,+0.074,13100.0,+2.95
4452.T,花王,leader,化学,化学,1.267,-0.15,807279000,637070900,0.131,0.169,-0.038,3662.0,+9.44
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.264,-0.01,117530000,92953400,0.019,0.015,+0.004,10055.0,+2.01
9104.T,商船三井,leader,海運業,海運業,1.255,0.06,1250931500,996594600,0.203,0.157,+0.047,6186.0,+4.32
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.251,0.01,73564600,58798700,0.012,0.009,+0.003,5350.0,+5.56
9861.T,吉野家ホールディングス,core,小売業,小売業,1.245,0.00,158023600,126906500,0.026,0.020,+0.005,3761.0,-2.59
6326.T,クボタ,leader,機械,機械,1.244,-0.16,735118750,590767050,0.120,0.151,-0.032,2742.0,-0.87
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.241,0.21,153884100,124044150,0.025,0.018,+0.007,1989.0,-2.12
4220.T,リケンテクノス(株),hot,,化学,1.235,-0.03,66466000,53817050,0.011,0.009,+0.002,2863.0,+59.77
6728.T,アルバック,core,電気機器,半導体,1.232,0.21,416379400,338013900,0.068,0.049,+0.019,8870.0,+4.35
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.230,-0.46,16512300,13427000,0.003,0.006,-0.003,48.0,+4.35
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.224,0.12,415036900,339070200,0.067,0.050,+0.017,3424.0,+4.49
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.220,-0.17,209433400,171733200,0.034,0.031,+0.003,2775.5,+1.22
8282.T,ケーズホールディングス,core,小売業,小売業,1.219,-0.03,99822900,81869450,0.016,0.013,+0.003,1896.0,-1.86
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.217,0.23,384407700,315963000,0.062,0.045,+0.018,7823.0,+3.04
