code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.822,1.03,5404400,303250,0.001,0.000,+0.001,26.0,-7.14
1951.T,エクシオグループ,core,建設業,建設業,14.170,25.28,1292058750,91180350,0.182,0.015,+0.167,2689.0,-0.28
4401.T,ＡＤＥＫＡ,core,化学,化学,13.337,3.71,1965748200,147388200,0.277,0.034,+0.243,4692.0,+20.77
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,13.328,-0.44,3104000,232900,0.000,0.013,-0.013,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,12.432,21.57,1727645000,138968400,0.243,0.022,+0.221,5245.0,-1.96
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.881,1.19,1944769400,178724100,0.274,0.063,+0.211,3602.0,-14.05
1827.T,(株)ナカノフドー建設,hot,,建設業,10.444,3.10,23725000,2271600,0.003,0.000,+0.003,1494.0,+18.01
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,9.571,6.52,2852097200,297992000,0.402,0.056,+0.346,9164.0,+14.29
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.265,0.054,+0.211,2862.5,+19.22
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.085,1.22,121988900,13427000,0.017,0.006,+0.011,50.0,+8.70
4114.T,日本触媒,core,化学,化学,8.598,0.70,622432800,72395400,0.088,0.023,+0.065,2440.0,+13.09
2531.T,宝ホールディングス,core,食料品,食料品,6.976,10.90,321567800,46096950,0.045,0.008,+0.038,2078.0,-2.42
4901.T,富士フイルムホールディングス,leader,化学,化学,6.779,2.26,5685989900,838708000,0.801,0.187,+0.614,3236.0,-15.55
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,6.622,3.57,111378324300,16819197000,15.685,3.022,+12.663,5193.0,+28.00
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.538,2.97,344614650,52708300,0.049,0.011,+0.038,1485.5,-12.07
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.429,2.21,427698650,66526500,0.060,0.015,+0.046,2075.0,-12.76
7807.T,(株)幸和製作所,hot,,その他製品,6.412,3.38,1363800,212700,0.000,0.000,+0.000,848.0,-1.85
9987.T,スズケン,core,卸売業,卸売業,6.320,7.28,260656900,41242700,0.037,0.007,+0.030,4875.0,-9.03
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,6.078,3.65,584737700,96207200,0.082,0.017,+0.065,4135.0,+4.08
1417.T,ミライト・ワン,core,建設業,建設業,5.744,9.49,349964700,60925800,0.049,0.009,+0.040,3477.0,-4.74
6849.T,日本光電工業,core,電気機器,電気機器,5.675,3.95,369072250,65039100,0.052,0.011,+0.041,1434.5,-12.40
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.114,1.85,195946200,38318300,0.028,0.008,+0.019,106.0,+19.10
6448.T,ブラザー工業,core,電気機器,電気機器,5.066,2.01,906732600,179001500,0.128,0.035,+0.093,4550.0,+12.88
5947.T,リンナイ,core,金属製品,金属製品,4.746,2.05,329181700,69353400,0.046,0.013,+0.033,3617.0,-2.56
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,4.581,3.29,694719000,151666000,0.098,0.025,+0.073,6740.0,+10.86
6266.T,タツモ(株),hot,,機械,4.470,0.81,386978500,86567000,0.054,0.019,+0.035,3360.0,-16.42
6273.T,ＳＭＣ,leader,機械,機械,4.405,1.93,5279864000,1198613000,0.744,0.221,+0.523,73250.0,+9.84
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.038,0.008,+0.030,4250.0,+0.24
4912.T,ライオン,core,化学,化学,4.157,3.72,378456100,91048150,0.053,0.015,+0.038,1807.5,+4.60
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.109,2.29,4712245300,1146680500,0.664,0.183,+0.480,4220.0,+6.94
6457.T,グローリー,core,機械,機械,4.077,5.94,252302600,61890600,0.036,0.009,+0.027,4831.0,+6.69
6465.T,ホシザキ,core,機械,機械,4.039,4.79,469625400,116269200,0.066,0.018,+0.049,5779.0,+0.42
4463.T,日華化学(株),hot,,化学,4.036,0.47,12593200,3120200,0.002,0.001,+0.001,2069.0,+16.63
6269.T,三井海洋開発,core,機械,機械,3.992,0.64,1032978500,258748600,0.145,0.058,+0.087,10275.0,+3.30
4922.T,コーセーホールディングス,core,化学,化学,3.951,2.43,405721200,102678600,0.057,0.018,+0.039,5917.0,+0.87
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,3.933,2.44,366107000,93084700,0.052,0.015,+0.037,3615.0,+2.26
4536.T,参天製薬,core,医薬品,医薬品,3.925,3.35,440555400,112252550,0.062,0.019,+0.043,1927.0,-2.65
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.879,1.47,1313949650,338768550,0.185,0.065,+0.120,2474.5,+8.58
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.839,4.95,1103994300,287558500,0.155,0.043,+0.113,5203.0,-2.36
2413.T,エムスリー,leader,サービス業,サービス業,3.693,1.36,1775953550,480933450,0.250,0.095,+0.155,1514.0,-21.60
3405.T,クラレ,leader,化学,化学,3.648,0.94,742917150,203627750,0.105,0.043,+0.062,1945.0,+4.01
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.644,2.88,415745094,114100360,0.059,0.019,+0.040,265.1,-2.50
2206.T,江崎グリコ,core,食料品,食料品,3.579,3.06,339307900,94807200,0.048,0.015,+0.033,5094.0,-1.81
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.517,0.62,416142950,118331950,0.059,0.026,+0.033,2435.5,+13.17
6845.T,アズビル,core,電気機器,電気機器,3.464,1.85,443350300,127992350,0.062,0.022,+0.040,1558.5,-5.72
1820.T,西松建設,core,建設業,建設業,3.437,1.41,128850200,37491200,0.018,0.007,+0.011,5450.0,+1.40
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.430,1.05,1504704200,438685000,0.212,0.090,+0.122,5032.0,+11.25
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.364,1.32,80143650,23823400,0.011,0.005,+0.007,1995.0,+8.69
9843.T,ニトリホールディングス,leader,小売業,小売業,3.348,3.00,2180810650,651359150,0.307,0.103,+0.204,2820.0,+7.27
5838.T,楽天銀行,core,銀行業,銀行業,3.341,3.34,1255007500,375621300,0.177,0.059,+0.118,5762.0,+3.35
6548.T,(株)旅工房,hot,,サービス業,3.283,0.18,821500,250200,0.000,0.000,+0.000,104.0,-7.14
1969.T,高砂熱学工業,core,建設業,建設業,3.251,1.71,669792200,206006900,0.094,0.036,+0.059,4109.0,-4.69
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.221,0.69,18246405800,5664759450,2.570,1.346,+1.224,3849.0,+28.30
7551.T,(株)ウェッズ,hot,,輸送用機器,3.211,0.39,1155600,359850,0.000,0.000,+0.000,723.0,+0.00
