code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1652.039,1.26,495942200,300200,0.067,0.010,+0.056,224.0,+69.70
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.007,0.001,+0.005,526.0,+189.01
2212.T,山崎製パン,core,食料品,食料品,13.130,14.09,881813700,67159500,0.119,0.012,+0.107,3325.0,+1.28
472A.T,(株)ミラティブ,hot,,不明,8.410,0.15,31785300,3779350,0.004,0.002,+0.002,563.0,+24.28
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.303,-0.42,4131200,655400,0.001,0.015,-0.014,19.0,+0.00
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.115,3.80,745865550,181275850,0.100,0.029,+0.071,1191.5,+1.71
4324.T,電通グループ,leader,サービス業,サービス業,3.707,2.14,616506200,166313100,0.083,0.029,+0.054,3541.0,+11.07
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.401,1.93,2356808600,692878975,0.317,0.122,+0.195,2781.0,+9.32
7803.T,(株)ブシロード,hot,,不明,2.993,0.86,85537000,28579200,0.012,0.005,+0.006,398.0,+30.92
4575.T,(株)キャンバス,hot,,不明,2.934,0.19,35228800,12007400,0.005,0.003,+0.002,744.0,+10.22
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.883,3.39,191314750,66367150,0.026,0.010,+0.016,2654.5,+6.35
6113.T,アマダ,leader,機械,機械,2.677,3.14,1130250300,422191700,0.152,0.060,+0.092,2862.5,-3.78
6387.T,サムコ(株),hot,,不明,2.622,0.93,214520000,81819000,0.029,0.013,+0.016,12220.0,-7.98
6506.T,安川電機,leader,電気機器,電気機器,2.620,0.44,6974720600,2661961000,0.938,0.533,+0.405,5353.0,-21.82
4911.T,資生堂,leader,化学,化学,2.534,2.41,1096123550,432574375,0.147,0.063,+0.084,2959.0,+6.36
6925.T,ウシオ電機,core,電気機器,電気機器,2.504,2.14,286342300,114345050,0.039,0.017,+0.021,4078.0,-8.99
4665.T,ダスキン,core,サービス業,サービス業,2.367,1.41,50074800,21159300,0.007,0.003,+0.003,4549.0,+2.94
4540.T,ツムラ,core,医薬品,医薬品,2.309,0.95,115257900,49917400,0.016,0.009,+0.006,3906.0,+3.36
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.303,1.62,1092299300,474259000,0.147,0.075,+0.072,10000.0,-6.54
6227.T,ＡＩメカテック(株),hot,,不明,2.196,0.22,1331962000,606526000,0.179,0.100,+0.079,7840.0,+14.12
