code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,85.192,0.36,50689300,595000,0.014,0.005,+0.009,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.070,0.92,90117400,5980050,0.026,0.004,+0.021,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,9.195,5.48,1190300,129450,0.000,0.000,+0.000,332.0,-5.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.996,1.29,21173300,3026300,0.006,0.001,+0.005,88.0,+2.33
9115.T,明海グループ(株),hot,,不明,6.664,0.16,26549200,3984200,0.008,0.003,+0.004,1130.0,+1.16
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.065,0.011,+0.053,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.708,-0.11,605000,106000,0.000,0.000,+0.000,20.0,-4.76
4380.T,(株)Ｍマート,hot,,不明,4.503,0.78,2097000,465650,0.001,0.000,+0.001,699.0,+1.45
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.560,2.06,6901100,1938300,0.002,0.000,+0.002,2778.0,-6.43
7689.T,(株)コパ・コーポレーション,hot,,不明,3.324,-0.10,8172700,2458800,0.002,0.002,+0.001,439.0,+1.15
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.111,0.33,24657000,7926200,0.007,0.003,+0.004,824.0,+9.28
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.001,0.98,15611000,5202000,0.004,0.001,+0.003,5560.0,-4.96
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.707,0.03,838844,309902,0.000,0.000,+0.000,14.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.350,1.69,1140184500,485222000,0.325,0.112,+0.212,10760.0,-9.54
6176.T,(株)ブランジスタ,hot,,不明,2.321,0.02,28723500,12373900,0.008,0.006,+0.003,1048.0,-17.35
5243.T,ｎｏｔｅ(株),hot,,不明,2.294,1.36,90824300,39594500,0.026,0.009,+0.017,2904.0,-1.46
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.229,0.87,43992600,19737500,0.013,0.005,+0.007,2676.0,+4.65
431A.T,ユーソナー(株),hot,,不明,2.025,0.15,8356700,4127100,0.002,0.001,+0.001,2617.0,-4.84
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.021,0.99,656521750,324799400,0.187,0.082,+0.105,1830.5,-2.32
3905.T,データセクション(株),hot,,不明,2.010,0.63,342675300,170495800,0.098,0.045,+0.053,1434.0,-9.47
8267.T,イオン,leader,小売業,小売業,1.998,0.87,1222450450,611875500,0.348,0.157,+0.191,1332.5,-4.51
5137.T,(株)スマートドライブ,hot,,不明,1.993,0.40,12053700,6046700,0.003,0.002,+0.002,301.0,-3.53
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
3623.T,ビリングシステム(株),hot,,不明,1.944,0.05,2709300,1393800,0.001,0.000,+0.000,1287.0,+1.34
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.923,-0.11,1030400,535700,0.000,0.000,+0.000,310.0,-4.91
4011.T,(株)ヘッドウォータース,hot,,不明,1.884,0.20,11270900,5983400,0.003,0.002,+0.001,2208.0,-14.05
3895.T,ハビックス(株),hot,,不明,1.845,-0.17,887300,481000,0.000,0.000,+0.000,467.0,-2.10
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.693,0.08,93973000,55522600,0.027,0.017,+0.009,132.0,-14.84
4506.T,住友ファーマ,leader,医薬品,医薬品,1.662,0.38,492658250,296400650,0.140,0.078,+0.062,1497.5,-9.10
3103.T,ユニチカ(株),hot,,不明,1.662,0.18,822860000,495134600,0.234,0.143,+0.091,1423.0,-7.48
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.655,0.41,643201200,388541100,0.183,0.099,+0.084,3648.0,-17.65
472A.T,(株)ミラティブ,hot,,不明,1.633,0.10,6891600,4219100,0.002,0.001,+0.001,558.0,+0.36
6178.T,日本郵政,leader,サービス業,サービス業,1.612,0.78,638855500,396338750,0.182,0.092,+0.090,2535.5,+0.56
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.604,0.98,510729600,318322750,0.145,0.069,+0.076,2960.0,-1.28
4151.T,協和キリン,leader,医薬品,医薬品,1.564,0.31,279500350,178660700,0.080,0.044,+0.035,2223.0,-7.05
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.464,0.22,395670700,270331400,0.113,0.069,+0.044,7718.0,-2.55
9008.T,京王電鉄,leader,陸運業,陸運業,1.435,0.50,94633379,65956381,0.027,0.015,+0.012,802.5,+3.02
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.424,0.06,311511700,218703300,0.089,0.059,+0.029,1996.0,-3.53
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.415,0.46,413395600,292089200,0.118,0.068,+0.050,6654.0,-7.76
6387.T,サムコ(株),hot,,機械,1.401,-0.09,92987000,66384000,0.026,0.021,+0.006,7630.0,-11.79
9009.T,京成電鉄,leader,陸運業,陸運業,1.395,0.37,160626900,115184050,0.046,0.026,+0.020,1370.5,+0.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.356,-0.25,5555900,4096950,0.002,0.002,+0.000,48.0,-17.24
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.349,-0.21,6375300,4724400,0.002,0.004,-0.002,46.0,-8.00
7011.T,三菱重工業,hot,重工・防衛,機械,1.328,-0.13,3362605400,2532876500,0.958,0.809,+0.149,3740.0,-2.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.315,0.29,1125779600,856301400,0.321,0.195,+0.126,6209.0,-0.94
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.310,0.20,2088128400,1594292600,0.595,0.366,+0.229,4358.0,+2.81
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.309,-0.02,82879600,63338300,0.024,0.017,+0.007,1474.0,-5.45
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.303,0.00,1538243300,1180925800,0.438,0.305,+0.134,4080.0,+7.79
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.297,-0.24,96800000,74636000,0.028,0.031,-0.004,7100.0,+15.26
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.285,0.13,191941193,149388549,0.055,0.035,+0.020,635.1,+1.63
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.272,0.17,774850000,609072550,0.221,0.142,+0.078,1796.0,-0.25
8802.T,三菱地所,leader,不動産業,不動産業,1.262,0.12,562298500,445506500,0.160,0.104,+0.056,3624.0,-2.66
6466.T,(株)ＴＶＥ,hot,,不明,1.260,-0.35,8153500,6470500,0.002,0.003,-0.001,3850.0,+1.72
3405.T,クラレ,leader,化学,化学,1.254,0.16,109986050,87686000,0.031,0.020,+0.011,1821.5,-1.03
2501.T,サッポロホールディングス,leader,食料品,食料品,1.241,0.45,119691950,96449650,0.034,0.020,+0.014,1876.5,+2.23
6645.T,オムロン,leader,電気機器,電気機器,1.223,0.17,408084700,333650400,0.116,0.075,+0.041,6088.0,-3.44
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.223,0.06,2307155550,1886591050,0.657,0.445,+0.212,2343.0,+3.51
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.217,-0.08,888035550,729835000,0.253,0.186,+0.067,3003.0,-3.66
7912.T,大日本印刷,leader,その他製品,その他製品,1.215,0.07,187328800,154169400,0.053,0.036,+0.017,2990.5,-2.37
7719.T,(株)東京衡機,hot,,不明,1.202,-0.33,9872300,8211400,0.003,0.006,-0.003,502.0,-3.65
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.189,0.10,349369100,293746200,0.100,0.066,+0.033,3263.0,+2.06
2353.T,日本駐車場開発(株),hot,,不明,1.174,-0.02,40156000,34217700,0.011,0.007,+0.004,268.0,-0.37
3926.T,(株)オープンドア,hot,,不明,1.170,-0.23,1623000,1387450,0.000,0.000,-0.000,461.0,+12.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.170,-0.20,16773000,14339000,0.005,0.004,+0.001,6450.0,-6.11
8801.T,三井不動産,leader,不動産業,不動産業,1.163,-0.01,644911000,554523950,0.184,0.129,+0.054,1478.0,-2.80
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.148,-0.24,882877000,769324000,0.251,0.229,+0.022,5870.0,+28.59
6305.T,日立建機,leader,機械,機械,1.146,0.00,345962400,301957700,0.099,0.069,+0.030,5682.0,-6.87
4061.T,デンカ,leader,化学,化学,1.139,-0.11,119368800,104788200,0.034,0.026,+0.008,3307.0,+0.55
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
4381.T,ビープラッツ(株),hot,,不明,1.115,-0.28,3874300,3475700,0.001,0.002,-0.001,223.0,-21.20
2681.T,(株)ゲオホールディングス,hot,,不明,1.110,-0.14,29158900,26260800,0.008,0.006,+0.002,2329.0,-2.84
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.099,-0.32,3248200,2956600,0.001,0.001,+0.000,2166.0,+5.15
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.085,-0.19,409367500,377312100,0.117,0.096,+0.020,2962.0,-0.72
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.066,-0.20,173698650,162880800,0.049,0.038,+0.011,2660.5,-3.59
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.063,-0.16,56426200,53073800,0.016,0.013,+0.003,1337.0,-14.40
6473.T,ジェイテクト,leader,機械,機械,1.055,-0.17,128047000,121388500,0.036,0.028,+0.008,2041.5,-8.33
3810.T,サイバーステップホールディングス(株),hot,,不明,1.054,-0.30,4837100,4587600,0.001,0.002,-0.000,184.0,+2.22
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.053,-0.15,11253794500,10685809700,3.205,2.428,+0.778,7505.0,+2.07
4324.T,電通グループ,leader,サービス業,サービス業,1.048,-0.24,140952100,134469300,0.040,0.032,+0.008,3617.0,-1.93
504A.T,イノバセル(株),hot,,不明,1.030,-0.28,2552600,2478900,0.001,0.001,+0.000,532.0,-6.99
6113.T,アマダ,leader,機械,機械,1.025,-0.27,343915100,335649050,0.098,0.081,+0.017,2396.0,-5.95
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.020,-0.13,2005545300,1966088300,0.571,0.436,+0.135,5793.0,-0.46
8031.T,三井物産,leader,総合商社,卸売業,1.018,-0.16,1524815300,1497664200,0.434,0.330,+0.105,5209.0,+2.44
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.016,-0.16,261277000,257175800,0.074,0.061,+0.014,6485.0,+5.02
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.016,-0.25,306736500,302029700,0.087,0.070,+0.017,3504.0,-4.96
6378.T,木村化工機(株),hot,,不明,1.008,-0.34,10734100,10647550,0.003,0.005,-0.002,1152.0,-3.36
6946.T,日本アビオニクス(株),hot,,不明,1.003,-0.31,75719000,75471000,0.022,0.022,-0.000,6480.0,+5.71
6159.T,ミクロン精密(株),hot,,機械,0.996,-0.44,812000,814950,0.000,0.000,+0.000,2030.0,+6.84
3402.T,東レ,leader,繊維製品,繊維製品,0.996,-0.18,183152900,183906550,0.052,0.040,+0.012,1264.5,+0.84
1963.T,日揮ホールディングス,leader,建設業,建設業,0.995,-0.28,181913000,182856450,0.052,0.042,+0.010,2317.0,-2.59
4502.T,武田薬品工業,leader,医薬品,医薬品,0.993,-0.26,911860900,917947200,0.260,0.210,+0.050,5828.0,+0.85
4188.T,三菱ケミカルグループ,leader,化学,化学,0.983,-0.38,209339850,212895800,0.060,0.053,+0.007,1194.0,-4.90
6091.T,(株)ウエスコホールディングス,hot,,不明,0.983,-0.41,1225900,1247000,0.000,0.000,+0.000,943.0,+6.07
6301.T,コマツ,leader,建設機械,機械,0.973,-0.31,747257000,767676500,0.213,0.178,+0.035,7102.0,-6.33
4519.T,中外製薬,leader,医薬品,医薬品,0.970,-0.27,692578700,713668100,0.197,0.170,+0.027,6405.0,-3.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.967,-0.41,7030076000,7266997900,2.002,1.873,+0.130,3686.0,-2.07
6376.T,日機装(株),hot,,不明,0.964,-0.38,76532000,79392500,0.022,0.020,+0.002,3350.0,-5.63
6501.T,日立製作所,leader,総合電機,電気機器,0.963,-0.28,1899049800,1971621100,0.541,0.439,+0.102,5362.0,-0.89
6694.T,(株)ズーム,hot,,不明,0.963,-0.43,680000,706000,0.000,0.000,-0.000,850.0,+14.09
9201.T,日本航空,leader,空運業,空運業,0.962,-0.24,225996200,234834950,0.064,0.058,+0.006,3010.0,-0.03
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.961,-0.19,3790800,3945700,0.001,0.002,-0.001,1186.0,+6.46
6976.T,太陽誘電,leader,電気機器,電気機器,0.960,-0.26,20727523800,21590926400,5.904,4.663,+1.241,9066.0,-6.29
2269.T,明治ホールディングス,leader,食料品,食料品,0.960,-0.37,151427200,157744500,0.043,0.040,+0.004,4334.0,-0.66
6702.T,富士通,leader,電気機器,電気機器,0.958,-0.31,1261645900,1316375600,0.359,0.322,+0.037,3920.0,+2.48
8015.T,豊田通商,leader,卸売業,卸売業,0.956,-0.39,677457100,708301300,0.193,0.165,+0.028,7379.0,-5.03
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.949,-0.31,291732800,307288200,0.083,0.073,+0.010,273.0,-1.09
4503.T,アステラス製薬,leader,医薬品,医薬品,0.944,-0.31,408061250,432172750,0.116,0.098,+0.018,2322.0,-0.85
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.943,-0.40,115443517000,122475021000,32.882,28.260,+4.621,49620.0,-15.32
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.942,-0.33,326268200,346514400,0.093,0.079,+0.014,3532.0,+0.54
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.941,-0.47,30860439300,32807662300,8.790,8.620,+0.170,6052.0,+2.18
559A.T,梅乃宿酒造(株),hot,,食料品,0.939,-0.36,935600,996650,0.000,0.000,+0.000,1168.0,-2.10
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.937,-0.49,913386500,975297000,0.260,0.240,+0.020,22285.0,-7.76
4208.T,ＵＢＥ,leader,化学,化学,0.933,-0.38,113363900,121507400,0.032,0.028,+0.004,3450.0,-0.46
4568.T,第一三共,leader,医薬品,医薬品,0.927,-0.37,619781000,668924750,0.177,0.149,+0.028,2818.5,+1.77
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.926,-0.41,609291200,657887500,0.174,0.157,+0.016,6884.0,+0.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,0.925,-0.33,442011100,477855100,0.126,0.108,+0.018,1689.5,+13.24
3539.T,(株)ＪＭホールディングス,hot,,不明,0.921,-0.25,14385900,15614750,0.004,0.004,+0.000,1448.0,+7.98
7951.T,ヤマハ,leader,その他製品,その他製品,0.921,-0.44,106990750,116166250,0.030,0.027,+0.003,1250.5,-5.76
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.911,-0.52,3209852000,3524035700,0.914,0.894,+0.020,8637.0,-1.54
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,0.908,-0.28,108189410,119112300,0.031,0.028,+0.003,871.9,-0.30
4755.T,楽天グループ,leader,サービス業,サービス業,0.906,-0.47,407101010,449197984,0.116,0.119,-0.003,716.4,-4.94
4183.T,三井化学,leader,化学,化学,0.905,-0.36,197334150,218159900,0.056,0.048,+0.008,2196.5,-1.61
4005.T,住友化学,leader,化学,化学,0.904,-0.38,263015809,291001298,0.075,0.076,-0.001,577.1,-3.72
6367.T,ダイキン工業,leader,空調,機械,0.903,-0.45,794040000,879160000,0.226,0.207,+0.020,20455.0,-0.41
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.896,-0.46,420504600,469150000,0.120,0.122,-0.002,4941.0,-6.60
6701.T,日本電気,leader,電気機器,電気機器,0.895,-0.39,1201538600,1342731300,0.342,0.341,+0.001,4829.0,+3.01
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.888,-0.35,530557950,597514050,0.151,0.128,+0.023,2966.5,-0.75
4901.T,富士フイルムホールディングス,leader,化学,化学,0.887,-0.41,431646100,486750300,0.123,0.109,+0.014,3248.0,-1.16
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.884,-0.44,156306700,176742500,0.045,0.040,+0.005,3145.0,-3.14
4751.T,サイバーエージェント,leader,サービス業,サービス業,0.884,-0.36,285409000,322825400,0.081,0.074,+0.007,1265.0,-0.71
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.884,-0.48,548268450,620430100,0.156,0.151,+0.005,1650.0,-1.35
2768.T,双日,leader,卸売業,卸売業,0.882,-0.47,301478500,341799200,0.086,0.083,+0.003,5817.0,-0.50
6273.T,ＳＭＣ,leader,機械,機械,0.880,-0.45,745030000,846363000,0.212,0.197,+0.015,67650.0,-2.20
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,0.877,-0.44,270633600,308722300,0.077,0.068,+0.009,5672.0,-4.25
4392.T,ＦＩＧ(株),hot,,不明,0.870,-0.46,74670300,85828200,0.021,0.023,-0.002,941.0,-11.48
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.866,-0.44,420444500,485578950,0.120,0.109,+0.011,2027.0,-1.53
1925.T,大和ハウス工業,leader,建設業,建設業,0.863,-0.51,227626000,263813100,0.065,0.059,+0.005,4599.0,-2.11
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.857,-0.44,121997450,142354800,0.035,0.031,+0.004,2044.5,-0.39
607A.T,(株)エブリー,hot,,不明,0.852,-0.36,15655900,18368100,0.004,0.012,-0.008,249.0,-8.79
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,0.852,-0.44,799625000,938296200,0.228,0.225,+0.003,5189.0,-0.80
9434.T,ソフトバンク,leader,通信,情報・通信業,0.845,-0.43,735080299,869522204,0.209,0.212,-0.002,249.2,+4.49
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.841,-0.59,143497600,170716900,0.041,0.045,-0.004,2238.5,-0.60
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.839,-0.55,195304500,232684150,0.056,0.056,-0.001,2206.0,-0.92
7752.T,リコー,leader,電気機器,電気機器,0.836,-0.58,107242400,128255250,0.031,0.029,+0.002,1646.5,-2.40
9433.T,KDDI,leader,通信,情報・通信業,0.834,-0.55,675275100,810073800,0.192,0.192,+0.000,3063.0,+2.85
4480.T,(株)メドレー,hot,,不明,0.833,-0.50,33388700,40097700,0.010,0.009,+0.000,2337.0,-4.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.827,-0.64,2510023300,3033457000,0.715,0.749,-0.034,3041.0,-1.74
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.826,-0.62,3053387600,3698793300,0.870,0.956,-0.086,6925.0,-1.72
8053.T,住友商事,leader,卸売業,卸売業,0.824,-0.65,589416100,715427150,0.168,0.181,-0.013,1780.5,-4.58
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.823,-0.51,375443927,456025382,0.107,0.103,+0.004,161.5,-2.06
3994.T,(株)マネーフォワード,hot,,不明,0.815,-0.51,135856800,166640600,0.039,0.043,-0.005,6032.0,-8.40
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.815,-0.55,140431850,172325041,0.040,0.042,-0.002,360.5,-2.09
8750.T,第一ライフグループ,leader,保険業,保険業,0.814,-0.55,546098850,670770350,0.156,0.149,+0.007,1904.0,+0.77
2737.T,(株)トーメンデバイス,hot,,卸売業,0.809,-0.45,233485000,288660000,0.067,0.067,-0.000,36600.0,+7.65
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.807,-0.54,190275200,235670800,0.054,0.057,-0.003,6227.0,+8.56
2801.T,キッコーマン,leader,食料品,食料品,0.803,-0.64,205516150,256056000,0.059,0.059,-0.000,1666.0,-5.45
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.800,-0.48,365880206,457565148,0.104,0.100,+0.004,561.5,+6.79
