code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,48.258,1.41,2293088700,47517000,0.743,0.066,+0.676,1049.0,+63.91
607A.T,(株)エブリー,hot,,不明,10.972,1.26,146609400,13362200,0.047,0.008,+0.040,272.0,-2.51
1827.T,(株)ナカノフドー建設,hot,,建設業,6.854,0.73,5483700,800100,0.002,0.000,+0.002,1442.0,+6.81
3895.T,ハビックス(株),hot,,不明,6.322,0.25,2247300,355450,0.001,0.000,+0.001,468.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.400,3.23,27754000,5140000,0.009,0.001,+0.008,5440.0,-3.55
8002.T,丸紅,leader,卸売業,卸売業,4.339,5.05,4788710000,1103710050,1.551,0.256,+1.295,5020.0,-0.87
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.797,2.31,30235800,7963600,0.010,0.002,+0.008,2109.0,+8.04
8995.T,(株)誠建設工業,hot,,不明,3.486,0.12,206223200,59156350,0.067,0.025,+0.042,1912.0,-27.77
4414.T,(株)フレクト,hot,,不明,2.998,1.97,2749100,917100,0.001,0.000,+0.001,1099.0,+1.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.906,0.36,11933700,4106550,0.004,0.002,+0.002,88.0,+3.53
6946.T,日本アビオニクス(株),hot,,不明,2.688,0.65,204919000,76236500,0.066,0.026,+0.041,7090.0,+7.91
438A.T,(株)インフキュリオン,hot,,不明,2.510,0.61,14844200,5913650,0.005,0.002,+0.003,1057.0,+7.09
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
8254.T,(株)さいか屋,hot,,不明,2.096,-0.23,3506100,1672850,0.001,0.003,-0.001,300.0,+22.45
472A.T,(株)ミラティブ,hot,,不明,2.069,0.12,6554600,3168600,0.002,0.001,+0.001,565.0,+2.73
7689.T,(株)コパ・コーポレーション,hot,,不明,1.998,-0.10,7507200,3757050,0.002,0.002,+0.001,430.0,+1.42
3624.T,アクセルマーク(株),hot,,不明,1.931,-0.13,9411700,4873300,0.003,0.002,+0.001,93.0,+4.49
559A.T,梅乃宿酒造(株),hot,,食料品,1.839,-0.03,1416100,770050,0.000,0.000,+0.000,1175.0,+2.09
4568.T,第一三共,leader,医薬品,医薬品,1.783,0.94,1206721700,676804950,0.391,0.165,+0.226,2927.5,+6.75
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.000,0.000,+0.000,2068.0,+8.56
1721.T,コムシスホールディングス,leader,建設業,建設業,1.763,0.88,167539500,95034750,0.054,0.024,+0.031,5612.0,+3.89
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.719,0.81,3264491000,1898767550,1.058,0.444,+0.613,5748.0,-0.52
4061.T,デンカ,leader,化学,化学,1.685,0.53,182648100,108397400,0.059,0.028,+0.031,3320.0,+0.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.652,0.12,3579686000,2166370500,1.160,0.657,+0.502,19040.0,-10.94
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.570,0.75,244733650,155844425,0.079,0.038,+0.042,2690.5,+0.24
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.564,-0.05,7770600,4966900,0.003,0.002,+0.001,137.0,-6.80
6302.T,住友重機械工業,leader,機械,機械,1.547,0.88,319021500,206173150,0.103,0.047,+0.057,5852.0,-0.70
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
4691.T,ワシントンホテル(株),hot,,不明,1.543,0.14,9997800,6479800,0.003,0.002,+0.001,2041.0,-9.69
6387.T,サムコ(株),hot,,機械,1.541,0.07,116360000,75520500,0.038,0.022,+0.015,7420.0,-17.19
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.507,0.28,3251207000,2157509250,1.053,0.560,+0.493,21385.0,-17.13
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.500,0.33,1057119750,704872925,0.342,0.180,+0.163,1593.0,-3.34
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.469,0.12,69899200,47585750,0.023,0.013,+0.009,1346.0,-1.32
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.467,-0.17,769100,524150,0.000,0.000,-0.000,318.0,-1.24
8053.T,住友商事,leader,卸売業,卸売業,1.417,0.21,973335800,686970775,0.315,0.180,+0.135,1838.5,-0.62
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.404,-0.09,163013000,116137000,0.053,0.039,+0.014,7660.0,+22.95
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.001,2816.0,-5.15
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.370,0.08,27506600,20085100,0.009,0.005,+0.004,2800.0,+11.69
6904.T,原田工業(株),hot,,不明,1.307,-0.26,1554700,1189900,0.001,0.000,+0.000,677.0,+10.44
504A.T,イノバセル(株),hot,,不明,1.299,-0.05,3220800,2478900,0.001,0.001,+0.000,553.0,-1.95
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.297,0.20,2000998200,1543020750,0.648,0.368,+0.280,4252.0,-1.76
6513.T,(株)オリジン,hot,,不明,1.292,-0.32,1938900,1500200,0.001,0.000,+0.000,1290.0,+0.16
7011.T,三菱重工業,hot,重工・防衛,機械,1.292,-0.15,3552701200,2748983300,1.151,0.902,+0.249,3883.0,+4.19
2801.T,キッコーマン,leader,食料品,食料品,1.246,0.38,313266000,251458000,0.101,0.057,+0.045,1673.5,-2.96
8058.T,三菱商事,leader,総合商社,卸売業,1.232,0.02,2096947300,1702449050,0.679,0.428,+0.251,4956.0,+1.89
6988.T,日東電工,leader,化学,化学,1.206,0.01,439349200,364368350,0.142,0.090,+0.052,3392.0,+2.38
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.203,0.05,188690400,156853950,0.061,0.038,+0.023,4900.0,+3.46
3645.T,(株)メディカルネット,hot,,不明,1.199,-0.27,850200,709150,0.000,0.000,-0.000,258.0,-13.13
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.198,-0.25,8277100,6910100,0.003,0.003,-0.000,838.0,+11.14
9722.T,藤田観光(株),hot,,不明,1.182,-0.11,45499800,38481600,0.015,0.010,+0.004,2757.0,-4.04
9104.T,商船三井,leader,海運業,海運業,1.180,-0.15,1095213500,927822850,0.355,0.258,+0.096,7395.0,+4.18
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.160,-0.23,60890600,52491750,0.020,0.016,+0.004,142.0,-26.04
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.153,-0.23,926250000,803162000,0.300,0.245,+0.055,6400.0,+29.29
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.152,0.06,732238600,635540850,0.237,0.147,+0.090,3772.0,-1.51
3926.T,(株)オープンドア,hot,,不明,1.145,-0.23,1436000,1253700,0.000,0.001,-0.000,445.0,+8.27
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.135,-0.11,186247680,164068180,0.060,0.041,+0.019,371.2,+2.71
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.131,-0.00,1662303900,1470233750,0.539,0.345,+0.194,9342.0,-7.28
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.121,-0.18,8751859000,7808334500,2.835,2.088,+0.747,36110.0,+2.38
4188.T,三菱ケミカルグループ,leader,化学,化学,1.121,-0.13,248075900,221348850,0.080,0.055,+0.025,1208.5,-0.25
9101.T,日本郵船,leader,海運,海運業,1.116,-0.21,978145900,876372650,0.317,0.245,+0.072,7528.0,+2.02
9602.T,東宝,leader,情報・通信業,情報・通信業,1.113,0.02,245044250,220170025,0.079,0.050,+0.029,1627.0,+4.43
3103.T,ユニチカ(株),hot,,不明,1.081,-0.28,578430200,535293900,0.187,0.148,+0.039,1479.0,+2.42
6532.T,ベイカレント,leader,サービス業,サービス業,1.078,-0.16,383022200,355232150,0.124,0.087,+0.037,7861.0,+5.97
4452.T,花王,leader,化学,化学,1.075,-0.10,353094200,328354400,0.114,0.077,+0.037,3478.0,+1.43
5592.T,(株)くすりの窓口,hot,,不明,1.075,-0.30,6455900,6006700,0.002,0.002,+0.000,2807.0,+5.45
6301.T,コマツ,leader,建設機械,機械,1.067,-0.08,850498700,797029100,0.276,0.184,+0.092,7074.0,-7.15
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.055,-0.15,140470600,133163550,0.046,0.031,+0.014,4690.0,+2.27
2269.T,明治ホールディングス,leader,食料品,食料品,1.053,-0.26,159461000,151400150,0.052,0.039,+0.013,4356.0,+0.16
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.049,-0.18,1967517000,1875184000,0.637,0.462,+0.175,13460.0,-16.58
6326.T,クボタ,leader,機械,機械,1.040,-0.14,537882950,517121500,0.174,0.119,+0.055,2756.0,-4.93
3449.T,(株)テクノフレックス,hot,,金属製品,1.040,-0.19,27752500,26686500,0.009,0.007,+0.002,4165.0,+2.97
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.036,-0.32,392002500,378243250,0.127,0.104,+0.023,21320.0,+2.77
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.024,-0.34,2017097200,1969197300,0.653,0.551,+0.102,8283.0,+5.91
150A.T,(株)ＪＳＨ,hot,,サービス業,1.014,-0.29,13063900,12881900,0.004,0.004,+0.000,852.0,+15.14
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.009,-0.35,3458844100,3428317550,1.121,0.901,+0.219,8605.0,+0.74
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.007,-0.25,49076700,48757750,0.016,0.014,+0.002,1385.0,-10.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.002,-0.32,177961500,177669350,0.058,0.046,+0.012,8977.0,-3.56
6861.T,キーエンス,leader,FA・センサー,電気機器,0.994,-0.30,1642891000,1652909000,0.532,0.434,+0.098,76350.0,-3.63
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.988,-0.39,940337500,952216500,0.305,0.243,+0.062,22725.0,-4.90
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.987,-0.29,1464851900,1483453350,0.475,0.361,+0.114,3184.0,-6.74
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.985,-0.27,1182539400,1200055050,0.383,0.286,+0.097,2823.0,-3.40
4025.T,多木化学(株),hot,,不明,0.984,-0.30,6908000,7020000,0.002,0.002,+0.001,5760.0,+1.41
6694.T,(株)ズーム,hot,,不明,0.978,-0.42,595800,608900,0.000,0.000,-0.000,850.0,+8.97
5243.T,ｎｏｔｅ(株),hot,,不明,0.978,-0.24,38912000,39775800,0.013,0.010,+0.003,3075.0,+2.50
5631.T,日本製鋼所,leader,機械,機械,0.974,-0.40,392486800,403120100,0.127,0.119,+0.008,7521.0,+3.72
4042.T,東ソー,leader,化学,化学,0.970,-0.35,99642200,102693225,0.032,0.025,+0.008,2633.0,+0.59
4523.T,エーザイ,leader,医薬品,医薬品,0.962,-0.35,209222600,217399300,0.068,0.055,+0.013,4895.0,+5.52
6627.T,(株)テラプローブ,hot,,電気機器,0.961,-0.30,56697000,58981000,0.018,0.016,+0.002,10520.0,-6.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.957,-0.34,412858800,431429700,0.134,0.113,+0.021,3650.0,-13.30
4502.T,武田薬品工業,leader,医薬品,医薬品,0.955,-0.39,896161900,938732450,0.290,0.234,+0.056,5927.0,+2.83
1925.T,大和ハウス工業,leader,建設業,建設業,0.954,-0.37,246038200,257959400,0.080,0.062,+0.018,4592.0,-0.46
2802.T,味の素,leader,食料品,食料品,0.954,-0.40,552417500,579335500,0.179,0.143,+0.036,4925.0,-5.22
6501.T,日立製作所,leader,総合電機,電気機器,0.950,-0.37,1764907100,1857147300,0.572,0.461,+0.110,5464.0,+3.54
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.941,-0.38,161286700,171407950,0.052,0.041,+0.011,3166.0,+1.12
8804.T,東京建物,leader,不動産業,不動産業,0.940,-0.39,101760900,108246900,0.033,0.026,+0.007,3331.0,+0.33
7709.T,クボテック(株),hot,,不明,0.936,-0.38,6158100,6576150,0.002,0.003,-0.001,64.0,+39.13
