code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,6.676,10.27,24260356500,3634180250,4.294,0.623,+3.671,18805.0,+14.18
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,6.330,7.57,1062978800,167926600,0.188,0.030,+0.158,7425.0,-0.40
4206.T,アイカ工業,core,化学,化学,5.875,8.15,296534400,50469900,0.052,0.009,+0.044,3708.0,-0.75
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,5.865,1.50,51209700,8731200,0.009,0.002,+0.007,2019.0,+6.83
7719.T,(株)東京衡機,hot,,不明,5.344,0.22,37427500,7003800,0.007,0.004,+0.003,462.0,+8.20
4091.T,日本酸素ホールディングス,core,化学,化学,4.385,3.74,355629900,81092400,0.063,0.015,+0.048,6069.0,-2.43
7751.T,キヤノン,leader,精密機器,電気機器,4.384,5.44,2787078800,635772600,0.493,0.108,+0.386,4438.0,+2.97
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.342,3.49,376230700,86639600,0.067,0.016,+0.051,3069.0,+1.22
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.150,0.33,148755000,35844700,0.026,0.015,+0.012,47.0,-11.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.037,3.90,68823346000,17046359500,12.181,2.990,+9.191,71380.0,+4.96
7309.T,シマノ,core,輸送用機器,輸送用機器,3.953,2.15,1080654000,273346500,0.191,0.052,+0.139,18155.0,+5.15
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.904,1.92,40535724000,10382682000,7.174,2.046,+5.128,46370.0,+7.76
6923.T,スタンレー電気,core,電気機器,電気機器,3.693,3.62,292126200,79093500,0.052,0.014,+0.038,3526.0,-1.04
9001.T,東武鉄道,leader,陸運業,陸運業,3.499,2.44,218266200,62386600,0.039,0.011,+0.028,3048.0,+3.57
2593.T,伊藤園,core,食料品,食料品,3.437,2.94,150321100,43738300,0.027,0.008,+0.019,3077.0,+1.15
7616.T,コロワイド,core,小売業,小売業,3.436,1.28,141734300,41244500,0.025,0.009,+0.017,2000.0,+6.75
1944.T,きんでん,core,建設業,建設業,3.356,2.50,628234600,187218500,0.111,0.034,+0.078,7298.0,-7.73
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.345,4.43,72999200,21821625,0.013,0.003,+0.010,2322.5,+0.50
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.255,3.33,19425422000,5968258500,3.438,0.999,+2.439,70800.0,+0.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.199,0.17,109692600,34284900,0.019,0.011,+0.008,6604.0,-0.08
9432.T,日本電信電話,leader,通信,情報・通信業,3.077,3.22,5237181179,1701883028,0.927,0.293,+0.633,151.9,+1.67
5255.T,(株)モンスターラボ,hot,,不明,2.972,0.24,4380000,1473950,0.001,0.000,+0.000,89.0,+8.54
2811.T,カゴメ,core,食料品,食料品,2.923,1.74,86839100,29707000,0.015,0.005,+0.010,2742.0,+0.83
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.909,2.10,869541500,298912800,0.154,0.049,+0.105,9387.0,+4.42
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.777,3.08,171019100,61592100,0.030,0.010,+0.020,3257.0,+1.59
2229.T,カルビー,core,食料品,食料品,2.704,2.07,108099600,39984350,0.019,0.007,+0.012,2997.0,-1.99
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.686,0.24,2730179000,1016346000,0.483,0.293,+0.190,12810.0,+41.08
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.615,3.10,784682100,300089200,0.139,0.045,+0.094,3007.0,-3.06
8572.T,アコム,core,その他金融業,その他金融業,2.561,2.29,65680409,25644890,0.012,0.004,+0.007,488.5,+0.62
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.541,2.98,169878700,66852700,0.030,0.011,+0.020,1685.0,-0.18
9934.T,因幡電機産業,core,卸売業,卸売業,2.536,2.90,55290350,21798700,0.010,0.003,+0.006,2764.0,+1.39
6103.T,オークマ,leader,機械,機械,2.493,1.03,315032000,126366500,0.056,0.023,+0.033,4805.0,+1.48
4673.T,川崎地質(株),hot,,不明,2.475,0.08,11081000,4476750,0.002,0.001,+0.001,4420.0,-6.16
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.466,1.12,442598100,179515100,0.078,0.030,+0.048,4682.0,-0.13
6707.T,サンケン電気,core,電気機器,半導体,2.376,1.61,146507400,61660000,0.026,0.010,+0.016,9364.0,-9.22
9616.T,共立メンテナンス,core,サービス業,サービス業,2.361,1.88,395289000,167398400,0.070,0.028,+0.042,3036.0,-3.71
7004.T,カナデビア,leader,機械,機械,2.338,1.91,108393900,46371400,0.019,0.008,+0.011,1195.0,-9.67
1820.T,西松建設,core,建設業,建設業,2.314,1.50,80234600,34678800,0.014,0.006,+0.009,5265.0,-2.46
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.261,2.70,70842400,31327350,0.013,0.005,+0.008,1491.5,-0.53
