code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,187.321,-0.19,80913400,431950,0.020,0.026,-0.006,21.0,-4.55
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,92.459,4.41,9162700,99100,0.002,0.000,+0.002,18.0,-10.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.280,3.74,49977500,4861600,0.012,0.002,+0.010,90.0,+5.88
8918.T,(株)ランド,hot,,不動産業,6.514,-0.42,4029000,618500,0.001,0.023,-0.022,10.0,+0.00
431A.T,ユーソナー(株),hot,,不明,6.395,1.89,26431200,4133150,0.006,0.001,+0.005,2815.0,+4.65
8848.T,(株)レオパレス２１,hot,,不明,5.706,-0.12,436260500,76461200,0.106,0.092,+0.014,1038.0,+59.94
6627.T,(株)テラプローブ,hot,,電気機器,4.937,3.02,297031000,60167000,0.072,0.018,+0.054,11230.0,+1.17
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.624,2.49,20686000,4474000,0.005,0.001,+0.004,5740.0,+1.77
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.006,0.002,+0.005,5720.0,+1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.061,4.79,355032700,87429900,0.086,0.022,+0.064,1170.5,-1.27
4052.T,フィーチャ(株),hot,,情報・通信業,3.615,0.88,1173494900,324642000,0.284,0.119,+0.166,918.0,+1.32
4414.T,(株)フレクト,hot,,不明,3.498,2.83,3213900,918850,0.001,0.000,+0.001,1113.0,+4.70
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
504A.T,イノバセル(株),hot,,不明,3.184,1.27,7893500,2478900,0.002,0.001,+0.001,543.0,-3.04
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.154,2.15,339402600,107611000,0.082,0.029,+0.053,2097.0,+4.80
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.001,2634.0,+5.91
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
9816.T,(株)ストライダーズ,hot,,不明,3.085,0.04,674600,218700,0.000,0.000,+0.000,261.0,+7.41
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.962,1.20,3648300,1231600,0.001,0.000,+0.001,106.0,+0.95
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3103.T,ユニチカ(株),hot,,不明,2.631,1.21,1416273000,538333600,0.343,0.160,+0.183,1529.0,+6.48
6998.T,日本タングステン(株),hot,,不明,2.582,1.00,58180000,22531500,0.014,0.006,+0.008,3980.0,+14.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.581,0.16,867300,336000,0.000,0.000,+0.000,170.0,+1.19
6834.T,(株)精工技研,hot,,電気機器,2.537,1.13,551658000,217406500,0.134,0.062,+0.071,5480.0,-0.36
5137.T,(株)スマートドライブ,hot,,不明,2.532,0.96,15571900,6149700,0.004,0.002,+0.002,308.0,+2.33
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.510,0.75,202276200,80574100,0.049,0.023,+0.026,1662.0,+12.98
1827.T,(株)ナカノフドー建設,hot,,建設業,2.361,-0.00,2830000,1198800,0.001,0.000,+0.000,1415.0,+6.31
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.344,1.04,956991500,408247300,0.232,0.116,+0.116,3738.0,-7.18
2737.T,(株)トーメンデバイス,hot,,卸売業,2.278,1.46,716415000,314470000,0.174,0.081,+0.093,35850.0,+8.97
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.204,1.55,902729350,409553400,0.219,0.103,+0.116,1839.0,+0.91
