code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4463.T,日華化学(株),hot,,不明,23.611,3.61,135829900,5752800,0.014,0.000,+0.014,2006.0,+12.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,16.372,15.36,47193944650,2882666525,4.950,0.616,+4.333,2189.0,-12.44
9962.T,ミスミグループ本社,core,卸売業,卸売業,15.274,19.13,4412080400,288859200,0.463,0.056,+0.407,3891.0,+4.40
6473.T,ジェイテクト,leader,機械,機械,10.467,19.19,1678755800,160378850,0.176,0.027,+0.149,2235.5,+7.68
6508.T,(株)明電舎,hot,,不明,9.969,14.27,2470043000,247784000,0.259,0.010,+0.249,9470.0,+7.61
8015.T,豊田通商,leader,卸売業,卸売業,9.465,15.26,9435381300,996904600,0.990,0.173,+0.816,6714.0,+2.68
8113.T,ユニ・チャーム,core,化学,化学,9.151,10.33,1854148400,202620064,0.194,0.039,+0.156,1008.0,+5.64
5367.T,(株)ニッカトー,hot,,不明,7.720,0.12,339033500,43916400,0.036,0.006,+0.030,1211.0,+10.19
5929.T,三和ホールディングス,core,金属製品,金属製品,6.363,1.77,778197800,122303550,0.082,0.029,+0.053,3474.0,-7.80
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.361,1.42,3360000,528200,0.000,0.000,+0.000,1050.0,-1.04
4220.T,リケンテクノス(株),hot,,不明,6.201,7.98,80386500,12964000,0.008,0.000,+0.008,1882.0,+4.38
6902.T,デンソー,leader,自動車部品,輸送用機器,5.906,3.13,5695134450,964262975,0.597,0.205,+0.392,1967.5,-1.28
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,5.875,3.21,1244016400,211757500,0.130,0.046,+0.084,3827.0,-8.51
4568.T,第一三共,leader,医薬品,医薬品,5.505,2.48,4428419050,804406650,0.464,0.178,+0.286,2567.0,-7.19
7259.T,アイシン,core,輸送用機器,輸送用機器,5.496,3.17,1492242200,271538800,0.157,0.055,+0.102,2223.5,-4.22
6305.T,日立建機,leader,機械,機械,5.460,2.60,1956208600,358249300,0.205,0.084,+0.121,5408.0,+1.88
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,5.151,1.64,545868250,105965900,0.057,0.024,+0.033,2260.0,-0.40
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.142,3.64,17268574400,3358517150,1.811,0.641,+1.170,3137.0,-12.86
6005.T,三浦工業,core,機械,機械,4.859,3.45,343232400,70634800,0.036,0.014,+0.022,3225.0,+1.00
6159.T,ミクロン精密(株),hot,,不明,4.705,0.19,909000,193200,0.000,0.000,+0.000,1818.0,+2.02
1942.T,関電工,core,建設業,建設業,4.678,0.50,1920525900,410552200,0.201,0.123,+0.078,5335.0,-11.22
4401.T,ＡＤＥＫＡ,core,化学,化学,4.550,4.96,488294400,107311050,0.051,0.018,+0.033,3959.0,-4.88
4203.T,住友ベークライト,core,化学,化学,4.529,5.73,956980000,211311150,0.100,0.035,+0.066,6637.0,-7.42
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.509,2.70,289489200,64200450,0.030,0.012,+0.019,1679.0,+9.85
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.507,3.89,1394321400,309368350,0.146,0.055,+0.092,4741.0,+2.46
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.478,2.10,757332232,169124605,0.079,0.037,+0.043,924.3,-2.62
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,4.064,1.38,164252150,40419275,0.017,0.009,+0.008,1787.5,-0.97
2267.T,ヤクルト本社,core,食料品,食料品,4.027,1.07,843275450,209391150,0.088,0.045,+0.043,2777.0,+0.73
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.021,1.80,347732480,86483900,0.036,0.018,+0.018,637.6,-3.64
1959.T,クラフティア,core,建設業,建設業,4.004,1.10,563648900,140773350,0.059,0.030,+0.029,8488.0,-2.81
8053.T,住友商事,leader,卸売業,卸売業,3.985,1.08,3393087000,851523350,0.356,0.190,+0.166,1663.5,+2.75
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.870,0.84,612786200,158338250,0.064,0.036,+0.028,5595.0,+10.12
2875.T,東洋水産,core,食料品,食料品,3.841,1.42,958198000,249495250,0.100,0.052,+0.049,10415.0,-1.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.833,1.57,5149955500,1343456475,0.540,0.282,+0.259,3151.0,+19.97
6754.T,アンリツ,core,電気機器,電気機器,3.822,1.89,1393455700,364564500,0.146,0.073,+0.073,3572.0,-10.52
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.812,2.21,352254000,92417100,0.037,0.018,+0.019,4193.0,+7.13
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.715,3.81,755592150,203381000,0.079,0.036,+0.043,1499.0,+0.00
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.688,1.24,875329600,237320250,0.092,0.051,+0.041,1749.5,-5.36
6845.T,アズビル,core,電気機器,電気機器,3.675,4.21,363684900,98972625,0.038,0.017,+0.021,1670.5,+1.61
6194.T,(株)アトラエ,hot,,不明,3.614,1.35,19199300,5313000,0.002,0.001,+0.001,861.0,+3.24
6268.T,ナブテスコ,core,機械,機械,3.578,4.07,1408556700,393633950,0.148,0.064,+0.083,4715.0,-5.57
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.545,1.96,744242100,209927050,0.078,0.041,+0.037,5488.0,+1.44
6504.T,富士電機,leader,電気機器,電気機器,3.453,1.65,2931185000,848954500,0.307,0.165,+0.143,14315.0,+8.90
7988.T,ニフコ,core,化学,化学,3.439,1.51,247137400,71863850,0.026,0.014,+0.012,5191.0,+0.99
