code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,332.004,95.10,270051700,813400,0.057,0.001,+0.056,329.0,+14.63
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.264,0.013,+0.251,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,15.545,1.93,3764900,242200,0.001,0.000,+0.001,74.0,+1.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.941,-0.38,4070300,455250,0.001,0.037,-0.036,23.0,+4.55
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,7.218,0.55,183531100,25427350,0.039,0.015,+0.024,126.0,-2.33
3623.T,ビリングシステム(株),hot,,不明,5.560,0.84,10318200,1855850,0.002,0.001,+0.001,1229.0,-3.98
6694.T,(株)ズーム,hot,,不明,4.702,0.87,3556000,756200,0.001,0.000,+0.001,830.0,+16.08
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
7640.T,(株)トップカルチャー,hot,,小売業,4.215,0.06,901500,213900,0.000,0.000,+0.000,196.0,+0.51
3901.T,マークラインズ(株),hot,,不明,4.147,1.54,31301500,7547300,0.007,0.002,+0.004,1495.0,-3.98
6471.T,日本精工,leader,機械,機械,4.106,1.94,529802050,129044600,0.112,0.033,+0.079,1060.0,-2.12
4452.T,花王,leader,化学,化学,3.928,3.39,1339051000,340883100,0.282,0.077,+0.205,3397.0,-6.55
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.857,1.31,1247400,323400,0.000,0.000,+0.000,319.0,+0.31
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.594,0.93,23808600,6624300,0.005,0.002,+0.003,1898.0,-5.53
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.407,3.22,283608600,83242200,0.060,0.018,+0.041,2046.0,+0.20
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.247,2.76,1767975550,544465100,0.373,0.120,+0.253,1465.0,+10.78
8331.T,千葉銀行,leader,銀行業,銀行業,3.190,1.89,1242277750,389402450,0.262,0.081,+0.181,2677.0,-3.64
9007.T,小田急電鉄,leader,陸運業,陸運業,3.168,2.16,317373750,100175600,0.067,0.023,+0.044,1785.0,-0.20
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.070,2.37,928254450,302384700,0.196,0.070,+0.126,1798.0,-2.04
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.999,1.07,41543600,13853400,0.009,0.004,+0.005,2647.0,+2.60
6627.T,(株)テラプローブ,hot,,電気機器,2.992,0.58,141093000,47158000,0.030,0.014,+0.015,10840.0,+1.40
1812.T,鹿島建設,leader,建設業,建設業,2.958,2.30,1635812500,552944000,0.345,0.117,+0.228,5199.0,+9.11
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.901,2.20,1458607800,502747000,0.308,0.114,+0.194,3780.0,-8.45
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.892,1.84,1567216100,541854100,0.331,0.122,+0.209,4800.0,-8.80
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.850,0.97,633431100,222285800,0.134,0.056,+0.077,5928.0,+4.59
3401.T,帝人,leader,繊維製品,繊維製品,2.822,0.92,157844350,55941250,0.033,0.014,+0.019,1647.0,-4.77
6988.T,日東電工,leader,化学,化学,2.793,0.83,1058624800,379070600,0.223,0.100,+0.124,3181.0,-6.47
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.786,1.10,223819500,80328500,0.047,0.020,+0.028,1253.0,-19.06
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.768,0.71,656511800,237213300,0.138,0.060,+0.078,7581.0,-2.10
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.712,1.09,1495857950,551478750,0.316,0.127,+0.188,2546.5,-3.94
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.688,2.74,653421100,243121200,0.138,0.050,+0.088,3003.0,+0.45
7752.T,リコー,leader,電気機器,電気機器,2.679,2.41,362634300,135381750,0.076,0.030,+0.047,1535.5,-9.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.671,0.52,830608500,310939350,0.175,0.088,+0.087,1861.5,-2.54
7731.T,ニコン,leader,精密機器,精密機器,2.657,1.88,400428150,150689050,0.084,0.032,+0.052,1745.0,-9.77
5592.T,(株)くすりの窓口,hot,,不明,2.632,0.97,17206400,6538250,0.004,0.002,+0.002,2640.0,-4.35
7951.T,ヤマハ,leader,その他製品,その他製品,2.594,2.18,307549050,118543450,0.065,0.025,+0.039,1226.0,-7.96
9735.T,セコム,leader,サービス業,サービス業,2.573,0.96,732022500,284476400,0.154,0.069,+0.086,6263.0,-3.65
2681.T,(株)ゲオホールディングス,hot,,不明,2.566,0.91,56801700,22132600,0.012,0.006,+0.006,2245.0,-6.34
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.565,1.20,495389250,193114850,0.105,0.048,+0.056,1977.5,+11.98
2871.T,ニチレイ,leader,食料品,食料品,2.563,2.34,286065450,111601200,0.060,0.024,+0.036,2144.5,-0.63
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.503,1.72,350854800,140195050,0.074,0.031,+0.043,1109.5,-3.14
1721.T,コムシスホールディングス,leader,建設業,建設業,2.492,0.88,204670700,82137800,0.043,0.020,+0.023,5449.0,+1.26
9008.T,京王電鉄,leader,陸運業,陸運業,2.458,1.19,153526381,62450070,0.032,0.014,+0.018,789.6,+0.66
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.447,0.79,332064654,135720750,0.070,0.034,+0.036,572.2,-13.05
4543.T,テルモ,leader,精密機器,精密機器,2.435,1.36,1029540200,422888150,0.217,0.090,+0.127,2261.0,-10.53
1801.T,大成建設,leader,建設業,建設業,2.391,1.39,957717000,400508000,0.202,0.093,+0.109,13310.0,+6.48
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.384,0.90,1000491000,419688500,0.211,0.095,+0.116,20585.0,-7.21
6971.T,京セラ,leader,電気機器,電気機器,2.344,1.91,1608071300,686157900,0.339,0.138,+0.201,3403.0,-5.29
1963.T,日揮ホールディングス,leader,建設業,建設業,2.337,1.82,521701850,223234750,0.110,0.048,+0.062,2452.0,+8.69
1928.T,積水ハウス,leader,建設業,建設業,2.330,0.61,800983500,343791600,0.169,0.084,+0.085,3314.0,-3.04
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.327,0.19,193188900,83024700,0.041,0.026,+0.015,1942.0,-0.15
6902.T,デンソー,leader,自動車部品,輸送用機器,2.322,2.20,1463127800,630235000,0.309,0.134,+0.174,1892.0,-1.07
3407.T,旭化成,leader,化学,化学,2.313,2.46,722773000,312437700,0.152,0.064,+0.088,1555.0,-3.02
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.306,0.81,639230900,277224000,0.135,0.065,+0.070,9456.0,-5.53
