code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1371.741,2.27,772427600,563100,0.207,0.025,+0.182,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,40.424,-0.02,28731600,710750,0.008,0.005,+0.003,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,33.814,12.94,22032900,651600,0.006,0.000,+0.006,1383.0,+1.24
9115.T,明海グループ(株),hot,,不明,15.021,0.74,60812900,4048450,0.016,0.003,+0.013,1125.0,+0.72
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.361,1.27,479826000,75427000,0.128,0.032,+0.096,7400.0,+20.13
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.061,0.011,+0.050,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,4.482,0.02,229500,51200,0.000,0.000,+0.000,255.0,+2.41
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.411,0.03,26132600,5924500,0.007,0.004,+0.003,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.324,0.07,1241000,287000,0.000,0.000,+0.000,20.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,2.949,-0.15,7251100,2458800,0.002,0.002,+0.000,431.0,-0.69
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.001,0.000,+0.001,2770.0,-6.70
3103.T,ユニチカ(株),hot,,不明,2.689,1.03,1331479300,495134600,0.356,0.146,+0.210,1479.0,-3.84
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.652,1.44,1041616600,392779900,0.279,0.102,+0.177,3641.0,-17.81
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.510,0.74,245084800,97655900,0.066,0.028,+0.037,863.0,-23.02
6302.T,住友重機械工業,leader,機械,機械,2.301,2.37,452743900,196781200,0.121,0.043,+0.078,5709.0,-4.26
6904.T,原田工業(株),hot,,不明,2.281,0.04,2512500,1101600,0.001,0.000,+0.000,664.0,+5.06
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.279,0.52,145698100,63918800,0.039,0.017,+0.022,1495.0,-4.11
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.173,1.65,330354000,152011900,0.088,0.036,+0.052,4795.0,+0.33
5137.T,(株)スマートドライブ,hot,,不明,2.150,0.52,13513400,6286000,0.004,0.002,+0.002,305.0,-2.24
5592.T,(株)くすりの窓口,hot,,不明,2.139,0.52,12541500,5862400,0.003,0.002,+0.002,2732.0,+2.63
4011.T,(株)ヘッドウォータース,hot,,不明,2.121,0.37,12877300,6071750,0.003,0.002,+0.002,2230.0,-13.20
6988.T,日東電工,leader,化学,化学,2.057,1.01,649914100,315917500,0.174,0.080,+0.094,3323.0,-4.07
3449.T,(株)テクノフレックス,hot,,金属製品,2.049,0.92,52241000,25501000,0.014,0.006,+0.008,4060.0,+0.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.039,-0.02,8091300,3967700,0.002,0.002,+0.001,1199.0,+7.63
4043.T,トクヤマ,leader,化学,化学,1.939,0.65,207098900,106793900,0.055,0.027,+0.028,4184.0,+1.92
3633.T,ＧＭＯペパボ(株),hot,,不明,1.904,0.06,4826300,2534750,0.001,0.001,+0.001,2553.0,-2.26
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.001,2375.0,-0.04
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.819,0.75,564769400,310524500,0.151,0.075,+0.076,273.0,-1.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.776,0.60,476538050,268272450,0.128,0.066,+0.061,2068.5,+9.85
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.766,1.17,562740700,318692400,0.151,0.071,+0.079,2945.5,-1.77
1801.T,大成建設,leader,建設業,建設業,1.714,0.04,724225500,422560500,0.194,0.138,+0.056,12615.0,-2.17
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.714,0.32,374805400,218703300,0.100,0.060,+0.040,2074.0,+0.24
607A.T,(株)エブリー,hot,,不明,1.699,-0.24,31198400,18368100,0.008,0.012,-0.004,252.0,-7.69
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.696,0.07,9544000,5625900,0.003,0.002,+0.001,135.0,-11.18
3926.T,(株)オープンドア,hot,,不明,1.660,-0.10,2303200,1387450,0.001,0.000,+0.000,459.0,+11.68
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.643,0.79,1090176150,663364100,0.292,0.153,+0.139,1908.0,-3.29
