code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,情報・通信業,22.214,2.05,1297300,58400,0.000,0.000,+0.000,281.0,-2.77
8541.T,(株)愛媛銀行,hot,,銀行業,19.313,7.37,629898500,32614700,0.122,0.007,+0.115,3060.0,+15.43
4536.T,参天製薬,core,医薬品,医薬品,16.952,13.56,1487565450,87754050,0.289,0.019,+0.270,1917.0,+4.50
7936.T,アシックス,core,その他製品,その他製品,15.435,0.82,13469903200,872708200,2.617,0.448,+2.169,5277.0,+10.10
4114.T,日本触媒,core,化学,化学,14.841,3.02,2781845700,187449575,0.541,0.056,+0.484,2679.0,+26.49
2002.T,日清製粉グループ本社,leader,食料品,食料品,13.785,5.92,1392598250,101024800,0.271,0.021,+0.249,2039.0,+4.78
1802.T,大林組,leader,建設業,建設業,13.168,6.02,5022642700,381414925,0.976,0.082,+0.894,3046.0,-2.18
8247.T,(株)大和,hot,,小売業,12.798,2.85,1514000,118300,0.000,0.000,+0.000,296.0,+0.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.483,1.27,4901000,392600,0.001,0.000,+0.001,26.0,-3.70
7694.T,(株)いつも,hot,,小売業,10.939,0.20,2979800,272400,0.001,0.000,+0.000,565.0,+32.01
1417.T,ミライト・ワン,core,建設業,建設業,10.668,5.37,629756000,59034500,0.122,0.012,+0.110,3490.0,+1.93
7309.T,シマノ,core,輸送用機器,輸送用機器,10.596,14.39,2991915500,282355500,0.581,0.049,+0.532,20225.0,+2.61
2607.T,不二製油,core,食料品,食料品,10.282,6.95,914973600,88988550,0.178,0.018,+0.160,4568.0,+17.98
5255.T,(株)モンスターラボ,hot,,情報・通信業,9.931,2.72,19035200,1916750,0.004,0.001,+0.003,99.0,+11.24
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,9.511,7.80,1368726100,143904750,0.266,0.024,+0.242,4143.0,+5.47
