code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5066.731,5.67,2360083100,465800,0.397,0.020,+0.377,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,168.482,4.64,971569300,5766600,0.163,0.011,+0.152,27.0,+0.00
2997.T,(株)ストレージ王,hot,,不明,42.295,1.21,107361100,2538400,0.018,0.002,+0.016,1337.0,+42.39
4381.T,ビープラッツ(株),hot,,不明,35.291,-0.30,24933300,706500,0.004,0.004,+0.000,561.0,+208.24
5255.T,(株)モンスターラボ,hot,,不明,26.014,6.11,40824000,1569300,0.007,0.000,+0.006,90.0,+5.88
7719.T,(株)東京衡機,hot,,不明,19.862,1.55,101688200,5119800,0.017,0.003,+0.014,511.0,+13.05
8918.T,(株)ランド,hot,,不明,9.117,-0.40,2516200,276000,0.000,0.018,-0.017,10.0,-9.09
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.683,1.51,95275600,10972600,0.016,0.003,+0.013,53.0,+29.27
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,8.624,7.50,306359750,35526075,0.052,0.006,+0.046,1326.0,+1.22
2371.T,カカクコム,core,サービス業,サービス業,7.111,3.11,537034900,75524400,0.090,0.016,+0.074,3597.0,+0.31
6951.T,日本電子,core,電気機器,電気機器,6.533,3.03,911468600,139513600,0.153,0.027,+0.126,8700.0,+14.97
4967.T,小林製薬,core,化学,化学,6.145,6.15,282060100,45898350,0.047,0.007,+0.040,5554.0,-1.40
5013.T,(株)ユシロ,hot,,不明,6.058,0.67,66979600,11056200,0.011,0.004,+0.007,2911.0,-0.85
9435.T,光通信,core,情報・通信業,情報・通信業,5.376,1.88,870931000,161989000,0.147,0.031,+0.116,38030.0,+3.29
3092.T,ＺＯＺＯ,leader,小売業,小売業,5.312,5.50,1221528750,229947050,0.205,0.035,+0.170,1176.5,+1.86
9065.T,山九,core,陸運業,陸運業,5.083,4.19,285265700,56119550,0.048,0.010,+0.038,8779.0,-0.07
9854.T,愛眼(株),hot,,不明,5.024,0.52,10827600,2155000,0.002,0.001,+0.001,305.0,+8.93
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.722,4.99,116576600,24686175,0.020,0.004,+0.016,1764.0,-0.17
2871.T,ニチレイ,leader,食料品,食料品,4.579,0.78,682179800,148991300,0.115,0.044,+0.071,2049.0,-6.27
5444.T,大和工業,core,鉄鋼,鉄鋼,4.489,4.75,354970500,79076000,0.060,0.012,+0.047,12925.0,+1.61
9602.T,東宝,leader,情報・通信業,情報・通信業,4.457,1.48,905938800,203276350,0.152,0.039,+0.114,1404.0,+5.25
9987.T,スズケン,core,卸売業,卸売業,4.335,4.13,243233900,56106500,0.041,0.009,+0.032,5132.0,+2.83
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.184,2.42,183038900,43745500,0.031,0.008,+0.022,3360.0,+2.41
6336.T,(株)石井表記,hot,,不明,4.040,1.75,100726700,24930500,0.017,0.005,+0.012,1894.0,+0.96
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.998,3.21,458301400,114629600,0.077,0.019,+0.058,9881.0,+0.81
9941.T,太洋物産(株),hot,,不明,3.984,0.56,47231900,11854650,0.008,0.003,+0.005,1363.0,-10.21
3350.T,(株)メタプラネット,hot,,不明,3.836,2.10,1230218000,320685250,0.207,0.057,+0.150,235.0,+3.07
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.708,4.81,83694950,22573450,0.014,0.003,+0.011,2342.0,+2.83
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.589,0.41,2823234000,786598000,0.475,0.236,+0.239,13780.0,+42.80
7936.T,アシックス,core,その他製品,その他製品,3.498,2.88,2726863600,779497200,0.459,0.123,+0.336,5012.0,+6.50
