code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1062.358,0.51,278125300,261800,0.045,0.010,+0.035,281.0,+112.88
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.006,526.0,+189.01
9854.T,愛眼(株),hot,,不明,13.508,2.08,27344400,2024300,0.004,0.001,+0.004,307.0,+9.64
3048.T,ビックカメラ,core,小売業,小売業,6.417,2.14,242712850,37823100,0.039,0.008,+0.031,1646.0,+0.83
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,4.505,3.90,4075866533,904801049,0.654,0.156,+0.498,504.8,+7.52
8410.T,セブン銀行,core,銀行業,銀行業,4.427,2.76,333730934,75386914,0.054,0.014,+0.040,303.9,+4.97
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.298,2.66,1761165505,409772700,0.282,0.078,+0.204,154.2,+5.11
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.883,0.18,19519300,5026600,0.003,0.001,+0.002,2146.0,+11.60
4626.T,太陽ホールディングス,core,化学,化学,3.637,2.20,324732400,89288150,0.052,0.016,+0.036,4782.0,-4.05
4666.T,パーク２４,core,不動産業,不動産業,3.332,4.46,274358000,82329350,0.044,0.012,+0.032,2005.5,-0.96
9434.T,ソフトバンク,leader,通信,情報・通信業,3.232,3.20,2559652017,791975444,0.411,0.123,+0.287,221.5,+4.78
3397.T,トリドールホールディングス,core,小売業,小売業,3.073,2.94,196747900,64033300,0.032,0.010,+0.022,4159.0,+5.69
6506.T,安川電機,leader,電気機器,電気機器,2.840,0.54,7426280500,2615005500,1.191,0.519,+0.672,5220.0,-23.76
7616.T,コロワイド,core,小売業,小売業,2.657,1.28,94569750,35598250,0.015,0.006,+0.009,1991.0,+7.59
