code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,8.627,0.46,45688700,5296000,0.011,0.003,+0.008,501.0,+10.84
4597.T,ソレイジア・ファーマ(株),hot,,不明,6.862,-0.25,44162700,6435650,0.010,0.012,-0.001,27.0,+0.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.992,3.83,194365800,38937200,0.046,0.007,+0.039,2147.5,+7.70
4381.T,ビープラッツ(株),hot,,不明,4.700,-0.17,33555100,7140100,0.008,0.004,+0.004,498.0,+173.63
2997.T,(株)ストレージ王,hot,,不明,3.565,-0.20,7620900,2137900,0.002,0.002,-0.000,1337.0,+42.39
9008.T,京王電鉄,leader,陸運業,陸運業,3.434,4.37,271652906,79107541,0.064,0.012,+0.052,783.4,+4.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.089,1.26,802702941,259842354,0.189,0.049,+0.140,679.3,-3.25
6387.T,サムコ(株),hot,,不明,3.049,1.13,234467000,76889500,0.055,0.015,+0.040,11450.0,-9.05
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.880,0.20,2399808000,833381000,0.565,0.253,+0.312,12050.0,+24.87
1820.T,西松建設,core,建設業,建設業,2.745,1.98,101661100,37034500,0.024,0.006,+0.018,5309.0,-1.85
9602.T,東宝,leader,情報・通信業,情報・通信業,2.681,0.55,554223150,206750800,0.130,0.042,+0.088,1386.5,+3.94
2871.T,ニチレイ,leader,食料品,食料品,2.487,0.11,388837700,156322850,0.091,0.046,+0.045,2048.0,-6.31
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.468,0.50,469839900,190366800,0.111,0.038,+0.072,5317.0,+12.32
7803.T,(株)ブシロード,hot,,不明,1.988,0.20,83301100,41908600,0.020,0.009,+0.011,418.0,+33.97
4587.T,ペプチドリーム,core,医薬品,医薬品,1.948,1.29,72734430,37340625,0.017,0.006,+0.011,991.6,-4.33
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.935,1.67,60776750,31403425,0.014,0.005,+0.010,1504.5,+0.00
6951.T,日本電子,core,電気機器,電気機器,1.924,0.24,283188000,147162950,0.067,0.030,+0.037,8599.0,+13.64
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.894,0.78,105006500,55432350,0.025,0.009,+0.016,6596.0,+0.43
6532.T,ベイカレント,leader,サービス業,サービス業,1.894,0.59,1236369400,652907700,0.291,0.112,+0.178,6802.0,-1.61
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.878,0.78,1638601400,872571450,0.385,0.148,+0.237,4561.0,+0.51
5255.T,(株)モンスターラボ,hot,,不明,1.866,-0.12,2875600,1540950,0.001,0.000,+0.000,91.0,+7.06
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.841,1.18,731714050,397516100,0.172,0.063,+0.109,1133.5,-3.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.751,-0.05,69973900,39968150,0.016,0.010,+0.006,6601.0,-0.36
7951.T,ヤマハ,leader,その他製品,その他製品,1.699,1.03,170485500,100330025,0.040,0.016,+0.025,1216.5,+2.10
9627.T,アインホールディングス,core,小売業,小売業,1.689,0.63,51698200,30613850,0.012,0.005,+0.007,5754.0,+0.07
8282.T,ケーズホールディングス,core,小売業,小売業,1.660,0.69,103669650,62438600,0.024,0.010,+0.014,1783.5,-2.22
4673.T,川崎地質(株),hot,,不明,1.652,-0.09,7278500,4405500,0.002,0.001,+0.001,4535.0,-5.52
7267.T,ホンダ,leader,自動車,輸送用機器,1.640,0.30,1708653600,1041677650,0.402,0.187,+0.215,1549.5,-3.07
6457.T,グローリー,core,機械,機械,1.608,0.58,58871300,36618400,0.014,0.006,+0.008,4219.0,+1.03
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.507,1.02,1358137400,901275050,0.320,0.131,+0.189,6614.0,-2.28
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.504,0.56,153278200,101900750,0.036,0.016,+0.020,3661.0,+0.03
6460.T,セガサミーホールディングス,core,機械,機械,1.494,-0.00,116702300,78091775,0.027,0.016,+0.012,2485.0,+3.87
4114.T,日本触媒,core,化学,化学,1.489,0.64,94190100,63256725,0.022,0.009,+0.013,2100.0,-0.24
4206.T,アイカ工業,core,化学,化学,1.472,0.60,74098400,50338700,0.017,0.008,+0.010,3698.0,-0.75
2212.T,山崎製パン,core,食料品,食料品,1.455,-0.03,111591400,76695650,0.026,0.016,+0.011,3317.0,+1.10
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.447,0.51,615719500,425392150,0.145,0.065,+0.080,3614.0,+3.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.440,0.60,1041868900,723603950,0.245,0.110,+0.135,3017.0,-6.42
1969.T,高砂熱学工業,core,建設業,建設業,1.424,0.54,180439300,126733050,0.042,0.019,+0.024,4720.0,-9.53
4202.T,ダイセル,core,化学,化学,1.423,0.51,108219000,76070950,0.025,0.012,+0.014,1489.0,+3.84
4575.T,(株)キャンバス,hot,,不明,1.412,-0.20,18479200,13091300,0.004,0.003,+0.001,734.0,+13.10
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.388,-0.24,9253400,6666350,0.002,0.002,+0.001,2093.0,+8.50
1911.T,住友林業,core,建設業,建設業,1.385,0.14,299147100,215957000,0.070,0.037,+0.033,1361.5,-2.23
7867.T,タカラトミー,core,その他製品,その他製品,1.376,0.06,125060000,90889100,0.029,0.016,+0.013,3489.0,+7.65
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.362,0.56,293100200,215145750,0.069,0.032,+0.037,8365.0,-4.91
6702.T,富士通,leader,電気機器,電気機器,1.359,0.25,1450481400,1067625600,0.341,0.170,+0.171,3263.0,-2.86
7458.T,第一興商,core,卸売業,卸売業,1.340,0.00,31825200,23750700,0.007,0.004,+0.003,1778.5,+2.30
7974.T,任天堂,leader,ゲーム,その他製品,1.336,0.10,3473882900,2601050550,0.817,0.442,+0.375,7059.0,-0.72
7004.T,カナデビア,leader,機械,機械,1.328,0.30,65101000,49032200,0.015,0.008,+0.008,1206.0,-11.13
472A.T,(株)ミラティブ,hot,,不明,1.320,-0.30,13921700,10550200,0.003,0.004,-0.000,564.0,+20.51
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.319,0.21,83196500,63068400,0.020,0.010,+0.010,1592.5,+2.31
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.278,0.17,496988700,388810750,0.117,0.061,+0.056,4740.0,-13.00
6701.T,日本電気,leader,電気機器,電気機器,1.249,-0.06,1926864200,1542731550,0.453,0.273,+0.180,4462.0,+3.31
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.243,0.29,64500000,51908900,0.015,0.008,+0.008,3849.0,-0.08
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.233,-0.28,13308000,10794100,0.003,0.003,-0.000,51.0,+24.39
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.218,0.11,165940100,136265800,0.039,0.021,+0.018,3397.0,+1.10
2371.T,カカクコム,core,サービス業,サービス業,1.205,-0.23,88090800,73095700,0.021,0.016,+0.005,3595.0,+0.25
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.202,0.02,703518100,585316550,0.166,0.094,+0.071,5113.0,+0.59
6323.T,ローツェ,core,機械,機械,1.200,-0.21,1192779700,993791850,0.281,0.210,+0.070,4673.0,+1.08
5013.T,(株)ユシロ,hot,,不明,1.199,-0.31,11931000,9953250,0.003,0.004,-0.001,2906.0,-1.02
9104.T,商船三井,leader,海運業,海運業,1.192,-0.05,774514600,649886950,0.182,0.109,+0.073,5504.0,+5.93
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.189,0.19,91506800,76959100,0.022,0.011,+0.010,3481.0,+0.32
8233.T,高島屋,leader,小売業,小売業,1.175,0.09,303145650,258042475,0.071,0.039,+0.032,2495.5,+11.83
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.162,0.05,155833300,134160300,0.037,0.020,+0.016,4073.0,+10.38
1963.T,日揮ホールディングス,leader,建設業,建設業,1.155,0.07,275988900,238991475,0.065,0.036,+0.029,2266.5,-10.73
3923.T,ラクス,core,情報・通信業,情報・通信業,1.152,-0.09,103867250,90197625,0.024,0.015,+0.009,1014.5,-1.60
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.147,-0.13,291679100,254203400,0.069,0.043,+0.026,5506.0,+1.03
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.145,-0.00,85413400,74612150,0.020,0.012,+0.008,1575.0,-1.90
9001.T,東武鉄道,leader,陸運業,陸運業,1.145,-0.13,73503600,64215000,0.017,0.011,+0.006,3025.0,+3.38
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.144,-0.09,205885300,179950350,0.048,0.030,+0.018,4636.0,+0.30
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.144,-0.07,446567400,390428700,0.105,0.063,+0.042,4057.0,+9.09
8252.T,丸井グループ,leader,小売業,小売業,1.142,0.04,136725450,119700925,0.032,0.018,+0.014,2979.0,-0.18
8359.T,八十二長野銀行,core,銀行業,銀行業,1.137,-0.14,183820250,161607750,0.043,0.027,+0.016,2611.0,+0.27
6753.T,シャープ,leader,電気機器,電気機器,1.135,-0.11,116813238,102877015,0.027,0.017,+0.011,632.7,-1.17
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.135,-0.04,138973150,122425625,0.033,0.019,+0.013,1135.5,+4.75
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.132,-0.18,122774300,108472600,0.029,0.019,+0.010,4117.0,+0.98
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.130,-0.03,783072600,693219250,0.184,0.108,+0.077,6458.0,-13.27
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.129,-0.14,386672800,342437200,0.091,0.058,+0.033,4966.0,-1.95
1719.T,安藤・間,core,建設業,建設業,1.127,-0.02,81986800,72721675,0.019,0.011,+0.008,1811.5,-2.35
9989.T,サンドラッグ,core,小売業,小売業,1.125,0.09,88333700,78521650,0.021,0.011,+0.009,3821.0,-0.44
6501.T,日立製作所,leader,総合電機,電気機器,1.115,-0.15,3004651200,2694338750,0.707,0.464,+0.243,4848.0,+0.23
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.114,-0.04,73430600,65906625,0.017,0.010,+0.007,1126.0,+2.88
2264.T,森永乳業,core,食料品,食料品,1.090,-0.03,148698550,136429250,0.035,0.020,+0.014,1213.5,-6.76
9031.T,西日本鉄道,core,陸運業,陸運業,1.084,-0.09,29734100,27428300,0.007,0.005,+0.002,3097.0,+4.15
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.079,-0.07,647993538,600821347,0.152,0.091,+0.061,328.6,+0.89
4203.T,住友ベークライト,core,化学,化学,1.075,-0.17,192792800,179410300,0.045,0.030,+0.016,7273.0,-4.62
4272.T,日本化薬,core,化学,化学,1.074,0.08,71767600,66806025,0.017,0.009,+0.007,1965.5,-3.11
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.074,-0.21,85065500,79230950,0.020,0.015,+0.005,5122.0,-4.32
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.071,-0.09,28042900,26188600,0.007,0.004,+0.003,4000.0,+1.96
7309.T,シマノ,core,輸送用機器,輸送用機器,1.068,-0.20,285563000,267424250,0.067,0.047,+0.020,17960.0,+0.76
4755.T,楽天グループ,leader,サービス業,サービス業,1.066,-0.18,729542405,684338228,0.172,0.114,+0.058,815.4,+5.35
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.065,-0.20,37413100,35114050,0.009,0.006,+0.003,4057.0,-1.93
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.065,-0.20,2155549700,2023394500,0.507,0.332,+0.175,7024.0,-3.40
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.060,-0.22,491774350,463773725,0.116,0.074,+0.041,2395.5,-5.87
4626.T,太陽ホールディングス,core,化学,化学,1.052,-0.18,112408400,106808350,0.026,0.018,+0.009,4844.0,-2.22
