code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,25.788,0.29,31693400,1229000,0.004,0.001,+0.003,1865.0,+69.08
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,12.217,11.11,1384402500,113319900,0.154,0.021,+0.134,5696.0,+5.85
4208.T,ＵＢＥ,leader,化学,化学,7.463,4.48,1740144200,233163500,0.194,0.044,+0.150,3636.0,+14.81
3103.T,ユニチカ(株),hot,,不明,7.191,2.43,6799783000,945647000,0.758,0.184,+0.574,1343.0,+52.27
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,6.990,0.82,1854952900,265378300,0.207,0.100,+0.107,3777.0,-9.75
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.580,1.21,152200000,23130500,0.017,0.005,+0.012,6610.0,+65.87
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,6.488,2.89,486327400,74953200,0.054,0.016,+0.038,1511.0,+8.86
150A.T,(株)ＪＳＨ,hot,,サービス業,6.430,1.96,42855400,6665000,0.005,0.002,+0.003,492.0,+7.19
2737.T,(株)トーメンデバイス,hot,,卸売業,6.286,2.34,2840400000,451867000,0.316,0.080,+0.236,32200.0,+25.98
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,6.284,6.53,1356120950,215797500,0.151,0.036,+0.115,1826.0,-8.26
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,6.066,4.34,3451053072,568922081,0.384,0.101,+0.284,492.4,+11.55
6522.T,(株)アスタリスク,hot,,不明,5.992,1.29,798401700,133236900,0.089,0.033,+0.056,1989.0,+32.51
7004.T,カナデビア,leader,機械,機械,5.944,5.51,422156800,71018800,0.047,0.012,+0.035,1236.0,+5.82
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.028,0.006,+0.021,684.0,+92.13
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.764,1.54,171153000,29694400,0.019,0.008,+0.011,1270.0,+6.45
7551.T,(株)ウェッズ,hot,,輸送用機器,5.703,1.12,1836300,322000,0.000,0.000,+0.000,711.0,-1.39
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.697,-0.16,1362800,239200,0.000,0.000,+0.000,1254.0,+3.64
4631.T,ＤＩＣ,core,化学,化学,5.462,1.16,889831200,162917500,0.099,0.042,+0.057,5718.0,+31.45
4911.T,資生堂,leader,化学,化学,5.362,4.30,3705250100,691045900,0.413,0.117,+0.296,3442.0,+10.92
8591.T,オリックス,leader,その他金融業,その他金融業,5.338,5.60,6430610600,1204597000,0.716,0.194,+0.522,6344.0,+0.95
6592.T,マブチモーター,core,電気機器,電気機器,5.093,10.84,596790900,117178500,0.066,0.017,+0.049,1689.0,+2.89
6141.T,ＤＭＧ森精機,core,機械,機械,4.834,2.15,1683059000,348180450,0.188,0.070,+0.118,3312.0,-8.38
9987.T,スズケン,core,卸売業,卸売業,4.761,4.06,199457800,41894200,0.022,0.008,+0.015,4970.0,-1.19
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.593,0.00,18560800,4041300,0.002,0.002,+0.000,662.0,+39.08
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,4.466,3.05,448477200,100410200,0.050,0.017,+0.033,2314.0,+4.71
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.342,1.31,120094800,27660200,0.013,0.006,+0.008,4137.0,-5.22
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,4.246,2.34,503469200,118566900,0.056,0.022,+0.035,5779.0,-2.37
4021.T,日産化学,leader,化学,化学,4.216,5.49,1271917100,301687100,0.142,0.047,+0.095,8048.0,+7.82
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.216,0.83,1562567500,370646950,0.174,0.099,+0.075,1231.0,-16.20
6834.T,(株)精工技研,hot,,電気機器,4.149,0.39,1424181000,343255000,0.159,0.101,+0.058,25690.0,+44.57
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.045,2.95,6231001700,1540260000,0.694,0.268,+0.426,7548.0,-4.98
6178.T,日本郵政,leader,サービス業,サービス業,3.999,4.18,1874504550,468797050,0.209,0.078,+0.131,2363.5,-0.02
4681.T,リゾートトラスト,core,サービス業,サービス業,3.996,0.13,138880700,34756850,0.015,0.014,+0.002,1888.5,+5.80
4324.T,電通グループ,leader,サービス業,サービス業,3.984,3.27,810624800,203447100,0.090,0.035,+0.056,3730.0,+6.57
4091.T,日本酸素ホールディングス,core,化学,化学,3.981,2.40,438750800,110213300,0.049,0.019,+0.030,6037.0,+4.94
593A.T,(株)ティアフォー,hot,,不明,3.972,1.72,580855200,146222400,0.065,0.031,+0.034,995.0,-3.49
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,3.933,1.95,490080000,124601000,0.055,0.024,+0.031,7470.0,+13.53
6548.T,(株)旅工房,hot,,サービス業,3.600,-0.07,871200,242000,0.000,0.000,-0.000,112.0,+3.70
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.484,1.24,1203937400,345591000,0.134,0.060,+0.075,5618.0,+25.96
3405.T,クラレ,leader,化学,化学,3.479,0.70,701620000,201665000,0.078,0.050,+0.029,1888.5,+4.42
3187.T,(株)ミラタップ,hot,,小売業,3.445,0.32,2463600,715200,0.000,0.000,+0.000,338.0,+8.68
9005.T,東急,leader,陸運業,陸運業,3.423,2.63,907857450,265243150,0.101,0.044,+0.057,1645.0,-5.27
1827.T,(株)ナカノフドー建設,hot,,建設業,3.354,0.30,5076600,1513450,0.001,0.000,+0.000,1419.0,+9.15
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.346,0.71,344691600,103002400,0.038,0.023,+0.015,3511.0,+2.87
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.298,2.08,312595950,94795650,0.035,0.016,+0.019,2210.5,+1.96
4591.T,(株)リボミック,hot,,医薬品,3.292,0.33,4312000,1309800,0.000,0.000,+0.000,77.0,+6.94
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,3.240,4.36,266243900,82179650,0.030,0.013,+0.017,1152.0,-1.62
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.204,0.61,7488659000,2337539500,0.834,0.533,+0.301,16555.0,+33.51
6627.T,(株)テラプローブ,hot,,電気機器,3.173,1.71,410418000,129344000,0.046,0.023,+0.023,12320.0,+20.67
542A.T,(株)ビタブリッドジャパン,hot,,化学,3.170,0.76,3536900,1115600,0.000,0.000,+0.000,1107.0,+5.93
2531.T,宝ホールディングス,core,食料品,食料品,3.169,2.03,142807500,45057650,0.016,0.008,+0.008,2021.0,-0.98
4118.T,カネカ,core,化学,化学,3.169,2.02,244593400,77188400,0.027,0.013,+0.014,6133.0,+8.03
2371.T,カカクコム,core,サービス業,サービス業,3.122,1.32,173301000,55510750,0.019,0.011,+0.009,3711.0,+0.57
2267.T,ヤクルト本社,core,食料品,食料品,3.113,3.26,586732350,188480550,0.065,0.030,+0.035,2851.0,+2.85
4755.T,楽天グループ,leader,サービス業,サービス業,3.083,0.56,2162491930,701400006,0.241,0.173,+0.068,757.4,-7.96
4587.T,ペプチドリーム,core,医薬品,医薬品,3.033,2.11,145755100,48049500,0.016,0.008,+0.008,1030.0,+13.51
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.024,0.46,608837350,201327350,0.068,0.048,+0.020,2842.5,+3.31
9831.T,ヤマダホールディングス,core,小売業,小売業,2.922,1.09,544471644,186327187,0.061,0.034,+0.027,685.5,-3.36
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.789,2.54,582766250,208919050,0.065,0.032,+0.032,2193.0,+0.64
4540.T,ツムラ,core,医薬品,医薬品,2.784,1.27,237293200,85247000,0.026,0.015,+0.011,3739.0,-1.53
4062.T,イビデン,leader,電気機器,電気機器,2.774,1.57,34901445500,12582754500,3.889,2.062,+1.826,22370.0,+46.45
6841.T,横河電機,leader,電気機器,電気機器,2.763,0.79,1420715900,514174900,0.158,0.096,+0.062,5520.0,-3.38
6976.T,太陽誘電,leader,電気機器,電気機器,2.749,2.02,45359794000,16503201000,5.054,2.825,+2.229,11290.0,+16.91
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.747,2.04,371324600,135177300,0.041,0.023,+0.019,2776.5,+0.33
6902.T,デンソー,leader,自動車部品,輸送用機器,2.741,1.87,2001238700,730223900,0.223,0.123,+0.100,1904.5,-2.38
4234.T,(株)サンエー化研,hot,,不明,2.723,0.09,7393000,2715350,0.001,0.000,+0.000,966.0,+41.43
4099.T,四国化成ホールディングス(株),hot,,化学,2.704,0.19,298648000,110435000,0.033,0.030,+0.003,3095.0,+14.08
9024.T,西武ホールディングス,core,陸運業,陸運業,2.674,1.29,791934700,296215700,0.088,0.055,+0.033,3252.0,-3.73
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.667,1.69,986897900,369994800,0.110,0.062,+0.048,2173.0,+8.06
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.655,0.28,104358100,39307500,0.012,0.009,+0.003,3534.0,+5.05
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.641,1.06,26804075700,10148753000,2.986,1.854,+1.133,4301.0,+43.75
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.638,2.18,570841800,216415500,0.064,0.036,+0.027,6726.0,+5.79
8136.T,サンリオ,core,卸売業,卸売業,2.628,0.28,4672129150,1777534200,0.521,0.463,+0.057,1223.5,-2.67
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.602,2.05,971021800,373146150,0.108,0.059,+0.049,2795.5,+2.85
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.591,0.71,986660900,380789400,0.110,0.074,+0.036,275.0,+4.96
6227.T,ＡＩメカテック(株),hot,,機械,2.553,1.03,1209454000,473718000,0.135,0.089,+0.046,6620.0,+2.00
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.551,0.69,54416128200,21327311800,6.063,4.412,+1.651,5934.0,+45.80
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.545,0.42,634269000,249258800,0.071,0.054,+0.017,2770.0,+7.74
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.485,0.42,274454000,110437850,0.031,0.027,+0.004,1010.0,-9.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.484,-0.17,1135919,457301,0.000,0.000,-0.000,12.0,-14.29
5444.T,大和工業,core,鉄鋼,鉄鋼,2.445,2.41,292740000,119731500,0.033,0.018,+0.015,13250.0,-3.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.425,0.73,834120300,344036200,0.093,0.069,+0.024,5680.0,+7.90
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.386,1.60,37521108900,15726144600,4.180,2.539,+1.641,8253.0,+17.26
3349.T,コスモス薬品,core,小売業,小売業,2.382,2.05,267837500,112436500,0.030,0.018,+0.012,6356.0,+0.05
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.366,0.16,4500100,1902200,0.001,0.000,+0.000,98.0,+12.64
4043.T,トクヤマ,leader,化学,化学,2.355,1.69,529949400,225003100,0.059,0.036,+0.023,4313.0,+14.07
6869.T,シスメックス,core,電気機器,電気機器,2.353,0.21,599332300,254703050,0.067,0.062,+0.005,1858.5,+17.37
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.332,0.35,1254327450,537923700,0.140,0.121,+0.019,1823.0,+1.45
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.303,1.79,253110950,109914700,0.028,0.018,+0.010,2384.0,+7.34
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.283,2.30,879336500,385086800,0.098,0.060,+0.038,3741.0,+5.41
6266.T,タツモ(株),hot,,機械,2.268,0.11,236088500,104094000,0.026,0.026,-0.000,3955.0,+2.33
7974.T,任天堂,leader,ゲーム,その他製品,2.262,0.75,10748485300,4752402100,1.198,0.892,+0.306,8347.0,+10.05
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.262,1.11,8700221600,3847093700,0.969,0.698,+0.272,8596.0,+5.34
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.242,-0.12,13730700,6124200,0.002,0.003,-0.001,211.0,-0.47
6532.T,ベイカレント,leader,サービス業,サービス業,2.182,1.48,951567000,436092800,0.106,0.072,+0.034,7203.0,+0.70
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.177,0.43,137152700,63002600,0.015,0.012,+0.003,3753.0,-2.32
3038.T,神戸物産,core,卸売業,卸売業,2.174,0.80,541840350,249269850,0.060,0.046,+0.015,2755.0,-2.39
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.168,0.02,117953300,54403400,0.013,0.014,-0.000,1338.0,+25.16
8341.T,七十七銀行,core,銀行業,銀行業,2.156,1.19,294226600,136464600,0.033,0.024,+0.009,3782.0,+7.41
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.112,0.20,1803255900,853672900,0.201,0.198,+0.003,5215.0,+14.09
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.078,0.68,276464200,133075000,0.031,0.024,+0.007,4708.0,+4.86
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.064,1.25,2260533550,1094996650,0.252,0.180,+0.072,2012.5,+3.50
4114.T,日本触媒,core,化学,化学,2.038,-0.07,248282000,121800250,0.028,0.040,-0.012,2638.0,+24.14
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.035,0.51,7533111000,3701852000,0.839,0.702,+0.137,30010.0,-0.50
6269.T,三井海洋開発,core,機械,機械,2.035,-0.06,526641600,258811000,0.059,0.080,-0.022,9997.0,-2.23
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.025,-0.05,792700,391550,0.000,0.000,-0.000,376.0,+6.52
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.022,1.04,1463373100,723556100,0.163,0.119,+0.044,6968.0,+0.17
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.021,0.46,6455490500,3194976900,0.719,0.621,+0.098,6574.0,+5.47
3923.T,ラクス,core,情報・通信業,情報・通信業,2.009,1.13,187742150,93469900,0.021,0.015,+0.006,1079.0,+2.37
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.994,0.47,9609955000,4818874000,1.071,0.905,+0.166,9259.0,+21.94
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.994,1.17,110573300,55447700,0.012,0.009,+0.003,2278.5,+3.45
1893.T,五洋建設,core,建設業,建設業,1.989,0.68,425137800,213728300,0.047,0.036,+0.011,1429.0,-3.93
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.988,1.49,154791200,77865200,0.017,0.012,+0.005,3156.0,+5.59
4680.T,ラウンドワン,core,サービス業,サービス業,1.974,-0.04,408280350,206816150,0.045,0.060,-0.015,1290.5,+5.65
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.953,1.21,189065600,96799700,0.021,0.015,+0.006,9928.0,+1.54
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.953,0.33,567186500,290475600,0.063,0.057,+0.006,1800.0,+23.03
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.941,0.86,447766250,230687431,0.050,0.040,+0.010,878.1,+1.21
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.936,0.57,1685421800,870666300,0.188,0.157,+0.031,3675.0,+4.31
8282.T,ケーズホールディングス,core,小売業,小売業,1.930,0.43,147459750,76419750,0.016,0.014,+0.002,1949.0,+3.75
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.926,0.96,461734300,239759800,0.051,0.039,+0.012,4879.0,+11.39
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.920,1.08,250317600,130347200,0.028,0.020,+0.008,8853.0,+2.23
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.910,0.91,7322472650,3834336550,0.816,0.636,+0.180,2390.0,+17.36
6465.T,ホシザキ,core,機械,機械,1.891,0.77,187491800,99151600,0.021,0.017,+0.003,5653.0,-0.14
6951.T,日本電子,core,電気機器,電気機器,1.879,0.19,212854500,113277800,0.024,0.023,+0.001,8795.0,+6.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.871,-0.36,9090800,4859850,0.001,0.003,-0.002,1057.0,+40.75
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.847,-0.07,812284600,439760900,0.091,0.106,-0.015,5335.0,+31.44
4186.T,東京応化工業,core,化学,化学,1.839,0.70,1143727600,621922400,0.127,0.104,+0.023,9601.0,+7.76
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.834,0.43,4114091350,2243829700,0.458,0.402,+0.056,2803.0,+4.45
7936.T,アシックス,core,その他製品,その他製品,1.827,0.57,1462900700,800885100,0.163,0.136,+0.027,4795.0,+2.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.823,1.32,1668170100,914968800,0.186,0.139,+0.047,4822.0,-0.62
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.822,0.49,1790671936,982955147,0.200,0.180,+0.020,521.8,+2.43
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.806,0.48,6287022100,3480302100,0.700,0.645,+0.056,3895.0,+15.48
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.768,-0.30,21252500,12023100,0.002,0.005,-0.003,49.0,+4.26
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.765,0.99,279785450,158547700,0.031,0.025,+0.006,2473.0,-1.71
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.750,0.25,5858263000,3346870500,0.653,0.645,+0.008,17315.0,+28.31
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.745,0.75,72908620,41774640,0.008,0.007,+0.001,953.8,+0.87
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.740,0.41,949969400,545921000,0.106,0.095,+0.011,2533.5,+9.39
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.739,0.69,1007422300,579447000,0.112,0.092,+0.020,6046.0,+8.90
7956.T,ピジョン,core,その他製品,その他製品,1.727,0.76,210413650,121808400,0.023,0.019,+0.004,2101.0,+4.22
4901.T,富士フイルムホールディングス,leader,化学,化学,1.714,0.02,2132191600,1244253400,0.238,0.284,-0.047,3292.0,-11.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.713,0.68,29981279000,17504336000,3.340,2.965,+0.375,36180.0,+12.15
2501.T,サッポロホールディングス,leader,食料品,食料品,1.712,0.25,240120850,140288500,0.027,0.027,+0.000,1984.5,-0.73
9722.T,藤田観光(株),hot,,不明,1.701,0.14,91262900,53642000,0.010,0.009,+0.001,2331.0,+18.57
