code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,861.908,0.35,133940500,155400,0.017,0.001,+0.015,562.0,+56.11
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,55.337,1.13,710248000,12834900,0.089,0.018,+0.071,1305.0,+57.23
9439.T,(株)エム・エイチ・グループ,hot,,不明,34.233,-0.29,8481200,247750,0.001,0.001,-0.000,252.0,+5.88
5216.T,(株)倉元製作所,hot,,不明,13.605,-0.03,27150600,1995600,0.003,0.003,+0.000,172.0,+8.86
2997.T,(株)ストレージ王,hot,,不明,10.901,0.17,32064000,2941400,0.004,0.002,+0.002,1336.0,+41.68
5242.T,(株)アイズ,hot,,不明,10.517,0.74,14363000,1365750,0.002,0.000,+0.001,1230.0,+41.22
7640.T,(株)トップカルチャー,hot,,不明,6.003,-0.16,1629800,271500,0.000,0.000,-0.000,173.0,+3.59
4591.T,(株)リボミック,hot,,不明,5.200,3.13,59219300,11389300,0.007,0.002,+0.006,71.0,-2.74
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.916,0.77,204261700,41551400,0.026,0.014,+0.011,48.0,-7.69
7694.T,(株)いつも,hot,,不明,4.863,0.18,1146400,235750,0.000,0.000,+0.000,440.0,+1.85
1827.T,(株)ナカノフドー建設,hot,,不明,4.741,1.43,5695100,1201300,0.001,0.000,+0.001,1391.0,+14.58
9065.T,山九,core,陸運業,陸運業,3.904,2.60,215559000,55216000,0.027,0.010,+0.017,9094.0,+3.01
8918.T,(株)ランド,hot,,不明,3.884,-0.41,1072300,276050,0.000,0.019,-0.018,10.0,-9.09
7867.T,タカラトミー,core,その他製品,その他製品,3.660,1.82,461065500,125977300,0.058,0.025,+0.033,3648.0,+11.29
6572.T,オープングループ(株),hot,,不明,3.656,-0.17,16962000,4639400,0.002,0.003,-0.000,271.0,+24.31
7276.T,小糸製作所,core,電気機器,電気機器,3.581,3.21,287450650,80279800,0.036,0.013,+0.023,2463.0,-3.43
2914.T,日本たばこ産業,leader,たばこ,食料品,3.409,1.09,3910998700,1147297800,0.490,0.253,+0.237,6438.0,+4.41
8410.T,セブン銀行,core,銀行業,銀行業,3.408,1.97,310427036,91098720,0.039,0.017,+0.022,310.6,+6.55
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.382,-0.37,26298200,7775400,0.003,0.013,-0.010,27.0,+3.85
6869.T,シスメックス,core,電気機器,電気機器,3.329,2.02,622012250,186863500,0.078,0.035,+0.043,1643.5,+5.42
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.254,1.18,6725544000,2067006000,0.842,0.399,+0.444,15330.0,+68.83
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.073,0.82,20913500,6805000,0.003,0.001,+0.002,3070.0,-1.92
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.916,2.76,873658450,299587300,0.109,0.048,+0.061,1303.0,+4.83
9602.T,東宝,leader,情報・通信業,情報・通信業,2.864,0.53,714406450,249480600,0.089,0.061,+0.028,1456.5,+7.93
4911.T,資生堂,leader,化学,化学,2.785,2.15,1374590200,493559300,0.172,0.083,+0.089,3255.0,+17.74
4202.T,ダイセル,core,化学,化学,2.734,2.80,251058150,91843300,0.031,0.014,+0.017,1471.5,+4.25
7974.T,任天堂,leader,ゲーム,その他製品,2.679,1.09,7540249800,2814387800,0.944,0.540,+0.404,7004.0,-1.52
9697.T,カプコン,core,情報・通信業,情報・通信業,2.660,1.72,781174400,293677200,0.098,0.051,+0.047,3446.0,+4.27
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.492,1.73,193960600,77830800,0.024,0.013,+0.012,5532.0,-1.00
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.349,1.09,92491590,39374000,0.012,0.007,+0.005,928.7,+0.90
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.285,0.49,684436479,299559308,0.086,0.064,+0.021,765.1,+13.55
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.266,1.83,245656800,108409100,0.031,0.017,+0.014,3575.0,+1.07
4568.T,第一三共,leader,医薬品,医薬品,2.258,1.52,1565924650,693468550,0.196,0.116,+0.080,2869.5,+5.48
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.237,0.86,459501000,205386300,0.058,0.039,+0.018,7273.0,-0.63
2337.T,いちご(株),hot,,不明,2.214,0.09,50180900,22668700,0.006,0.004,+0.002,418.0,-5.86
4381.T,ビープラッツ(株),hot,,不明,2.196,-0.07,51275500,23346600,0.006,0.005,+0.002,429.0,+135.71
2875.T,東洋水産,core,食料品,食料品,2.135,0.90,317570000,148722500,0.040,0.026,+0.014,11035.0,+2.27
6460.T,セガサミーホールディングス,core,機械,機械,2.074,0.31,170248750,82071400,0.021,0.017,+0.004,2542.5,+4.35
4519.T,中外製薬,leader,医薬品,医薬品,2.053,1.76,1675100700,815750900,0.210,0.125,+0.085,7404.0,+0.15
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.038,1.80,2155984300,1058019700,0.270,0.158,+0.112,3249.0,-0.91
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.032,0.88,1829137700,900156800,0.229,0.159,+0.071,4658.0,+4.42
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.015,1.56,977814700,485226700,0.122,0.074,+0.048,3858.0,+6.75
8015.T,豊田通商,leader,卸売業,卸売業,1.968,1.22,1118185300,568170300,0.140,0.096,+0.044,6334.0,+3.40
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.936,0.83,117810400,60846200,0.015,0.010,+0.004,6703.0,+3.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.935,1.68,379899400,196305500,0.048,0.031,+0.017,1291.5,+3.53
4901.T,富士フイルムホールディングス,leader,化学,化学,1.934,1.45,1019448100,527154400,0.128,0.086,+0.042,3654.0,+1.64
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.921,1.03,148207500,77160800,0.019,0.012,+0.007,300.0,-1.64
4684.T,オービック,core,情報・通信業,情報・通信業,1.906,1.14,687741500,360775400,0.086,0.058,+0.028,4277.0,+4.22
8058.T,三菱商事,leader,総合商社,卸売業,1.889,1.19,2927092300,1549623600,0.367,0.254,+0.112,4595.0,+4.17
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.889,0.58,400049400,211811100,0.050,0.040,+0.010,6495.0,+4.19
9831.T,ヤマダホールディングス,core,小売業,小売業,1.888,1.11,405373708,214732370,0.051,0.035,+0.015,707.6,+8.06
4506.T,住友ファーマ,leader,医薬品,医薬品,1.877,1.19,603199150,321317900,0.076,0.051,+0.025,1309.0,-9.13
8802.T,三菱地所,leader,不動産業,不動産業,1.871,1.54,905232000,483890000,0.113,0.075,+0.039,4219.0,+0.79
6806.T,ヒロセ電機,core,電気機器,電気機器,1.870,0.67,340407500,182010000,0.043,0.032,+0.011,26340.0,-4.51
4935.T,(株)リベルタ,hot,,不明,1.854,0.12,234759500,126642800,0.029,0.029,+0.001,287.0,-19.83
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.851,1.13,883731000,477306300,0.111,0.076,+0.035,3699.0,+5.53
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.827,0.95,192606300,105407800,0.024,0.017,+0.007,3994.0,-0.75
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.826,0.80,591599850,323941300,0.074,0.056,+0.018,2581.0,+3.49
6503.T,三菱電機,leader,電気機器,電気機器,1.824,1.34,2757063600,1511382900,0.345,0.228,+0.118,5454.0,-5.64
1928.T,積水ハウス,leader,建設業,建設業,1.821,0.90,743838600,408504100,0.093,0.067,+0.027,3572.0,+3.30
4502.T,武田薬品工業,leader,医薬品,医薬品,1.812,0.60,1605918200,886061400,0.201,0.154,+0.047,5615.0,+3.48
6457.T,グローリー,core,機械,機械,1.807,0.95,66831400,36994400,0.008,0.006,+0.003,4262.0,+2.06
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.798,0.50,15089713800,8392503700,1.890,1.496,+0.394,3512.0,+3.45
7719.T,(株)東京衡機,hot,,不明,1.758,-0.21,17559200,9988150,0.002,0.004,-0.002,463.0,+10.77
4114.T,日本触媒,core,化学,化学,1.749,0.64,100663450,57542850,0.013,0.010,+0.003,2087.0,-0.62
8282.T,ケーズホールディングス,core,小売業,小売業,1.715,0.91,94519850,55121300,0.012,0.009,+0.003,1824.0,-0.92
7011.T,三菱重工業,hot,重工・防衛,機械,1.706,0.50,5702640300,3342302100,0.714,0.594,+0.120,3834.0,-0.13
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.701,0.32,193003500,113435300,0.024,0.020,+0.004,2017.0,-2.63
