code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,54.232,3.69,273683200,5046500,0.026,0.004,+0.022,47.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,35.339,-0.37,25189900,712800,0.002,0.047,-0.045,22.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,21.505,3.19,15426167000,717333000,1.471,0.462,+1.009,21010.0,+50.39
4902.T,コニカミノルタ,leader,電気機器,電気機器,10.270,4.44,955624429,93048039,0.091,0.027,+0.064,634.5,-4.76
7004.T,カナデビア,leader,機械,機械,8.562,3.14,476606600,55665000,0.045,0.016,+0.029,1212.0,+0.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.356,0.60,4628575,553924,0.000,0.000,+0.000,14.0,+7.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,6.846,0.67,83341500,12174000,0.008,0.006,+0.002,3575.0,+9.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.795,1.16,111372000,16390000,0.011,0.007,+0.004,6970.0,+13.15
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.202,2.32,30739517000,4956532000,2.932,1.425,+1.507,36050.0,+2.36
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.181,3.43,72613429000,11748204100,6.927,2.826,+4.100,5871.0,+10.15
520A.T,ジェイファーマ(株),hot,,不明,5.992,5.12,306522200,51151400,0.029,0.002,+0.027,442.0,+28.12
4043.T,トクヤマ,leader,化学,化学,5.901,3.16,747820500,126734600,0.071,0.031,+0.040,4130.0,+0.73
6694.T,(株)ズーム,hot,,不明,5.461,1.26,5293300,969350,0.001,0.000,+0.000,761.0,+5.11
6904.T,原田工業(株),hot,,不明,5.258,0.06,7322700,1392750,0.001,0.001,-0.000,649.0,+16.73
