code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1130.758,0.99,272286600,240800,0.032,0.005,+0.028,256.0,+93.94
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.002,+0.004,526.0,+189.01
6194.T,(株)アトラエ,hot,,不明,16.983,0.73,64900600,3821600,0.008,0.002,+0.005,826.0,+16.17
472A.T,(株)ミラティブ,hot,,不明,11.693,0.24,37833100,3235500,0.005,0.002,+0.002,578.0,+27.59
6988.T,日東電工,leader,化学,化学,8.455,11.59,2962290500,350355100,0.353,0.059,+0.295,3310.0,+1.04
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,8.087,0.69,34033300,4208450,0.004,0.001,+0.003,2166.0,+12.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,6.996,5.74,43914613500,6277373200,5.239,1.090,+4.149,3547.0,+6.84
5013.T,(株)ユシロ,hot,,不明,6.253,0.38,51831500,8289500,0.006,0.003,+0.003,2876.0,-3.23
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,5.991,5.60,716163200,119546000,0.085,0.020,+0.065,3005.0,+7.71
8410.T,セブン銀行,core,銀行業,銀行業,5.973,6.79,438334139,73382855,0.052,0.012,+0.040,298.3,+3.04
7616.T,コロワイド,core,小売業,小売業,5.919,5.53,208919900,35295075,0.025,0.006,+0.019,1966.5,+6.27
7458.T,第一興商,core,卸売業,卸売業,5.872,2.77,125690500,21405350,0.015,0.004,+0.011,1794.0,+3.25
7803.T,(株)ブシロード,hot,,不明,5.764,2.25,136809400,23736750,0.016,0.005,+0.012,386.0,+26.97
6506.T,安川電機,leader,電気機器,電気機器,5.246,1.99,13329969500,2541027800,1.590,0.440,+1.151,5557.0,-18.84
3349.T,コスモス薬品,core,小売業,小売業,4.939,6.65,791918300,160351600,0.094,0.025,+0.070,6497.0,-0.75
6227.T,ＡＩメカテック(株),hot,,不明,4.786,1.03,2432515000,508258000,0.290,0.094,+0.196,7660.0,+11.50
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.694,0.10,8791822,1872934,0.001,0.001,+0.000,16.0,+33.33
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.318,4.10,612547700,141862100,0.073,0.022,+0.051,5025.0,+10.54
7701.T,島津製作所,core,精密機器,精密機器,4.212,5.25,740046600,175712600,0.088,0.027,+0.061,4250.0,+2.98
7867.T,タカラトミー,core,その他製品,その他製品,4.159,5.90,293044800,70452550,0.035,0.011,+0.024,3454.0,+6.44
7309.T,シマノ,core,輸送用機器,輸送用機器,4.032,3.65,895272500,222027000,0.107,0.036,+0.070,17610.0,+1.00
4324.T,電通グループ,leader,サービス業,サービス業,3.905,3.28,621820500,159224850,0.074,0.026,+0.048,3439.0,+7.87
6460.T,セガサミーホールディングス,core,機械,機械,3.803,4.48,313782350,82503675,0.037,0.013,+0.024,2462.0,+5.10
4091.T,日本酸素ホールディングス,core,化学,化学,3.664,2.47,386245700,105428450,0.046,0.018,+0.028,6065.0,-2.99
2222.T,寿スピリッツ,core,食料品,食料品,3.655,2.39,227263950,62176625,0.027,0.011,+0.016,2650.0,+5.39
3048.T,ビックカメラ,core,小売業,小売業,3.555,3.77,131441550,36974175,0.016,0.006,+0.010,1690.0,+3.52
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.502,2.33,84162600,24034100,0.010,0.004,+0.006,3990.0,+1.99
4967.T,小林製薬,core,化学,化学,3.344,3.41,161289500,48238800,0.019,0.007,+0.012,5632.0,+0.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.317,1.47,113522700,34222450,0.014,0.006,+0.008,6602.0,-0.72
4665.T,ダスキン,core,サービス業,サービス業,3.111,2.43,65818000,21159300,0.008,0.003,+0.004,4503.0,+1.90
7974.T,任天堂,leader,ゲーム,その他製品,3.076,2.59,9077515500,2950806100,1.083,0.477,+0.606,7073.0,-4.87
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.057,2.84,52169881000,17066758000,6.224,2.706,+3.519,70330.0,+0.06
6728.T,アルバック,core,電気機器,半導体,2.999,2.70,785734000,262024400,0.094,0.042,+0.052,9800.0,+0.31
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.972,2.75,1071027200,360376150,0.128,0.055,+0.073,3598.0,+1.81
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.872,3.15,1883989200,655911150,0.225,0.100,+0.125,2727.0,+7.19
4540.T,ツムラ,core,医薬品,医薬品,2.850,1.57,136985800,48065800,0.016,0.009,+0.008,3863.0,+2.22
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.828,0.43,211058100,74624300,0.025,0.013,+0.012,427.0,+55.27
7453.T,良品計画,leader,小売業,小売業,2.819,0.78,3724976500,1321365000,0.444,0.256,+0.189,4325.0,+18.17
6266.T,タツモ(株),hot,,不明,2.722,0.43,328751000,120775750,0.039,0.023,+0.017,5110.0,+7.35
4911.T,資生堂,leader,化学,化学,2.700,3.59,1091952650,404436825,0.130,0.058,+0.072,2910.5,+4.62
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.698,2.72,142331100,52754800,0.017,0.008,+0.009,3194.0,+0.79
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.645,2.39,1924892500,727629550,0.230,0.111,+0.118,3489.0,+8.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.618,2.33,461269600,176183950,0.055,0.027,+0.028,5340.0,-1.24
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.601,1.14,240106800,92323350,0.029,0.017,+0.011,3967.0,+9.43
9854.T,愛眼(株),hot,,不明,2.574,-0.05,5210100,2024300,0.001,0.001,+0.000,311.0,+11.07
4523.T,エーザイ,leader,医薬品,医薬品,2.451,2.72,822680200,335673350,0.098,0.049,+0.049,4382.0,+2.12
2269.T,明治ホールディングス,leader,食料品,食料品,2.448,2.03,329156000,134442250,0.039,0.021,+0.018,3781.0,-2.32
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.404,2.12,83647450,34799500,0.010,0.006,+0.004,1194.0,-3.83
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.391,0.43,1488207000,622503500,0.178,0.116,+0.062,11210.0,+21.58
6849.T,日本光電工業,core,電気機器,電気機器,2.366,2.43,114922150,48566275,0.014,0.007,+0.006,1556.0,+5.24
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.325,1.55,643739200,276936500,0.077,0.045,+0.032,5326.0,+1.51
6465.T,ホシザキ,core,機械,機械,2.286,1.34,287019300,125530600,0.034,0.020,+0.014,5535.0,-2.76
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.283,1.71,85187600,37309800,0.010,0.006,+0.004,1868.0,+2.05
6472.T,ＮＴＮ,leader,機械,機械,2.239,2.72,178750835,79836266,0.021,0.011,+0.010,375.6,-6.57
6103.T,オークマ,leader,機械,機械,2.211,1.06,322696500,145981000,0.039,0.024,+0.015,4930.0,+2.92
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.204,0.96,130655400,59274550,0.016,0.010,+0.006,2922.0,-0.09
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.204,1.49,182351900,82746050,0.022,0.013,+0.009,4307.0,+1.56
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.177,1.78,52635450,24182550,0.006,0.004,+0.003,1792.0,+1.13
6268.T,ナブテスコ,core,機械,機械,2.166,1.44,819135300,378262450,0.098,0.060,+0.038,4992.0,-4.97
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.158,2.01,264805900,122731250,0.032,0.018,+0.014,3613.0,-3.65
8572.T,アコム,core,その他金融業,その他金融業,2.154,1.06,70543770,32753855,0.008,0.006,+0.003,483.0,+2.81
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.147,1.79,183583700,85513450,0.022,0.013,+0.009,5359.0,-7.84
7267.T,ホンダ,leader,自動車,輸送用機器,2.143,0.73,2669697350,1245735575,0.319,0.220,+0.098,1542.0,+0.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.121,0.63,271047300,127782200,0.032,0.023,+0.010,4592.0,-0.39
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.102,0.65,16779901900,7984307500,2.002,1.313,+0.689,5084.0,+20.73
