code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,7.820,0.23,27706900,3543200,0.009,0.003,+0.006,1097.0,+1.11
4381.T,ビープラッツ(株),hot,,不明,5.588,0.68,22669600,4056950,0.007,0.002,+0.005,271.0,-4.58
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
4691.T,ワシントンホテル(株),hot,,不明,4.703,2.36,33859100,7200050,0.011,0.002,+0.009,2059.0,-6.32
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
559A.T,梅乃宿酒造(株),hot,,食料品,4.628,1.17,4312300,931800,0.001,0.000,+0.001,1158.0,-3.10
8918.T,(株)ランド,hot,,不動産業,4.111,-0.37,2092800,509050,0.001,0.037,-0.036,10.0,-9.09
6634.T,(株)ＪＮグループ,hot,,不明,3.620,-0.12,1278200,353100,0.000,0.000,+0.000,71.0,-1.39
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.242,0.10,7041800,2172200,0.002,0.001,+0.001,84.0,-2.33
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.066,0.72,3805100,1241100,0.001,0.000,+0.001,597.0,-4.17
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.549,0.61,949972500,372719350,0.298,0.103,+0.195,4705.0,-3.33
3895.T,ハビックス(株),hot,,不明,2.415,-0.11,1171000,484900,0.000,0.000,+0.000,470.0,-0.42
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.341,0.08,10897500,4655250,0.003,0.002,+0.002,1058.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,2.126,0.45,12463200,5862400,0.004,0.002,+0.002,2544.0,-5.07
4480.T,(株)メドレー,hot,,不明,2.119,0.60,88961700,41977100,0.028,0.011,+0.017,2324.0,-10.72
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.117,-0.07,789724,372994,0.000,0.000,+0.000,14.0,-6.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.990,1.02,3130889000,1572967750,0.983,0.377,+0.606,14080.0,-8.66
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.886,0.17,10678800,5661300,0.003,0.002,+0.002,1875.0,+2.52
8252.T,丸井グループ,leader,小売業,小売業,1.839,1.45,298824150,162461250,0.094,0.035,+0.059,2844.5,-2.37
6753.T,シャープ,leader,電気機器,電気機器,1.832,0.22,215049530,117405244,0.068,0.033,+0.034,683.5,+3.83
431A.T,ユーソナー(株),hot,,不明,1.814,0.23,10906200,6011300,0.003,0.002,+0.002,2656.0,+0.61
2737.T,(株)トーメンデバイス,hot,,卸売業,1.703,0.19,354590000,208275000,0.111,0.059,+0.053,34550.0,+1.47
6702.T,富士通,leader,電気機器,電気機器,1.699,0.08,1634238100,961615550,0.513,0.276,+0.237,3738.0,-3.93
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.641,-0.14,744800,453800,0.000,0.000,+0.000,309.0,-0.32
5142.T,アキレス(株),hot,,不明,1.607,0.06,13187800,8206800,0.004,0.002,+0.002,1778.0,-5.27
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
8804.T,東京建物,leader,不動産業,不動産業,1.561,0.88,194944300,124892300,0.061,0.027,+0.035,3285.0,-4.37
4575.T,(株)キャンバス,hot,,医薬品,1.492,-0.14,14027100,9400200,0.004,0.004,+0.001,734.0,-15.44
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.422,0.09,26914500,18926800,0.008,0.005,+0.004,2655.0,+9.89
3401.T,帝人,leader,繊維製品,繊維製品,1.396,0.06,68825050,49301600,0.022,0.012,+0.009,1656.5,-7.66
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.386,-0.21,3756900,2710050,0.001,0.002,-0.001,1136.0,-7.57
6387.T,サムコ(株),hot,,機械,1.382,0.13,69711000,50447500,0.022,0.012,+0.010,8010.0,-2.44
6998.T,日本タングステン(株),hot,,不明,1.374,0.08,36785000,26773000,0.012,0.007,+0.005,3555.0,+3.34
6113.T,アマダ,leader,機械,機械,1.364,0.52,427513300,313318225,0.134,0.066,+0.068,2329.0,-7.29
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.327,-0.33,164757100,124185600,0.052,0.065,-0.013,840.0,-21.42
7689.T,(株)コパ・コーポレーション,hot,,不明,1.305,-0.33,2664200,2041200,0.001,0.001,+0.000,353.0,+14.24
9434.T,ソフトバンク,leader,通信,情報・通信業,1.293,0.02,926609938,716668109,0.291,0.176,+0.115,247.4,+2.23
