code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.455,2.33,140023200,4451600,0.049,0.004,+0.045,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,24.363,0.60,1246510800,51164400,0.435,0.073,+0.362,1052.0,+64.38
8995.T,(株)誠建設工業,hot,,不明,11.300,1.93,743438100,65789250,0.259,0.029,+0.231,1995.0,-24.63
7815.T,東京ボード工業(株),hot,,不明,9.377,4.42,1216200,129700,0.000,0.000,+0.000,350.0,+1.16
6513.T,(株)オリジン,hot,,不明,6.498,1.82,10248800,1577300,0.004,0.000,+0.003,1296.0,+0.62
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,4.223,0.25,60030700,14214300,0.021,0.008,+0.013,273.0,-2.15
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.260,-0.21,332500,102000,0.000,0.000,-0.000,19.0,-9.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.213,0.74,373109000,116137000,0.130,0.039,+0.091,7850.0,+26.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.077,0.56,32770900,10649500,0.011,0.004,+0.008,93.0,-2.11
1827.T,(株)ナカノフドー建設,hot,,建設業,3.069,-0.01,2455600,800100,0.001,0.000,+0.001,1450.0,+7.41
6946.T,日本アビオニクス(株),hot,,不明,2.901,0.79,223667000,77110000,0.078,0.026,+0.052,7150.0,+8.83
6918.T,(株)アバールデータ,hot,,不明,2.834,0.83,19297000,6810000,0.007,0.002,+0.005,3565.0,-4.55
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.744,0.87,144055000,52491750,0.050,0.016,+0.034,135.0,-29.69
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4691.T,ワシントンホテル(株),hot,,不明,2.340,0.77,15657600,6692250,0.005,0.002,+0.004,2027.0,-10.31
593A.T,(株)ティアフォー,hot,,不明,2.322,-0.07,3090001800,1330507750,1.078,0.718,+0.360,1946.0,-21.25
9722.T,藤田観光(株),hot,,不明,2.005,0.61,77388500,38605900,0.027,0.011,+0.016,2735.0,-4.80
4052.T,フィーチャ(株),hot,,情報・通信業,1.967,0.15,658511200,334701600,0.230,0.114,+0.116,873.0,+0.00
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.920,1.37,259361500,135072900,0.090,0.032,+0.058,4687.0,+2.20
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.909,0.57,15231500,7977100,0.005,0.002,+0.003,2125.0,+8.86
3449.T,(株)テクノフレックス,hot,,金属製品,1.884,0.89,50448000,26782250,0.018,0.007,+0.011,4155.0,+2.72
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.841,0.78,1889060448,1025919746,0.659,0.262,+0.397,701.2,+1.53
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.817,0.94,167404500,92115600,0.058,0.022,+0.036,4268.0,+2.42
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.809,0.75,1296892900,717012450,0.452,0.184,+0.269,1587.5,-3.67
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
2353.T,日本駐車場開発(株),hot,,不明,1.767,0.30,57078100,32300600,0.020,0.008,+0.012,270.0,+0.37
6302.T,住友重機械工業,leader,機械,機械,1.741,1.25,360593200,207142650,0.126,0.048,+0.078,5868.0,-0.42
3623.T,ビリングシステム(株),hot,,不明,1.704,-0.09,2184700,1282200,0.001,0.000,+0.000,1286.0,+0.70
598A.T,チャットプラス(株),hot,,不明,1.659,0.01,13515700,8146800,0.005,0.003,+0.002,1419.0,-18.07
8918.T,(株)ランド,hot,,不動産業,1.651,-0.45,1017500,616200,0.000,0.024,-0.024,10.0,-9.09
6301.T,コマツ,leader,建設機械,機械,1.645,0.94,1320782800,802978800,0.461,0.188,+0.273,7073.0,-7.17
4183.T,三井化学,leader,化学,化学,1.642,0.67,304912850,185659450,0.106,0.047,+0.059,2214.5,+0.36
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.630,-0.15,835700,512700,0.000,0.000,+0.000,322.0,+0.00
6694.T,(株)ズーム,hot,,不明,1.618,-0.23,1068700,660500,0.000,0.000,+0.000,826.0,+5.90
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.610,-0.46,750500,466200,0.000,0.026,-0.026,22.0,+4.76
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.605,0.77,275094400,171407950,0.096,0.042,+0.054,3168.0,+1.18
4480.T,(株)メドレー,hot,,不明,1.556,0.47,54748900,35180800,0.019,0.009,+0.010,2366.0,-2.71
3645.T,(株)メディカルネット,hot,,不明,1.520,-0.23,1077800,709150,0.000,0.000,-0.000,258.0,-13.13
9201.T,日本航空,leader,空運業,空運業,1.488,0.20,366669400,246417400,0.128,0.065,+0.063,3065.0,+2.96
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.476,0.29,5358140800,3630716650,1.869,0.957,+0.912,6835.0,-0.09
1721.T,コムシスホールディングス,leader,建設業,建設業,1.467,0.43,140734400,95922050,0.049,0.024,+0.025,5611.0,+3.87
1925.T,大和ハウス工業,leader,建設業,建設業,1.449,0.44,373909900,258098700,0.130,0.064,+0.066,4601.0,-0.26
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.423,0.20,10104607000,7101699950,3.525,1.881,+1.644,3641.0,+0.22
