code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,14.702,0.00,13006900,884700,0.002,0.002,+0.000,293.0,+12.26
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.044,0.96,5462700,418800,0.001,0.000,+0.001,306.0,-1.29
6753.T,シャープ,leader,電気機器,電気機器,8.945,3.30,825959235,92333601,0.142,0.032,+0.110,687.5,+4.44
6634.T,(株)ＪＮグループ,hot,,不明,5.742,0.00,2207200,384400,0.000,0.000,+0.000,70.0,-2.78
504A.T,イノバセル(株),hot,,不明,5.128,1.66,12525200,2442300,0.002,0.001,+0.001,543.0,-4.23
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,4.456,-0.02,959900,215400,0.000,0.000,+0.000,187.0,-2.60
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
3623.T,ビリングシステム(株),hot,,不明,4.274,1.08,7277500,1702850,0.001,0.000,+0.001,1215.0,-5.08
8541.T,(株)愛媛銀行,hot,,銀行業,4.164,1.14,137593000,33047000,0.024,0.010,+0.014,3330.0,+6.39
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.747,2.22,686333350,183179200,0.118,0.048,+0.070,2000.0,+7.21
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.636,0.84,1256797050,345698200,0.216,0.106,+0.110,2935.0,+1.14
8995.T,(株)誠建設工業,hot,,不明,3.593,-0.01,162390300,45197700,0.028,0.019,+0.009,2514.0,+67.94
6912.T,菊水ホールディングス(株),hot,,電気機器,3.334,0.66,8018400,2404950,0.001,0.001,+0.001,2422.0,-1.06
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.257,0.35,13026200,3999000,0.002,0.001,+0.001,1122.0,+3.99
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.078,0.09,7355700,2390100,0.001,0.001,+0.000,84.0,-2.33
9557.T,(株)エアークローゼット,hot,,不明,2.996,-0.13,1436400,479500,0.000,0.001,-0.000,252.0,+6.33
5592.T,(株)くすりの窓口,hot,,不明,2.907,1.02,16991000,5845200,0.003,0.002,+0.001,2593.0,-3.25
4052.T,フィーチャ(株),hot,,情報・通信業,2.901,0.63,1202329800,414497150,0.207,0.124,+0.083,1533.0,+148.46
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.884,0.20,13436600,4658800,0.002,0.002,+0.001,1058.0,+0.00
3901.T,マークラインズ(株),hot,,不明,2.851,0.90,19168800,6724150,0.003,0.002,+0.001,1486.0,-2.17
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.643,0.37,5687700,2151700,0.001,0.001,+0.000,2271.0,+2.62
1847.T,(株)イチケン,hot,,不明,2.476,0.39,11248000,4542000,0.002,0.001,+0.001,3320.0,-3.63
6138.T,ダイジェット工業(株),hot,,不明,2.444,0.46,4346000,1778450,0.001,0.000,+0.000,1888.0,-7.68
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.433,0.93,3988924100,1639712900,0.686,0.367,+0.318,5724.0,-2.12
9107.T,川崎汽船,leader,海運業,海運業,2.401,1.41,1804806700,751597800,0.310,0.178,+0.132,3362.0,-1.29
5142.T,アキレス(株),hot,,不明,2.351,0.60,20437400,8692050,0.004,0.002,+0.001,1754.0,-6.55
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.350,1.38,2870054500,1221115000,0.493,0.282,+0.211,3967.0,-4.11
559A.T,梅乃宿酒造(株),hot,,食料品,2.290,0.32,2527300,1103550,0.000,0.000,+0.000,1150.0,-3.77
4234.T,(株)サンエー化研,hot,,不明,2.280,0.55,5812300,2549750,0.001,0.001,+0.000,1003.0,-4.20
9008.T,京王電鉄,leader,陸運業,陸運業,2.270,0.96,145365099,64035010,0.025,0.015,+0.010,794.8,+1.25
9434.T,ソフトバンク,leader,通信,情報・通信業,2.180,1.15,1540463574,706690077,0.265,0.168,+0.097,245.0,+1.24
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.131,-0.20,274722200,128905200,0.047,0.068,-0.020,877.0,-17.96
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.129,0.68,10375873500,4874021400,1.784,1.266,+0.517,4004.0,+4.71
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.118,1.64,21045843800,9936619750,3.618,2.129,+1.489,7303.0,+5.23
2768.T,双日,leader,卸売業,卸売業,2.097,0.30,910162600,433941100,0.156,0.119,+0.037,5739.0,+0.33
5631.T,日本製鋼所,leader,機械,機械,2.097,1.06,795867000,379607850,0.137,0.091,+0.046,6947.0,-4.39
8015.T,豊田通商,leader,卸売業,卸売業,2.065,1.35,1462579700,708338100,0.251,0.164,+0.088,7498.0,-1.55
4414.T,(株)フレクト,hot,,不明,2.057,0.06,1904300,925550,0.000,0.000,+0.000,1066.0,-4.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.033,1.25,1616403900,795240300,0.278,0.176,+0.101,5349.0,-6.80
8331.T,千葉銀行,leader,銀行業,銀行業,2.016,0.35,794418600,394131000,0.137,0.101,+0.036,2708.0,-5.05
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2681.T,(株)ゲオホールディングス,hot,,不明,1.994,0.70,46842400,23488500,0.008,0.006,+0.002,2205.0,-9.45
8267.T,イオン,leader,小売業,小売業,1.993,0.72,1297747000,651238300,0.223,0.165,+0.058,1343.0,-0.59
6971.T,京セラ,leader,電気機器,電気機器,1.959,1.60,1360940400,694838300,0.234,0.145,+0.089,3487.0,-2.00
9104.T,商船三井,leader,海運業,海運業,1.955,0.62,2242592400,1147202800,0.385,0.291,+0.094,7004.0,-2.53
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.943,0.87,5106002500,2628022000,0.878,0.614,+0.263,23315.0,-14.58
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.919,0.02,28303000,14752000,0.005,0.005,-0.000,6370.0,+2.25
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.807,0.19,488413700,270331400,0.084,0.074,+0.010,7749.0,-2.06
6513.T,(株)オリジン,hot,,不明,1.799,-0.01,4333000,2409200,0.001,0.001,+0.000,1238.0,-0.88
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.750,0.59,2572800000,1469752250,0.442,0.355,+0.087,14725.0,-4.48
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.714,0.92,777533350,453535675,0.134,0.094,+0.040,1647.0,+10.31
1802.T,大林組,leader,建設業,建設業,1.714,0.24,560651550,327143900,0.096,0.084,+0.012,3006.0,-1.73
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.711,0.07,558968350,326698600,0.096,0.095,+0.001,1880.0,-3.96
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.704,0.82,377221350,221332000,0.065,0.049,+0.016,2986.5,-1.60
6976.T,太陽誘電,leader,電気機器,電気機器,1.682,0.98,32870756900,19547094850,5.650,4.223,+1.428,9117.0,+1.51
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.678,0.59,14409336000,8588584000,2.477,2.025,+0.452,50830.0,-3.42
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.675,0.48,6731724400,4019719600,1.157,0.960,+0.197,8554.0,-1.32
9433.T,KDDI,leader,通信,情報・通信業,1.664,0.65,1368827700,822562900,0.235,0.185,+0.051,3023.0,+0.27
1801.T,大成建設,leader,建設業,建設業,1.660,0.43,690737500,416105000,0.119,0.101,+0.017,12485.0,-1.38
4021.T,日産化学,leader,化学,化学,1.654,1.45,316278600,191212200,0.054,0.038,+0.016,7893.0,-3.48
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.653,0.73,8023690000,4854210000,1.379,1.113,+0.267,51040.0,-6.67
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.653,0.62,30872100000,18678504000,5.307,4.339,+0.968,31670.0,-1.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.648,0.40,49123530700,29806454950,8.444,7.107,+1.337,6450.0,+28.46
4478.T,フリー(株),hot,,不明,1.648,0.19,255366500,154996000,0.044,0.039,+0.005,3890.0,-2.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.646,0.12,4959033000,3013377500,0.852,0.826,+0.026,15410.0,-9.25
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.643,0.30,516571500,314314100,0.089,0.076,+0.013,3773.0,-5.27
7974.T,任天堂,leader,ゲーム,その他製品,1.624,0.28,6140806300,3781965800,1.056,0.942,+0.114,8014.0,-10.14
4691.T,ワシントンホテル(株),hot,,不明,1.616,0.23,11612000,7185800,0.002,0.002,+0.000,2104.0,-4.28
2531.T,宝ホールディングス(株),hot,,不明,1.607,0.34,127625550,79399550,0.022,0.019,+0.003,2540.5,+15.58
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.598,0.30,510807400,319575000,0.088,0.073,+0.014,4896.0,-0.69
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.597,0.28,1041237050,651981100,0.179,0.156,+0.023,1452.0,+4.95
6027.T,弁護士ドットコム(株),hot,,不明,1.594,0.01,176823000,110954000,0.030,0.033,-0.002,5630.0,+11.93
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.587,-0.03,142916050,90034600,0.025,0.028,-0.004,1975.5,+2.30
150A.T,(株)ＪＳＨ,hot,,サービス業,1.581,-0.12,24372300,15420400,0.004,0.005,-0.001,770.0,+0.39
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.573,0.33,19831037100,12609928900,3.409,3.016,+0.393,5012.0,-3.36
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.558,0.41,615618000,395202000,0.106,0.092,+0.014,20610.0,-5.50
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.557,0.78,824845907,529912733,0.142,0.111,+0.031,160.1,+0.00
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.554,0.24,899112400,578577050,0.155,0.135,+0.020,2587.5,-3.54
8750.T,第一ライフグループ,leader,保険業,保険業,1.546,0.61,967606800,625956250,0.166,0.139,+0.028,1845.5,-1.13
6694.T,(株)ズーム,hot,,不明,1.529,-0.23,1339300,875800,0.000,0.000,+0.000,824.0,+13.81
6301.T,コマツ,leader,建設機械,機械,1.527,0.46,1230675800,806082600,0.212,0.183,+0.029,7126.0,-4.46
1812.T,鹿島建設,leader,建設業,建設業,1.526,0.84,879032600,575971000,0.151,0.116,+0.035,4954.0,-1.08
3401.T,帝人,leader,繊維製品,繊維製品,1.522,0.11,74705550,49068075,0.013,0.012,+0.000,1648.5,-8.11
6946.T,日本アビオニクス(株),hot,,不明,1.521,0.13,119107000,78325500,0.020,0.020,+0.001,6130.0,+9.86
6988.T,日東電工,leader,化学,化学,1.516,0.19,585133900,386016900,0.101,0.093,+0.008,3217.0,-9.05
6702.T,富士通,leader,電気機器,電気機器,1.513,-0.02,1395073900,922114000,0.240,0.271,-0.031,3745.0,-3.75
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.511,0.49,867207800,573941050,0.149,0.130,+0.019,3746.0,-9.43
9735.T,セコム,leader,サービス業,サービス業,1.508,0.47,439407800,291416000,0.076,0.066,+0.010,6287.0,-3.78
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.506,0.43,3492552500,2319454750,0.600,0.527,+0.073,2906.5,-7.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.500,0.05,17053500,11372500,0.003,0.003,-0.000,3255.0,+1.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.490,0.46,1420584600,953448100,0.244,0.209,+0.035,5036.0,-2.67
6506.T,安川電機,leader,電気機器,電気機器,1.486,0.45,1412555400,950815950,0.243,0.211,+0.032,4301.0,-6.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.480,0.40,505751450,341767600,0.087,0.078,+0.009,1827.0,-0.52
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.474,0.28,2647722600,1796289500,0.455,0.430,+0.026,7835.0,+0.47
2737.T,(株)トーメンデバイス,hot,,卸売業,1.469,-0.00,297810000,202747500,0.051,0.056,-0.005,36000.0,+5.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.467,0.42,4865724500,3317634900,0.836,0.743,+0.094,3002.0,-5.63
1928.T,積水ハウス,leader,建設業,建設業,1.455,0.05,566295300,389124250,0.097,0.100,-0.003,3341.0,-2.82
1721.T,コムシスホールディングス,leader,建設業,建設業,1.454,0.12,138203300,95034750,0.024,0.023,+0.000,5350.0,-3.04
6834.T,(株)精工技研,hot,,電気機器,1.446,0.22,484020000,334654000,0.083,0.077,+0.006,5180.0,-4.25
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.442,0.11,1260500,874000,0.000,0.000,+0.000,1400.0,-6.04
8002.T,丸紅,leader,卸売業,卸売業,1.438,0.51,1507160800,1048208000,0.259,0.224,+0.035,5007.0,-1.63
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.435,0.03,768900000,535883000,0.132,0.141,-0.008,5830.0,+38.15
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.433,0.20,407657300,284418200,0.070,0.066,+0.004,5752.0,-2.31
