code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,65.784,13.53,14669800,223000,0.003,0.000,+0.003,516.0,+21.41
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,42.489,5.90,16603887900,390783850,3.228,0.114,+3.114,3587.0,+1.07
3187.T,(株)ミラタップ,hot,,小売業,22.733,4.37,15144400,666200,0.003,0.000,+0.003,345.0,+10.93
4114.T,日本触媒,core,化学,化学,17.701,2.70,2304504050,130192950,0.448,0.046,+0.402,2630.0,+23.76
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,17.200,8.16,3821800200,222202900,0.743,0.042,+0.701,1860.0,-6.56
4043.T,トクヤマ,leader,化学,化学,15.928,8.37,3613540300,226861450,0.702,0.041,+0.661,4245.0,+12.27
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.179,9.46,1567375750,110544900,0.305,0.022,+0.283,1918.0,+3.93
7956.T,ピジョン,core,その他製品,その他製品,13.095,7.80,1599080050,122115500,0.311,0.022,+0.289,2102.0,+4.27
6448.T,ブラザー工業,core,電気機器,電気機器,12.541,5.26,2465261200,196575800,0.479,0.043,+0.436,4672.0,+18.79
4591.T,(株)リボミック,hot,,医薬品,12.069,3.56,16563100,1372400,0.003,0.000,+0.003,76.0,+5.56
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.762,-0.38,16330000,1388400,0.003,0.016,-0.012,30.0,+3.45
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,9.924,8.14,3557965540,358528448,0.692,0.056,+0.636,922.3,+2.75
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,9.514,5.42,1134586500,119259100,0.221,0.023,+0.198,5824.0,-1.61
4681.T,リゾートトラスト,core,サービス業,サービス業,9.147,0.57,333909600,36503250,0.065,0.019,+0.046,1856.0,+3.98
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,8.402,13.04,7264150300,864594600,1.412,0.145,+1.267,4965.0,+4.79
8830.T,住友不動産,leader,不動産業,不動産業,8.285,7.40,3560948100,429798200,0.692,0.073,+0.619,3443.0,-2.57
