code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,17.920,1.31,6807700,379900,0.001,0.000,+0.000,27.0,-6.90
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.328,1.40,158275200,11875000,0.014,0.007,+0.007,46.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,12.562,-0.40,2786800,221850,0.000,0.003,-0.003,21.0,-8.70
8918.T,(株)ランド,hot,,不明,9.255,-0.40,11096200,1199000,0.001,0.018,-0.017,10.0,+0.00
6586.T,マキタ,core,機械,機械,7.189,2.67,1395110600,194068150,0.123,0.042,+0.081,5188.0,-7.11
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.018,0.007,+0.011,6620.0,+0.03
6701.T,日本電気,leader,電気機器,電気機器,5.835,3.15,8390958200,1438091750,0.738,0.281,+0.457,4940.0,+10.61
2371.T,カカクコム,core,サービス業,サービス業,5.098,2.80,321501700,63060200,0.028,0.012,+0.016,3682.0,+1.35
1803.T,清水建設,leader,建設業,建設業,4.788,3.86,1410530200,294608000,0.124,0.052,+0.072,2438.0,+1.16
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.682,2.19,2373893200,506985525,0.209,0.103,+0.106,2720.0,-5.46
4205.T,日本ゼオン,core,化学,化学,4.506,0.60,431017500,95652400,0.038,0.029,+0.009,2324.5,+4.24
4516.T,日本新薬,core,医薬品,医薬品,4.105,0.40,296011200,72117600,0.026,0.028,-0.002,3479.0,-14.52
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.053,2.54,618794800,152686000,0.054,0.029,+0.026,3937.0,+10.84
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.016,3.88,152407300,37950300,0.013,0.006,+0.008,4181.0,+2.27
9616.T,共立メンテナンス,core,サービス業,サービス業,3.786,1.65,729394600,192635600,0.064,0.037,+0.027,3408.0,+10.15
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.751,2.64,558711050,148968800,0.049,0.028,+0.021,1807.5,+1.52
9697.T,カプコン,core,情報・通信業,情報・通信業,3.744,0.32,2237879200,597681100,0.197,0.189,+0.008,4028.0,+17.88
7694.T,(株)いつも,hot,,不明,3.715,0.24,659700,177600,0.000,0.000,+0.000,413.0,-7.19
6501.T,日立製作所,leader,総合電機,電気機器,3.425,2.67,8818839600,2575218600,0.776,0.436,+0.340,5112.0,+7.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.364,1.46,4390654200,1305236450,0.386,0.241,+0.145,2186.0,-2.54
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.301,2.60,4447022950,1347018150,0.391,0.227,+0.164,1974.0,-14.17
6327.T,北川精機(株),hot,,不明,3.143,1.39,487472400,155077000,0.043,0.029,+0.014,3075.0,-17.34
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,3.086,0.94,1449212000,469535000,0.128,0.098,+0.029,54830.0,+0.37
9433.T,KDDI,leader,通信,情報・通信業,3.044,2.47,3384108900,1111636000,0.298,0.192,+0.106,3049.0,+5.08
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.014,1.71,3367753294,1117337264,0.296,0.205,+0.091,499.7,-2.48
