code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,94.348,13.26,31040400,329000,0.002,0.000,+0.002,27.0,+3.85
5242.T,(株)アイズ,hot,,情報・通信業,86.058,5.11,60335400,701100,0.004,0.000,+0.004,1982.0,-5.66
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,67.272,3.27,176675800,2626300,0.013,0.002,+0.011,401.0,+12.64
7815.T,東京ボード工業(株),hot,,不明,47.043,1.66,26268700,558400,0.002,0.000,+0.002,387.0,+25.65
7640.T,(株)トップカルチャー,hot,,小売業,26.125,1.70,3749000,143500,0.000,0.000,+0.000,176.0,+0.57
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,25.069,1.48,7235399,288622,0.001,0.000,+0.000,13.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,23.631,3.62,38640500,1635150,0.003,0.001,+0.002,2383.0,+0.68
150A.T,(株)ＪＳＨ,hot,,サービス業,19.407,1.63,212697200,10960000,0.016,0.006,+0.010,752.0,+62.07
3633.T,ＧＭＯペパボ(株),hot,,不明,19.077,3.46,85542600,4484150,0.006,0.001,+0.005,2313.0,+30.09
1827.T,(株)ナカノフドー建設,hot,,建設業,18.916,5.18,42930500,2269500,0.003,0.001,+0.003,1293.0,-0.54
6508.T,(株)明電舎,hot,,電気機器,13.100,6.94,2929709000,223639500,0.216,0.045,+0.171,11820.0,+7.16
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,11.246,4.26,867496000,77136500,0.064,0.018,+0.045,6580.0,-8.48
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,11.046,2.45,53725500,4863800,0.004,0.001,+0.003,1222.0,+17.05
6305.T,日立建機,leader,機械,機械,10.324,4.49,5155000800,499333400,0.380,0.098,+0.282,5337.0,-4.97
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.792,-0.23,52761000,5388100,0.004,0.014,-0.010,33.0,+10.00
4206.T,アイカ工業,core,化学,化学,9.509,4.09,594784900,62552400,0.044,0.014,+0.030,4076.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,9.506,2.97,350485000,36870100,0.026,0.009,+0.016,3295.0,+16.39
7649.T,スギホールディングス,core,小売業,小売業,9.330,6.29,1411723850,151309050,0.104,0.027,+0.077,2673.5,-3.45
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,8.963,6.74,3845887539,429088234,0.283,0.081,+0.202,826.8,-8.57
4091.T,日本酸素ホールディングス,core,化学,化学,8.819,3.96,895146600,101503800,0.066,0.022,+0.044,5863.0,-2.14
4461.T,第一工業製薬(株),hot,,化学,8.700,6.35,1684229000,193579000,0.124,0.035,+0.089,14090.0,-2.02
8995.T,(株)誠建設工業,hot,,不明,8.476,0.78,351635800,41485950,0.026,0.009,+0.017,2313.0,+118.21
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.259,1.84,16434300,1989750,0.001,0.001,+0.001,87.0,-13.00
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,8.142,11.94,15187915600,1865484450,1.119,0.323,+0.796,6157.0,-1.35
4463.T,日華化学(株),hot,,化学,7.818,3.66,16126200,2062700,0.001,0.000,+0.001,2020.0,-3.72
6027.T,弁護士ドットコム(株),hot,,不明,6.957,2.56,714955000,102772500,0.053,0.021,+0.032,4135.0,+70.09
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.930,0.71,2401514900,346540100,0.177,0.097,+0.080,5547.0,-17.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,6.882,1.81,3952750000,574355750,0.291,0.143,+0.148,21670.0,+5.19
8918.T,(株)ランド,hot,,不動産業,6.859,-0.41,1091000,159050,0.000,0.017,-0.017,10.0,+0.00
4502.T,武田薬品工業,leader,医薬品,医薬品,5.942,5.77,5830508200,981314500,0.430,0.160,+0.270,5750.0,+4.89
6925.T,ウシオ電機,core,電気機器,電気機器,5.887,1.92,425783800,72325150,0.031,0.016,+0.015,3868.0,-4.89
4519.T,中外製薬,leader,医薬品,医薬品,5.850,7.14,5074615400,867442000,0.374,0.146,+0.228,6860.0,+1.81
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,5.566,1.72,453431600,81462850,0.033,0.019,+0.015,3580.0,+2.02
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
2212.T,山崎製パン,core,食料品,食料品,5.461,2.48,550065200,100726650,0.041,0.020,+0.020,3522.0,+1.24
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.450,1.33,30108300,5524700,0.002,0.002,+0.001,198.0,-6.16
7912.T,大日本印刷,leader,その他製品,その他製品,5.446,2.19,1254409600,230319650,0.092,0.047,+0.046,3269.0,+8.21
2914.T,日本たばこ産業,leader,たばこ,食料品,5.416,4.81,7268648400,1342100000,0.536,0.229,+0.307,6961.0,-1.02
4021.T,日産化学,leader,化学,化学,5.325,2.09,1770319500,332453450,0.130,0.066,+0.064,8017.0,+5.72
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.216,2.43,3250772400,623257550,0.240,0.113,+0.127,4673.0,-4.22
6918.T,(株)アバールデータ,hot,,不明,5.087,0.15,123548000,24286500,0.009,0.011,-0.002,3610.0,+11.25
6387.T,サムコ(株),hot,,機械,5.021,1.99,340421000,67801000,0.025,0.014,+0.011,9390.0,+2.07
4922.T,コーセーホールディングス,core,化学,化学,4.967,1.80,639903000,128827600,0.047,0.028,+0.019,5828.0,+2.44
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.948,0.89,1004916150,203099150,0.074,0.054,+0.020,1815.5,-4.57
