code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,841.385,0.83,392590100,466600,0.090,0.019,+0.070,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,617.947,0.38,387700000,627400,0.088,0.026,+0.062,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,不明,239.304,0.85,55602400,232350,0.013,0.000,+0.012,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,138.800,0.97,313494300,2258600,0.071,0.014,+0.057,29.0,+11.54
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,35.377,2.58,13588400,384100,0.003,0.000,+0.003,27.0,-10.00
6993.T,大黒屋ホールディングス(株),hot,,不明,10.164,2.32,517638000,50927300,0.118,0.004,+0.114,91.0,+10.98
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.560,1.42,29461400,3897200,0.007,0.001,+0.005,49.0,-10.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.720,1.42,657966700,115024400,0.150,0.034,+0.116,288.0,-3.68
9048.T,名古屋鉄道,core,陸運業,陸運業,4.867,5.21,387433950,79603500,0.088,0.014,+0.075,1938.0,+1.79
5255.T,(株)モンスターラボ,hot,,不明,4.070,0.27,6269500,1540550,0.001,0.001,+0.001,91.0,+2.25
7751.T,キヤノン,leader,精密機器,電気機器,3.986,1.14,2942755500,738257500,0.671,0.177,+0.494,4727.0,+7.33
6268.T,ナブテスコ,core,機械,機械,3.483,1.52,1084292800,311269200,0.247,0.063,+0.185,4880.0,-7.10
4901.T,富士フイルムホールディングス,leader,化学,化学,2.822,1.88,1449044000,513489000,0.330,0.092,+0.238,3815.0,+4.66
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.822,1.74,125605600,44516500,0.029,0.008,+0.021,1226.5,+1.74
1944.T,きんでん,core,建設業,建設業,2.715,1.83,621662800,228991100,0.142,0.041,+0.100,7667.0,+1.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.535,1.95,708949350,279707050,0.162,0.048,+0.114,1470.0,-1.11
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.507,1.29,121565300,48498350,0.028,0.009,+0.019,1297.0,+4.47
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.505,0.89,74527550,29752850,0.017,0.006,+0.011,2804.5,+3.30
3003.T,ヒューリック,core,不動産業,不動産業,2.395,1.64,442178450,184648000,0.101,0.031,+0.070,1817.0,+1.08
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.377,1.04,617916200,260004000,0.141,0.048,+0.093,3707.0,+10.43
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.003,+0.002,2709.0,+200.67
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.365,2.00,444982600,188158500,0.101,0.033,+0.069,2375.0,+1.21
6923.T,スタンレー電気,core,電気機器,電気機器,2.355,1.46,220777500,93744500,0.050,0.017,+0.034,3516.0,-0.09
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.327,0.85,330184600,141883300,0.075,0.026,+0.049,4617.0,-1.70
4922.T,コーセーホールディングス,core,化学,化学,2.298,0.43,156424800,68063900,0.036,0.015,+0.020,5797.0,+7.81
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.291,1.81,198949100,86850700,0.045,0.015,+0.031,1586.0,+0.25
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.254,-0.07,52638100,23357000,0.012,0.008,+0.004,405.0,-0.25
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.228,0.37,101051350,45345500,0.023,0.009,+0.014,2266.0,-3.66
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.195,2.01,284265200,129499200,0.065,0.022,+0.043,4356.0,+2.81
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.108,0.52,139344700,66089050,0.032,0.012,+0.019,2858.0,+0.65
