code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2870.071,0.15,403819000,140700,0.104,0.037,+0.066,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,451.711,0.02,384361200,850900,0.099,0.047,+0.052,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,153.209,-0.01,139190300,908500,0.036,0.020,+0.016,29.0,-9.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.767,0.11,83097600,6508700,0.021,0.008,+0.013,25.0,-13.79
4052.T,フィーチャ(株),hot,,情報・通信業,6.575,0.45,387006800,58864800,0.099,0.028,+0.072,671.0,+21.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.223,0.76,10281200,1652200,0.003,0.001,+0.002,1089.0,-14.92
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.149,1.96,902121750,146698500,0.231,0.039,+0.193,1761.5,+0.23
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,5.914,2.51,1326541800,224309550,0.340,0.048,+0.292,1474.5,+7.67
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4151.T,協和キリン,leader,医薬品,医薬品,5.292,0.79,664493100,125568200,0.171,0.041,+0.130,2383.5,-7.53
6513.T,(株)オリジン,hot,,不明,4.916,0.61,15725900,3199050,0.004,0.001,+0.003,1274.0,-0.47
4234.T,(株)サンエー化研,hot,,不明,4.445,0.16,13394900,3013500,0.003,0.001,+0.002,1036.0,+6.15
6634.T,(株)ＪＮグループ,hot,,不明,4.386,-0.15,1641900,374350,0.000,0.000,+0.000,72.0,-5.26
7826.T,(株)フルヤ金属,hot,,不明,4.087,1.07,922290000,225671000,0.237,0.057,+0.179,10040.0,+24.10
1878.T,大東建託,core,不動産業,不動産業,3.873,0.64,755181900,194995700,0.194,0.055,+0.139,3322.0,-0.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.814,0.27,26047400,6830200,0.007,0.003,+0.004,86.0,-4.44
2593.T,伊藤園,core,食料品,食料品,3.671,0.21,230162600,62701900,0.059,0.022,+0.037,3255.0,+9.91
6912.T,菊水ホールディングス(株),hot,,電気機器,3.554,0.74,10171700,2861900,0.003,0.001,+0.002,2492.0,+2.89
4401.T,ＡＤＥＫＡ,core,化学,化学,3.467,0.58,268876700,77557600,0.069,0.022,+0.047,4635.0,+1.73
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.412,0.14,584798400,171402800,0.150,0.062,+0.088,5741.0,+0.35
2607.T,不二製油,core,食料品,食料品,3.320,0.92,250541200,75458800,0.064,0.018,+0.046,4671.0,+1.88
6694.T,(株)ズーム,hot,,不明,3.285,0.13,2624100,798800,0.001,0.000,+0.001,729.0,+0.69
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.168,0.83,745182150,235232300,0.191,0.053,+0.138,2955.0,-2.70
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.073,0.23,833234750,271110000,0.214,0.089,+0.125,2812.0,-7.26
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.894,0.92,513294500,177357600,0.132,0.036,+0.095,3966.0,+3.20
4463.T,日華化学(株),hot,,化学,2.763,0.07,6080500,2200600,0.002,0.001,+0.001,2050.0,+2.50
7164.T,全国保証,core,その他金融業,その他金融業,2.743,0.85,129950600,47375400,0.033,0.010,+0.024,3208.0,+0.44
3397.T,トリドールホールディングス,core,小売業,小売業,2.645,0.02,143937100,54424600,0.037,0.019,+0.018,4321.0,-1.75
8876.T,リログループ,core,サービス業,サービス業,2.641,0.29,148069100,56073100,0.038,0.015,+0.023,2241.5,+3.27
