code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3551.287,2.67,863140400,243050,0.081,0.007,+0.074,273.0,+106.82
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.005,0.002,+0.003,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,8.732,0.09,29135100,3336600,0.003,0.002,+0.001,578.0,+27.59
5991.T,日本発條,core,金属製品,金属製品,6.408,5.27,1160873500,181167200,0.109,0.031,+0.078,3745.0,-3.20
2212.T,山崎製パン,core,食料品,食料品,6.399,6.83,400618200,62609700,0.038,0.010,+0.028,3319.0,+1.10
8410.T,セブン銀行,core,銀行業,銀行業,6.286,5.02,464023222,73816290,0.044,0.013,+0.031,301.4,+4.11
5013.T,(株)ユシロ,hot,,不明,6.178,0.37,51298500,8303500,0.005,0.003,+0.002,2884.0,-2.96
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.827,5.22,3928537600,674176350,0.368,0.107,+0.262,2772.5,+8.98
6506.T,安川電機,leader,電気機器,電気機器,5.500,1.84,14032968300,2551668700,1.316,0.461,+0.854,5503.0,-19.63
1719.T,安藤・間,core,建設業,建設業,5.469,4.02,299925800,54839100,0.028,0.010,+0.019,1804.5,-1.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.320,3.45,401554100,75473300,0.038,0.013,+0.025,297.0,-1.98
4324.T,電通グループ,leader,サービス業,サービス業,5.113,3.91,817781900,159947200,0.077,0.027,+0.050,3507.0,+10.01
6988.T,日東電工,leader,化学,化学,4.838,2.98,1707641000,352941500,0.160,0.061,+0.100,3326.0,+1.53
7453.T,良品計画,leader,小売業,小売業,4.775,1.68,6321753700,1323789800,0.593,0.267,+0.326,4347.0,+18.77
2267.T,ヤクルト本社,core,食料品,食料品,4.765,3.70,694886650,145817525,0.065,0.024,+0.041,2836.0,+0.46
9843.T,ニトリホールディングス,leader,小売業,小売業,4.438,4.15,1482160700,334005950,0.139,0.052,+0.087,2450.0,+1.11
3048.T,ビックカメラ,core,小売業,小売業,4.419,3.09,163593300,37020700,0.015,0.006,+0.009,1703.5,+4.35
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,4.414,4.09,445856100,101013400,0.042,0.017,+0.025,4280.0,+5.89
7803.T,(株)ブシロード,hot,,不明,4.375,1.31,105888300,24204000,0.010,0.005,+0.005,387.0,+27.30
9861.T,吉野家ホールディングス,core,小売業,小売業,4.270,1.98,537433700,125859600,0.050,0.024,+0.026,3701.0,+17.27
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,4.192,2.26,33544261500,8001669900,3.145,1.349,+1.796,5486.0,+30.28
6227.T,ＡＩメカテック(株),hot,,不明,4.109,0.78,2182022000,530986000,0.205,0.097,+0.108,7520.0,+9.46
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.898,3.71,248590000,63775700,0.023,0.010,+0.013,2925.5,-0.48
