code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6548.T,(株)旅工房,hot,,サービス業,219.691,60.71,47804700,217600,0.005,0.000,+0.004,110.0,+5.77
1847.T,(株)イチケン,hot,,不明,33.149,17.35,145455000,4387900,0.014,0.000,+0.013,3470.0,+25.86
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,22.069,31.18,6820229700,309036750,0.645,0.052,+0.593,5295.0,+35.39
5142.T,アキレス(株),hot,,不明,19.199,0.79,110906000,5776800,0.010,0.001,+0.009,1780.0,+28.24
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,14.349,0.71,4895748,341202,0.000,0.000,+0.000,12.0,-7.69
4114.T,日本触媒,core,化学,化学,13.740,1.20,1012473600,73685850,0.096,0.027,+0.069,2510.0,+16.55
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,13.522,1.48,2484055900,183700800,0.235,0.074,+0.161,3819.0,-9.69
4052.T,フィーチャ(株),hot,,情報・通信業,12.525,2.68,316720000,25287200,0.030,0.006,+0.024,627.0,+125.54
4527.T,ロート製薬,core,医薬品,医薬品,11.527,1.92,2014662850,174784950,0.191,0.058,+0.133,2829.5,+12.15
5255.T,(株)モンスターラボ,hot,,情報・通信業,9.476,3.28,17660600,1863800,0.002,0.000,+0.001,103.0,+22.62
6869.T,シスメックス,core,電気機器,電気機器,8.729,13.84,1589659750,182105000,0.150,0.029,+0.121,1967.5,+17.11
6269.T,三井海洋開発,core,機械,機械,8.246,1.54,1932798200,234384000,0.183,0.062,+0.121,9717.0,-0.84
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.946,1.05,58456100,7357100,0.006,0.002,+0.003,226.0,+2.26
6005.T,三浦工業,core,機械,機械,7.921,5.03,447793350,56535400,0.042,0.012,+0.031,2969.5,-6.91
4751.T,サイバーエージェント,leader,サービス業,サービス業,7.888,7.33,2188801450,277484050,0.207,0.051,+0.156,1287.5,-18.36
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,7.800,11.31,2162872500,277283300,0.205,0.045,+0.159,5582.0,+5.12
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,7.723,9.31,5387479300,697578200,0.510,0.116,+0.394,3678.0,+1.43
8136.T,サンリオ,core,卸売業,卸売業,7.427,4.89,11102355250,1494955800,1.050,0.294,+0.756,1444.5,+4.52
1893.T,五洋建設,core,建設業,建設業,7.401,9.90,1190199100,160815900,0.113,0.028,+0.085,1395.5,-3.06
4912.T,ライオン,core,化学,化学,7.360,7.06,655215150,89029450,0.062,0.016,+0.046,1880.0,+6.27
2607.T,不二製油,core,食料品,食料品,7.084,14.50,511870200,72260000,0.048,0.011,+0.038,4448.0,+6.82
7733.T,オリンパス,leader,精密機器,精密機器,7.015,9.64,2559214400,364826550,0.242,0.060,+0.182,2016.5,+8.09
2484.T,(株)出前館,hot,,情報・通信業,6.726,1.39,20544500,3054400,0.002,0.001,+0.001,148.0,+12.12
