code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,119.691,-0.13,35410700,295850,0.005,0.006,-0.002,24.0,+4.35
593A.T,(株)ティアフォー,hot,,不明,23.991,4.28,3152412900,131400500,0.402,0.047,+0.355,1074.0,+14.62
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,20.994,0.78,121994800,5810850,0.016,0.004,+0.011,235.0,+11.90
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,15.919,6.88,7149100,449100,0.001,0.000,+0.001,368.0,-1.34
3350.T,(株)メタプラネット,hot,,卸売業,14.136,4.26,3434168400,242943550,0.438,0.063,+0.375,292.0,+33.94
3048.T,ビックカメラ,core,小売業,小売業,13.175,2.66,940367800,71373425,0.120,0.025,+0.095,1803.5,+5.59
4005.T,住友化学,leader,化学,化学,13.173,5.81,4392035174,333419399,0.560,0.070,+0.490,544.3,+4.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,8.176,1.38,92771000,11346450,0.012,0.004,+0.008,1917.0,+40.85
3187.T,(株)ミラタップ,hot,,小売業,8.034,1.06,19593500,2438850,0.002,0.001,+0.002,387.0,+24.84
8129.T,東邦ホールディングス,core,卸売業,卸売業,7.616,3.11,221482300,29079900,0.028,0.006,+0.022,4055.0,+6.94
9434.T,ソフトバンク,leader,通信,情報・通信業,7.156,5.09,5462955848,763431304,0.697,0.149,+0.548,235.1,+2.35
4118.T,カネカ,core,化学,化学,7.006,1.65,786303900,112236400,0.100,0.035,+0.065,6173.0,+1.92
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,6.514,3.49,4276480000,656460525,0.545,0.120,+0.425,2667.0,+2.54
4114.T,日本触媒,core,化学,化学,6.346,1.38,1094508550,172475700,0.140,0.049,+0.090,2627.5,+0.69
5618.T,ナイル(株),hot,,情報・通信業,6.181,0.26,446600,72250,0.000,0.000,+0.000,280.0,-6.67
7694.T,(株)いつも,hot,,小売業,5.943,0.83,7131200,1200000,0.001,0.000,+0.001,519.0,+16.63
4591.T,(株)リボミック,hot,,医薬品,5.903,0.75,17466100,2958900,0.002,0.001,+0.001,80.0,+6.67
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,5.629,2.71,4250907400,755149600,0.542,0.148,+0.394,5391.0,-0.07
2607.T,不二製油,core,食料品,食料品,5.586,1.64,360177300,64481300,0.046,0.016,+0.030,4697.0,+6.32
1925.T,大和ハウス工業,leader,建設業,建設業,5.043,1.60,1775691100,352141150,0.226,0.075,+0.151,4679.0,+2.32
6138.T,ダイジェット工業(株),hot,,不明,4.813,0.02,26766900,5561750,0.003,0.003,+0.001,2112.0,+11.81
4463.T,日華化学(株),hot,,化学,4.713,1.57,10979600,2329600,0.001,0.000,+0.001,2000.0,-2.72
6103.T,オークマ,leader,機械,機械,4.693,2.55,583579500,124359000,0.074,0.021,+0.054,4920.0,-9.72
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.630,2.46,2250621600,486048750,0.287,0.095,+0.192,3186.0,+3.85
6473.T,ジェイテクト,leader,機械,機械,4.626,1.87,484792900,104797875,0.062,0.021,+0.041,2069.0,-3.41
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.565,1.34,2738106700,599818850,0.349,0.129,+0.220,5049.0,+1.06
6902.T,デンソー,leader,自動車部品,輸送用機器,4.544,5.43,3268020500,719246825,0.417,0.123,+0.293,1949.5,+1.17
7752.T,リコー,leader,電気機器,電気機器,4.397,3.02,781164950,177663875,0.100,0.033,+0.066,1651.0,+0.92
6471.T,日本精工,leader,機械,機械,4.269,1.92,386263050,90476450,0.049,0.018,+0.031,1103.5,-6.80
8247.T,(株)大和,hot,,小売業,4.204,0.24,756700,180000,0.000,0.000,+0.000,317.0,+7.09
6548.T,(株)旅工房,hot,,サービス業,4.099,0.24,1091600,266300,0.000,0.000,+0.000,112.0,+2.75
4732.T,ユー・エス・エス,core,サービス業,サービス業,4.091,3.92,396799950,96981875,0.051,0.016,+0.034,1960.5,-1.93
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,4.070,2.81,1083026700,266110950,0.138,0.047,+0.091,3040.0,-1.87
3449.T,(株)テクノフレックス,hot,,金属製品,4.061,0.72,207611500,51119500,0.026,0.014,+0.012,3785.0,-3.32
4527.T,ロート製薬,core,医薬品,医薬品,4.050,1.74,657183000,162252625,0.084,0.031,+0.052,2894.5,+3.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.979,-0.11,1220472,306692,0.000,0.000,-0.000,14.0,+16.67
9101.T,日本郵船,leader,海運,海運業,3.891,0.79,4448111700,1143310900,0.567,0.247,+0.320,6918.0,+12.16
5444.T,大和工業,core,鉄鋼,鉄鋼,3.748,0.64,366465000,97767000,0.047,0.025,+0.022,11680.0,-12.11
