code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,10.239,0.78,8366387000,817089000,1.638,0.729,+0.908,19900.0,+42.45
9557.T,(株)エアークローゼット,hot,,不明,9.945,-0.06,3604200,362400,0.001,0.001,-0.000,249.0,+7.33
6875.T,(株)メガチップス,hot,,不明,4.572,1.50,336678000,73636000,0.066,0.021,+0.045,11130.0,+0.72
9007.T,小田急電鉄,leader,陸運業,陸運業,3.364,1.11,301010600,89488550,0.059,0.022,+0.037,1764.5,+0.31
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.322,0.91,344698319,103759640,0.067,0.029,+0.039,626.5,-5.96
7004.T,カナデビア,leader,機械,機械,3.246,0.73,184606800,56876200,0.036,0.017,+0.019,1197.0,-0.58
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.195,0.86,340551650,106601000,0.067,0.028,+0.039,1211.0,-6.77
4691.T,ワシントンホテル(株),hot,,不明,3.066,0.52,24839100,8101500,0.005,0.002,+0.003,2297.0,-1.59
7752.T,リコー,leader,電気機器,電気機器,2.940,1.49,384979300,130960850,0.075,0.029,+0.046,1654.0,-2.27
2802.T,味の素,leader,食料品,食料品,2.876,0.38,2064342300,717696200,0.404,0.220,+0.184,5210.0,-6.51
4507.T,塩野義製薬,leader,医薬品,医薬品,2.853,0.47,919636450,322311350,0.180,0.093,+0.087,2936.5,+0.89
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.848,1.02,37768797100,13260356600,7.393,3.287,+4.106,6201.0,+16.34
1721.T,コムシスホールディングス,leader,建設業,建設業,2.701,0.39,227360800,84173300,0.045,0.026,+0.019,5434.0,-0.26
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.682,0.92,3907645500,1456886500,0.765,0.348,+0.416,16610.0,-1.01
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.668,1.08,500788000,187730800,0.098,0.043,+0.055,2251.0,+1.03
8233.T,高島屋,leader,小売業,小売業,2.599,0.53,618843550,238146250,0.121,0.056,+0.066,2175.0,-13.12
8918.T,(株)ランド,hot,,不動産業,2.596,-0.41,544200,209600,0.000,0.050,-0.050,11.0,+10.00
6273.T,ＳＭＣ,leader,機械,機械,2.585,0.43,2317049000,896406000,0.454,0.256,+0.198,68860.0,-5.18
3895.T,ハビックス(株),hot,,不明,2.573,-0.04,2677000,1040600,0.001,0.000,+0.000,484.0,+0.41
6918.T,(株)アバールデータ,hot,,不明,2.542,0.07,32142500,12644250,0.006,0.005,+0.001,3740.0,-0.80
7780.T,(株)メニコン,hot,,不明,2.424,0.26,59921900,24718300,0.012,0.008,+0.004,1810.0,-4.44
7951.T,ヤマハ,leader,その他製品,その他製品,2.412,0.88,271680500,112644150,0.053,0.025,+0.028,1310.5,-0.19
2681.T,(株)ゲオホールディングス,hot,,不明,2.401,0.18,52066200,21682300,0.010,0.007,+0.003,2344.0,-2.54
4519.T,中外製薬,leader,医薬品,医薬品,2.392,0.44,1635688000,683787100,0.320,0.177,+0.143,6597.0,-5.95
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.380,0.97,3256863100,1368620650,0.637,0.311,+0.326,2263.0,+6.82
9005.T,東急,leader,陸運業,陸運業,2.343,0.23,405992750,173276900,0.079,0.052,+0.027,1619.0,-1.73
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.299,0.67,840079300,365462600,0.164,0.081,+0.083,276.0,+0.73
2531.T,宝ホールディングス(株),hot,,不明,2.291,0.38,135284900,59048300,0.026,0.019,+0.008,2444.0,+12.08
