code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,113.975,32.07,73434100,644300,0.006,0.000,+0.006,2110.0,+0.43
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,109.131,7.68,286571700,2625950,0.023,0.002,+0.021,411.0,+15.45
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,93.141,13.08,30643400,329000,0.003,0.000,+0.002,28.0,+7.69
7815.T,東京ボード工業(株),hot,,不明,90.234,4.39,49849600,552450,0.004,0.000,+0.004,409.0,+32.79
150A.T,(株)ＪＳＨ,hot,,サービス業,31.469,3.06,331881500,10546350,0.027,0.006,+0.022,762.0,+64.22
6912.T,菊水ホールディングス(株),hot,,電気機器,25.293,5.09,41354500,1635000,0.003,0.001,+0.003,2327.0,-1.69
3633.T,ＧＭＯペパボ(株),hot,,不明,19.077,3.46,85542600,4484150,0.007,0.001,+0.006,2313.0,+30.09
1827.T,(株)ナカノフドー建設,hot,,建設業,18.687,5.11,42411200,2269500,0.003,0.001,+0.003,1291.0,-0.69
6513.T,(株)オリジン,hot,,不明,17.839,0.18,52392200,2937000,0.004,0.003,+0.002,1258.0,+19.92
6305.T,日立建機,leader,機械,機械,11.221,6.72,5582745400,497513100,0.457,0.096,+0.360,5347.0,-4.79
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,11.210,4.92,859606000,76682000,0.070,0.019,+0.052,6520.0,-9.32
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.960,-0.23,52549400,4794600,0.004,0.014,-0.010,34.0,+13.33
3895.T,ハビックス(株),hot,,不明,10.570,1.13,177703700,16812000,0.015,0.003,+0.011,503.0,+24.81
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,9.256,1.04,3095906400,334479500,0.253,0.098,+0.155,5575.0,-17.05
6508.T,(株)明電舎,hot,,電気機器,9.074,5.31,2003894000,220845000,0.164,0.043,+0.120,11600.0,+5.17
4480.T,(株)メドレー,hot,,不明,8.851,0.15,415851600,46986100,0.034,0.031,+0.003,2932.0,+38.76
3048.T,ビックカメラ,core,小売業,小売業,8.573,1.63,546355400,63729750,0.045,0.019,+0.025,1732.5,+2.06
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.541,1.91,16495200,1931300,0.001,0.001,+0.001,87.0,-13.00
1518.T,三井松島ホールディングス(株),hot,,その他製品,8.300,2.01,408660800,49239000,0.033,0.015,+0.019,2269.0,-0.83
8227.T,しまむら,core,小売業,小売業,8.080,3.59,906985200,112250800,0.074,0.024,+0.051,3335.0,-0.86
7912.T,大日本印刷,leader,その他製品,その他製品,7.962,3.98,1832368500,230145800,0.150,0.047,+0.103,3267.0,+8.14
2212.T,山崎製パン,core,食料品,食料品,7.951,4.41,776435500,97656700,0.064,0.020,+0.043,3548.0,+1.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.379,0.17,2082943,282296,0.000,0.000,-0.000,13.0,+0.00
4463.T,日華化学(株),hot,,化学,6.862,3.51,14110900,2056300,0.001,0.000,+0.001,2009.0,-4.24
4461.T,第一工業製薬(株),hot,,化学,6.580,5.75,1257642000,191137000,0.103,0.035,+0.068,13750.0,-4.38
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,6.471,4.55,2776614942,429088234,0.227,0.080,+0.147,836.8,-7.46
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,6.300,0.42,925490700,146911000,0.076,0.057,+0.019,9280.0,-5.82
4626.T,太陽ホールディングス,core,化学,化学,6.071,3.99,458596500,75538000,0.038,0.014,+0.023,4769.0,-1.45
4206.T,アイカ工業,core,化学,化学,6.063,3.36,373589700,61613300,0.031,0.013,+0.017,4093.0,+0.42
8995.T,(株)誠建設工業,hot,,不明,6.000,0.32,242226400,40368300,0.020,0.009,+0.011,2510.0,+136.79
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.987,3.15,3697760900,617608500,0.302,0.112,+0.190,4701.0,-3.65
3841.T,(株)ジーダット,hot,,情報・通信業,5.961,0.95,1563000,262200,0.000,0.000,+0.000,1301.0,-1.14
1723.T,日本電技(株),hot,,建設業,5.871,1.57,173367300,29527100,0.014,0.007,+0.007,2023.0,-11.50
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,5.856,3.28,447833900,76480600,0.037,0.014,+0.023,4858.0,-2.92
4502.T,武田薬品工業,leader,医薬品,医薬品,5.700,8.37,5480469200,961449900,0.448,0.158,+0.290,5769.0,+5.24
6027.T,弁護士ドットコム(株),hot,,不明,5.534,1.86,568792500,102772500,0.047,0.021,+0.026,4170.0,+71.53
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
2371.T,カカクコム,core,サービス業,サービス業,5.424,7.21,300739600,55444300,0.025,0.009,+0.016,3716.0,-0.08
2229.T,カルビー,core,食料品,食料品,5.211,1.76,241938400,46425700,0.020,0.010,+0.010,3049.0,+2.82
4091.T,日本酸素ホールディングス,core,化学,化学,5.163,2.13,502407300,97314400,0.041,0.021,+0.020,5847.0,-2.40
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.118,0.40,221377800,43252900,0.018,0.014,+0.004,5562.0,+6.35
2914.T,日本たばこ産業,leader,たばこ,食料品,5.110,5.55,6847117200,1339888700,0.560,0.229,+0.331,6967.0,-0.94
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,5.052,1.53,410568200,81266200,0.034,0.019,+0.015,3604.0,+2.71
5631.T,日本製鋼所,leader,機械,機械,5.041,2.10,1423252400,282319800,0.116,0.061,+0.056,7906.0,+1.45
6806.T,ヒロセ電機,core,電気機器,電気機器,4.908,1.94,1671653000,340569500,0.137,0.065,+0.071,25195.0,-9.03
4543.T,テルモ,leader,精密機器,精密機器,4.809,4.69,3264802150,678958850,0.267,0.115,+0.152,2462.5,+6.21
3197.T,すかいらーくホールディングス,core,小売業,小売業,4.808,0.73,1210337800,251727900,0.099,0.068,+0.031,3252.0,+4.84
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.636,2.55,5097371750,1099539700,0.417,0.213,+0.203,2386.0,+1.92
7752.T,リコー,leader,電気機器,電気機器,4.541,5.88,766705350,168848650,0.063,0.029,+0.034,1603.0,+0.72
1820.T,西松建設,core,建設業,建設業,4.496,2.78,216667100,48187400,0.018,0.009,+0.009,5416.0,-0.62
8341.T,七十七銀行,core,銀行業,銀行業,4.418,1.73,602947800,136464600,0.049,0.025,+0.024,3818.0,+3.44
6448.T,ブラザー工業,core,電気機器,電気機器,4.404,1.37,1194446800,271204900,0.098,0.061,+0.037,4596.0,-1.01
7984.T,コクヨ,core,その他製品,その他製品,4.398,2.45,161872608,36807820,0.013,0.007,+0.006,859.5,-1.49
7846.T,パイロットコーポレーション,core,その他製品,その他製品,4.375,2.59,119471300,27310800,0.010,0.005,+0.004,1936.0,-0.69
9142.T,九州旅客鉄道,core,陸運業,陸運業,4.279,1.81,529913500,123837000,0.043,0.024,+0.019,3449.0,+0.20
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,4.239,2.28,540599200,127541000,0.044,0.022,+0.022,4184.0,+2.55
1928.T,積水ハウス,leader,建設業,建設業,4.225,1.68,1188714100,281357500,0.097,0.057,+0.040,3371.0,-1.49
3660.T,(株)アイスタイル,hot,,不明,4.133,0.17,233124000,56404300,0.019,0.017,+0.002,525.0,+20.97
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.130,0.26,1470800,356150,0.000,0.000,+0.000,236.0,+4.42
6457.T,グローリー,core,機械,機械,4.092,4.45,265010800,64766400,0.022,0.010,+0.011,4734.0,-0.02
