code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,78.418,40.73,5412254800,69018000,0.776,0.021,+0.755,6836.0,+4.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,39.187,0.98,809168900,20648800,0.116,0.035,+0.081,1231.0,+48.31
4597.T,ソレイジア・ファーマ(株),hot,,不明,23.766,-0.14,72331800,3043500,0.010,0.014,-0.003,28.0,+16.67
1827.T,(株)ナカノフドー建設,hot,,不明,19.270,9.95,25655500,1331400,0.004,0.000,+0.003,1337.0,+10.13
5242.T,(株)アイズ,hot,,不明,17.730,2.45,33085900,1866100,0.005,0.001,+0.004,1515.0,+73.94
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.037,0.009,+0.029,357.0,+11.56
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,10.036,0.75,10798200,1075900,0.002,0.000,+0.001,27.0,+8.00
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,9.063,3.88,58661500,6472750,0.008,0.001,+0.007,3060.0,-2.24
7694.T,(株)いつも,hot,,不明,6.918,0.75,1835400,265300,0.000,0.000,+0.000,437.0,+1.16
1911.T,住友林業,core,建設業,建設業,5.243,5.25,1027534150,195983850,0.147,0.036,+0.111,1321.0,-0.26
2484.T,(株)出前館,hot,,不明,4.633,0.27,12042000,2599000,0.002,0.001,+0.001,131.0,+3.97
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.055,3.01,350911000,86528000,0.050,0.016,+0.035,2017.5,+3.36
150A.T,(株)ＪＳＨ,hot,,不明,4.041,0.51,187599100,46427150,0.027,0.005,+0.022,678.0,+88.33
6806.T,ヒロセ電機,core,電気機器,電気機器,3.989,3.33,934935500,234350500,0.134,0.041,+0.093,28015.0,+0.02
7984.T,コクヨ,core,その他製品,その他製品,3.977,2.49,161538020,40622970,0.023,0.007,+0.016,860.2,+0.94
3923.T,ラクス,core,情報・通信業,情報・通信業,3.966,3.12,354347112,89355950,0.051,0.016,+0.035,969.4,-6.92
4045.T,東亞合成,core,化学,化学,3.780,4.08,80016250,21170800,0.011,0.004,+0.008,1772.5,+1.34
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.752,5.32,113435450,30230500,0.016,0.005,+0.012,2936.0,-0.88
4626.T,太陽ホールディングス,core,化学,化学,3.635,2.79,352051800,96849700,0.050,0.017,+0.034,4794.0,-2.12
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.617,4.93,332179700,91843100,0.048,0.014,+0.033,1277.0,+1.27
