code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,情報・通信業,23.663,2.21,1381900,58400,0.000,0.000,+0.000,282.0,-2.42
6627.T,(株)テラプローブ,hot,,電気機器,21.212,19.65,2970531000,140037500,0.554,0.029,+0.525,12270.0,+13.51
4536.T,参天製薬,core,医薬品,医薬品,17.031,13.63,1494524150,87754050,0.279,0.019,+0.260,1917.5,+4.52
2337.T,いちご(株),hot,,不動産業,16.639,15.98,238847400,14354300,0.045,0.003,+0.042,408.0,+3.03
7936.T,アシックス,core,その他製品,その他製品,13.495,0.69,11776835300,872708200,2.197,0.454,+1.743,5225.0,+9.01
7694.T,(株)いつも,hot,,小売業,13.290,0.37,3620200,272400,0.001,0.000,+0.000,580.0,+35.51
8247.T,(株)大和,hot,,小売業,12.798,2.85,1514000,118300,0.000,0.000,+0.000,296.0,+0.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.503,1.27,4908800,392600,0.001,0.000,+0.001,26.0,-3.70
7309.T,シマノ,core,輸送用機器,輸送用機器,10.904,14.86,3078829000,282355500,0.574,0.050,+0.525,20195.0,+2.46
2607.T,不二製油,core,食料品,食料品,10.225,6.91,909938800,88988550,0.170,0.018,+0.152,4559.0,+17.74
5255.T,(株)モンスターラボ,hot,,情報・通信業,10.036,2.76,19235900,1916750,0.004,0.001,+0.003,99.0,+11.24
4194.T,ビジョナル,core,情報・通信業,情報・通信業,9.095,2.74,1201718200,132123000,0.224,0.033,+0.192,9364.0,+7.10
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,8.064,11.48,619363200,76810100,0.116,0.013,+0.103,2901.0,+1.61
3103.T,ユニチカ(株),hot,,不明,7.995,2.82,9498822800,1188112800,1.772,0.299,+1.473,1582.0,+79.37
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,7.672,10.12,2967960600,386863250,0.554,0.066,+0.488,4900.0,-1.35
6912.T,菊水ホールディングス(株),hot,,電気機器,5.022,1.57,10529900,2096600,0.002,0.000,+0.002,2400.0,+1.22
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.870,-0.41,9203800,1889900,0.002,0.015,-0.013,32.0,+14.29
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.183,0.17,142022000,33955250,0.026,0.011,+0.015,6910.0,+53.56
3397.T,トリドールホールディングス,core,小売業,小売業,4.044,0.96,269729900,66695750,0.050,0.015,+0.035,4202.0,-1.22
4118.T,カネカ,core,化学,化学,3.877,1.28,334512700,86271700,0.062,0.019,+0.044,6328.0,+11.70
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.723,2.22,2254146300,605464550,0.421,0.106,+0.315,1749.5,+7.33
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.714,0.28,470280500,126640550,0.088,0.039,+0.048,6479.0,+23.22
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.004,0.001,+0.003,519.0,+8.81
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.180,0.78,774446400,243529000,0.144,0.057,+0.087,3543.0,+3.05
8088.T,岩谷産業,core,卸売業,卸売業,3.106,0.65,295404250,95101725,0.055,0.023,+0.032,2254.0,+11.92
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.000,1.19,981620900,327221800,0.183,0.064,+0.119,1822.0,+20.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.890,-0.13,10513500,3637500,0.002,0.002,+0.000,660.0,+38.66
6707.T,サンケン電気,core,電気機器,半導体,2.741,1.05,193232400,70484650,0.036,0.013,+0.023,8199.0,-4.94
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.112,0.034,+0.078,6783.0,+5.51
6951.T,日本電子,core,電気機器,電気機器,2.603,0.23,363147200,139536100,0.068,0.036,+0.032,8836.0,+7.99
7551.T,(株)ウェッズ,hot,,輸送用機器,2.570,0.19,927400,360800,0.000,0.000,+0.000,715.0,+0.70
3901.T,マークラインズ(株),hot,,不明,2.558,0.36,27303200,10673800,0.005,0.003,+0.003,1599.0,+19.15
2222.T,寿スピリッツ,core,食料品,食料品,2.552,2.40,219254700,85898600,0.041,0.014,+0.027,2759.0,+6.77
1827.T,(株)ナカノフドー建設,hot,,建設業,2.460,-0.02,3894100,1583100,0.001,0.000,+0.000,1397.0,+7.05
4099.T,四国化成ホールディングス(株),hot,,化学,2.449,0.20,321075400,131095000,0.060,0.034,+0.026,2780.0,-0.18
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.391,-0.12,12831700,5366550,0.002,0.002,-0.000,208.0,+4.00
6592.T,マブチモーター,core,電気機器,電気機器,2.387,0.42,300495250,125888400,0.056,0.025,+0.031,1742.0,+5.38
1897.T,金下建設(株),hot,,不明,2.330,0.63,2010000,862500,0.000,0.000,+0.000,3350.0,+4.52
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.103,0.040,+0.064,2475.5,+3.23
6473.T,ジェイテクト,leader,機械,機械,2.310,1.00,226316350,97985525,0.042,0.017,+0.025,2146.0,+0.87
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3923.T,ラクス,core,情報・通信業,情報・通信業,2.286,0.04,225455700,98637950,0.042,0.028,+0.014,1176.0,+12.70
4575.T,(株)キャンバス,hot,,医薬品,2.276,0.47,18758800,8242200,0.003,0.002,+0.002,806.0,+9.66
6436.T,アマノ,core,機械,機械,2.188,1.16,116725100,53336700,0.022,0.009,+0.013,3866.0,-0.41
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.169,1.52,274253600,126427525,0.051,0.021,+0.030,1875.0,+2.71
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.159,-0.04,847869400,392667050,0.158,0.130,+0.028,5275.0,+16.42
6138.T,ダイジェット工業(株),hot,,不明,2.156,-0.26,7627500,3537000,0.001,0.002,-0.001,1954.0,+77.15
7747.T,朝日インテック,core,精密機器,精密機器,2.111,1.62,327199200,155014200,0.061,0.025,+0.036,3855.0,+8.62
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.057,-0.05,907492500,441159200,0.169,0.147,+0.022,3541.0,+2.58
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.034,0.12,239010100,117495150,0.045,0.027,+0.017,2486.5,+15.06
6522.T,(株)アスタリスク,hot,,不明,2.004,0.00,445474800,222340400,0.083,0.062,+0.021,2183.0,+45.44
559A.T,梅乃宿酒造(株),hot,,食料品,1.990,0.31,3227100,1621450,0.001,0.000,+0.000,1155.0,+7.44
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.965,1.42,213924250,108883975,0.040,0.017,+0.023,1499.0,+1.01
7031.T,(株)インバウンドテック,hot,,サービス業,1.960,0.69,280000,142850,0.000,0.000,+0.000,700.0,+1.60
4587.T,ペプチドリーム,core,医薬品,医薬品,1.954,0.90,109903050,56234750,0.021,0.009,+0.011,1029.0,+11.35
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.926,0.67,1690237700,877798700,0.315,0.156,+0.159,3780.0,+8.68
1795.T,(株)マサル,hot,,建設業,1.918,-0.18,1623000,846000,0.000,0.000,+0.000,5410.0,-1.64
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.917,-0.00,244268800,127389500,0.046,0.034,+0.012,5900.0,+11.49
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.905,1.31,249860250,131179600,0.047,0.021,+0.026,2414.5,+7.65
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.903,1.02,157830600,82952650,0.029,0.014,+0.016,3201.0,+9.29
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.885,0.45,67325800,35715200,0.013,0.006,+0.006,4056.0,+1.99
9031.T,西日本鉄道,core,陸運業,陸運業,1.883,0.32,53869000,28614975,0.010,0.006,+0.004,3035.0,+0.73
6923.T,スタンレー電気,core,電気機器,電気機器,1.864,1.22,178711700,95892200,0.033,0.015,+0.018,3668.0,+6.66
2371.T,カカクコム,core,サービス業,サービス業,1.840,0.80,98645900,53610900,0.018,0.009,+0.010,3723.0,+0.65
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.827,0.10,50190400,27478250,0.009,0.006,+0.003,1295.0,+0.08
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.826,0.42,97959400,53656700,0.018,0.010,+0.009,4415.0,+11.43
8174.T,日本瓦斯,core,小売業,小売業,1.818,0.59,55771100,30673875,0.010,0.005,+0.005,2858.5,+0.85
7276.T,小糸製作所,core,電気機器,電気機器,1.816,1.05,205962500,113394125,0.038,0.019,+0.020,2735.0,+2.86
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.814,0.12,407403053,224636785,0.076,0.048,+0.028,957.4,+9.84
4631.T,ＤＩＣ,core,化学,化学,1.772,-0.10,337884900,190720200,0.063,0.053,+0.010,5475.0,+24.60
8830.T,住友不動産,leader,不動産業,不動産業,1.757,0.58,786602000,447632550,0.147,0.078,+0.069,3379.0,-3.29
8267.T,イオン,leader,小売業,小売業,1.752,1.35,1249935150,713369800,0.233,0.109,+0.124,1379.5,+3.72
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.741,0.17,668438700,384026500,0.125,0.079,+0.046,279.0,+5.68
2229.T,カルビー,core,食料品,食料品,1.737,0.15,94172000,54201700,0.018,0.011,+0.006,3051.0,+5.99
7752.T,リコー,leader,電気機器,電気機器,1.737,0.68,370270300,213126525,0.069,0.036,+0.033,1681.5,+10.12
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.711,0.00,878930600,513560800,0.164,0.122,+0.042,1258.5,-13.27
4681.T,リゾートトラスト,core,サービス業,サービス業,1.710,-0.23,68345050,39967475,0.013,0.020,-0.008,1842.0,+6.01
7453.T,良品計画,leader,小売業,小売業,1.702,0.61,1142004600,671016550,0.213,0.111,+0.102,4487.0,+7.68
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.701,0.67,161944800,95188800,0.030,0.016,+0.015,1644.5,+8.08
2531.T,宝ホールディングス,core,食料品,食料品,1.700,0.22,76459150,44966200,0.014,0.009,+0.005,2073.0,+2.90
4591.T,(株)リボミック,hot,,医薬品,1.700,-0.23,2636600,1550900,0.000,0.000,+0.000,78.0,+5.41
