code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,946.881,0.72,367626500,388250,0.093,0.019,+0.075,11.0,+10.00
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,19.456,0.28,540169000,27763000,0.137,0.047,+0.091,1391.0,+67.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.329,1.84,600158400,81892200,0.153,0.021,+0.132,304.0,-1.62
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.526,3.34,115519700,45729200,0.029,0.007,+0.023,3704.0,+0.33
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.360,0.02,193918000,82184700,0.049,0.025,+0.024,6874.0,+4.26
6806.T,ヒロセ電機,core,電気機器,電気機器,2.359,1.33,581145500,246340000,0.148,0.044,+0.104,28185.0,+2.36
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.302,2.01,248167100,107804000,0.063,0.017,+0.046,3412.0,-7.26
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.252,2.74,420245400,186615700,0.107,0.028,+0.079,1332.0,+1.60
8086.T,ニプロ,core,精密機器,精密機器,2.215,0.92,81573500,36829450,0.021,0.006,+0.014,1550.5,-0.51
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.116,0.58,134787300,63713800,0.034,0.011,+0.023,2786.5,-0.78
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.072,0.59,90495700,43686000,0.023,0.008,+0.015,4051.0,-0.93
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.986,0.71,18694714500,9411132300,4.754,1.702,+3.052,3737.0,+5.92
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.941,-0.19,45342900,23357000,0.012,0.008,+0.003,367.0,-16.78
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.853,1.42,1272569500,686917800,0.324,0.107,+0.217,5501.0,+11.65
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.851,1.02,223511700,120766200,0.057,0.019,+0.037,2779.0,-0.87
2811.T,カゴメ,core,食料品,食料品,1.802,0.74,56973700,31615000,0.014,0.005,+0.009,2686.5,-0.20
2914.T,日本たばこ産業,leader,たばこ,食料品,1.713,0.27,2555125500,1491871300,0.650,0.281,+0.368,6430.0,+5.12
7807.T,(株)幸和製作所,hot,,不明,1.699,-0.21,946000,556650,0.000,0.000,+0.000,860.0,+5.65
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.675,0.30,716867330,427925807,0.182,0.079,+0.104,753.8,+10.76
