code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.636,0.17,36300400,851400,0.012,0.005,+0.007,24.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,31.947,-0.21,13063300,408900,0.004,0.001,+0.003,1894.0,+38.15
6904.T,原田工業(株),hot,,不明,17.204,5.37,30561600,1776400,0.010,0.001,+0.009,760.0,+26.04
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.121,-0.00,1439800,202200,0.000,0.000,+0.000,16.0,-20.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.470,-0.33,1949300,301300,0.001,0.001,-0.000,138.0,+6.15
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
3905.T,データセクション(株),hot,,不明,4.208,0.31,758147600,180162200,0.246,0.093,+0.154,1778.0,+16.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.182,-0.06,871640,208422,0.000,0.000,+0.000,14.0,-6.67
7363.T,(株)ベビーカレンダー,hot,,不明,3.925,-0.24,5102300,1299900,0.002,0.001,+0.000,1494.0,+19.23
9843.T,ニトリホールディングス,leader,小売業,小売業,3.295,2.37,1716463700,520926650,0.558,0.135,+0.423,3009.0,-8.32
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.106,1.49,66433300,21390950,0.022,0.006,+0.016,3010.0,+14.27
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.030,0.78,42250000,13942000,0.014,0.005,+0.009,7560.0,+17.39
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.951,2.23,1330056141,450712872,0.432,0.119,+0.313,159.2,-0.31
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.752,0.31,14129100,5135000,0.005,0.002,+0.003,58.0,+9.43
7731.T,ニコン,leader,精密機器,精密機器,2.641,2.40,346842250,131346300,0.113,0.032,+0.081,1860.5,+7.92
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.002,5130.0,+20.71
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.588,0.13,908900,351150,0.000,0.000,+0.000,175.0,+4.79
9722.T,藤田観光(株),hot,,不明,2.535,1.19,118435200,46722450,0.038,0.013,+0.026,2747.0,-0.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.413,-0.07,3800300,1574650,0.001,0.001,+0.000,1153.0,-1.62
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.406,0.57,1903897000,791237250,0.619,0.239,+0.380,2271.0,+21.64
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.355,-0.12,18065600,7670450,0.006,0.005,+0.001,1050.0,-0.66
6862.T,ミナトホールディングス(株),hot,,不明,2.272,0.12,152289000,67032000,0.049,0.020,+0.029,5700.0,+40.39
8848.T,(株)レオパレス２１,hot,,不明,2.198,-0.12,523477200,238198300,0.170,0.107,+0.063,1021.0,+56.36
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.168,0.51,234229400,108033850,0.076,0.034,+0.042,2099.0,+7.92
4381.T,ビープラッツ(株),hot,,不明,2.133,-0.12,6477900,3037500,0.002,0.002,+0.000,228.0,-9.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.116,0.78,598445000,282770700,0.195,0.080,+0.114,2267.5,+17.88
4047.T,関東電化工業(株),hot,,不明,2.067,0.18,153785100,74398300,0.050,0.020,+0.030,2413.0,+17.42
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.012,0.28,2755300,1369350,0.001,0.000,+0.000,112.0,+7.69
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.007,1.24,280905550,139955150,0.091,0.034,+0.057,2057.5,+1.18
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.943,0.65,423243500,217863700,0.138,0.061,+0.077,2270.5,+3.39
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.931,1.35,928490785,480869984,0.302,0.114,+0.188,305.3,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.914,-0.44,821200,429000,0.000,0.025,-0.024,21.0,-8.70
6918.T,(株)アバールデータ,hot,,不明,1.849,0.10,13507500,7303500,0.004,0.002,+0.002,3975.0,+10.72
4755.T,楽天グループ,leader,サービス業,サービス業,1.837,0.75,981097933,534166169,0.319,0.137,+0.181,694.9,-2.84
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.832,0.34,36774000,20076750,0.012,0.006,+0.006,4900.0,+6.99
3350.T,(株)メタプラネット,hot,,卸売業,1.809,0.06,424757900,234813150,0.138,0.082,+0.056,289.0,+16.06
4183.T,三井化学,leader,化学,化学,1.737,1.24,336222850,193583500,0.109,0.046,+0.063,2163.5,+1.76
