code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,42.923,3.63,1674000,39000,0.000,0.000,+0.000,27.0,+3.85
9557.T,(株)エアークローゼット,hot,,不明,29.676,1.57,10686200,360100,0.002,0.000,+0.001,224.0,-3.45
6302.T,住友重機械工業,leader,機械,機械,24.388,10.15,7555068600,309790200,1.158,0.083,+1.075,5845.0,-2.49
4516.T,日本新薬,core,医薬品,医薬品,21.695,7.78,1516614600,69905500,0.233,0.017,+0.216,3534.0,-3.73
4045.T,東亞合成,core,化学,化学,21.197,7.07,354203500,16710250,0.054,0.005,+0.049,1868.0,-0.27
4203.T,住友ベークライト,core,化学,化学,20.303,6.14,7137876100,351565400,1.094,0.111,+0.983,7397.0,-7.06
593A.T,(株)ティアフォー,hot,,不明,19.433,2.81,4895591700,251919750,0.751,0.146,+0.605,1405.0,+36.14
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,18.654,9.61,926022500,49642800,0.142,0.012,+0.130,3680.0,+2.31
6522.T,(株)アスタリスク,hot,,不明,17.577,2.66,2490037200,141663800,0.382,0.064,+0.318,2043.0,+2.51
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,16.599,3.34,870437900,52438950,0.133,0.015,+0.119,1716.0,+22.66
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,15.582,6.90,1266870100,81303000,0.194,0.020,+0.174,1706.0,+3.93
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,15.553,4.80,2809902000,180663450,0.431,0.047,+0.383,3107.0,+4.51
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,15.476,8.59,2608163400,168533300,0.400,0.037,+0.363,2286.0,-4.29
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,15.063,5.40,828579100,55006300,0.127,0.014,+0.113,3018.0,+4.74
6136.T,オーエスジー,core,機械,機械,14.797,4.84,978694300,66140800,0.150,0.019,+0.131,3733.0,-5.45
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,14.646,7.90,9484203400,647545600,1.454,0.134,+1.320,5585.0,+6.42
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,14.637,11.30,30753056600,2101026500,4.715,0.468,+4.247,3393.0,-12.08
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,14.071,4.44,3796539000,269819000,0.582,0.077,+0.505,4844.0,-4.06
6473.T,ジェイテクト,leader,機械,機械,13.627,5.13,1458967250,107065200,0.224,0.027,+0.197,2048.5,-4.41
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,13.560,5.36,8640856400,637208300,1.325,0.165,+1.160,5695.0,-2.18
7550.T,ゼンショーホールディングス,core,小売業,小売業,13.488,5.51,4278446500,317206500,0.656,0.078,+0.578,11690.0,+2.45
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,13.380,6.12,598580456,44738180,0.092,0.011,+0.081,981.0,+2.10
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,13.359,3.16,853251000,63869000,0.131,0.021,+0.110,6430.0,-12.99
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,13.197,5.29,530983700,40236300,0.081,0.009,+0.072,3008.0,-3.28
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,12.884,15.74,31259207000,2426125800,4.793,0.463,+4.329,3842.0,+1.80
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,12.750,3.86,5025073000,394131000,0.770,0.106,+0.665,53800.0,-16.17
6134.T,ＦＵＪＩ,core,機械,機械,12.561,4.79,4358610000,346994700,0.668,0.087,+0.582,7171.0,-14.83
7282.T,豊田合成,core,輸送用機器,輸送用機器,12.541,6.08,1582234200,126164200,0.243,0.028,+0.215,5320.0,+0.91
4967.T,小林製薬,core,化学,化学,12.499,5.28,712416900,56995900,0.109,0.014,+0.095,5698.0,+2.80
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,11.943,8.18,498926400,41774750,0.076,0.008,+0.068,3062.0,+4.26
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,11.898,2.60,982411900,82568200,0.151,0.021,+0.129,185.0,+112.64
4613.T,関西ペイント,core,化学,化学,11.701,3.64,1047672800,89539700,0.161,0.027,+0.133,2893.0,-1.65
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,11.455,2.71,5362433000,468137500,0.822,0.136,+0.686,22145.0,+3.19
7956.T,ピジョン,core,その他製品,その他製品,11.036,7.59,1182698250,107172100,0.181,0.022,+0.160,2144.5,+1.20
1951.T,エクシオグループ,core,建設業,建設業,10.802,5.84,708099700,65550000,0.109,0.014,+0.094,2605.5,-0.61
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.784,8.23,4015172500,372342500,0.616,0.075,+0.541,10075.0,+6.20
9506.T,東北電力,core,電気・ガス業,電気・ガス業,10.671,10.85,2269892000,212715800,0.348,0.042,+0.306,1314.5,+6.39
6501.T,日立製作所,leader,総合電機,電気機器,10.497,12.57,27170563700,2588499900,4.166,0.496,+3.670,5282.0,-7.45
4911.T,資生堂,leader,化学,化学,10.339,8.08,4551261700,440205900,0.698,0.089,+0.608,3700.0,+3.21
4377.T,(株)ワンキャリア,hot,,不明,10.212,0.40,180884800,17713400,0.028,0.012,+0.016,2489.0,+0.44
3401.T,帝人,leader,繊維製品,繊維製品,10.010,5.18,638395750,63776300,0.098,0.013,+0.085,1743.0,-3.70
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,9.794,4.26,326890450,33377250,0.050,0.008,+0.042,2396.0,+2.35
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,9.424,7.21,1885992750,200126300,0.289,0.039,+0.251,2271.5,-6.14
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,9.048,3.71,720422750,79618550,0.110,0.019,+0.091,2317.0,-1.91
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.043,3.59,408766600,45203700,0.063,0.012,+0.051,3900.0,+1.93
3105.T,日清紡ホールディングス,core,電気機器,電気機器,8.700,5.24,856599700,98457350,0.131,0.020,+0.111,2126.0,-12.15
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,8.572,4.14,2265322300,264273200,0.347,0.055,+0.292,2262.0,-0.35
7640.T,(株)トップカルチャー,hot,,小売業,8.538,0.22,1391200,162950,0.000,0.000,+0.000,182.0,-1.09
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,8.527,1.96,2516072400,295072800,0.386,0.096,+0.290,6085.0,+1.47
6963.T,ローム,leader,電気機器,半導体,8.218,5.08,8821547600,1073390900,1.353,0.214,+1.139,4724.0,-8.00
