code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
7694.T,(株)いつも,hot,,小売業,22.283,0.90,5010300,224850,0.001,0.000,+0.001,563.0,+31.54
6548.T,(株)旅工房,hot,,サービス業,22.017,0.74,5863000,266300,0.001,0.000,+0.001,110.0,+1.85
3048.T,ビックカメラ,core,小売業,小売業,15.187,4.53,945455300,62255200,0.160,0.015,+0.145,1730.5,+0.93
7363.T,(株)ベビーカレンダー,hot,,サービス業,14.942,0.15,4581900,306650,0.001,0.000,+0.001,1725.0,+46.19
4591.T,(株)リボミック,hot,,医薬品,14.708,3.98,22811200,1550900,0.004,0.000,+0.003,79.0,+6.76
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,14.273,1.11,4518800,316600,0.001,0.000,+0.001,26.0,-3.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.901,-0.33,26001600,1870450,0.004,0.015,-0.010,32.0,+14.29
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.467,4.85,14625600,1086000,0.002,0.000,+0.002,1108.0,+6.13
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
3391.T,ツルハホールディングス,core,小売業,小売業,8.265,3.87,1084823650,131252100,0.184,0.027,+0.156,2406.0,+0.50
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,7.532,3.22,52649500,6990000,0.009,0.001,+0.007,3375.0,+5.47
7453.T,良品計画,leader,小売業,小売業,7.423,7.28,5051300200,680459700,0.855,0.111,+0.744,4429.0,+6.29
9507.T,四国電力,core,電気・ガス業,電気・ガス業,7.121,12.79,549939150,77227350,0.093,0.012,+0.081,1792.0,+4.43
2875.T,東洋水産,core,食料品,食料品,7.044,4.63,2011412500,285534250,0.340,0.051,+0.290,10565.0,+4.71
1518.T,三井松島ホールディングス(株),hot,,その他製品,7.044,4.42,355522500,50470250,0.060,0.010,+0.050,2331.0,+1.79
6522.T,(株)アスタリスク,hot,,不明,6.991,1.18,1418642800,202916500,0.240,0.061,+0.180,2280.0,+51.90
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,6.952,7.73,1165441200,167647025,0.197,0.029,+0.168,1962.0,+1.29
3103.T,ユニチカ(株),hot,,不明,6.536,1.93,6813377900,1042509200,1.153,0.272,+0.881,1516.0,+71.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.983,2.08,684815300,114464000,0.116,0.027,+0.089,6508.0,+23.77
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.876,1.73,401106800,68257000,0.068,0.017,+0.051,1416.0,+32.46
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.461,2.66,227485363,41659795,0.038,0.008,+0.030,966.0,+3.65
9435.T,光通信,core,情報・通信業,情報・通信業,5.110,1.36,1053439000,206160500,0.178,0.045,+0.133,38160.0,-2.30
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.540,4.52,2251226100,495907850,0.381,0.079,+0.302,9787.0,+0.84
