code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,36.912,2.85,166073700,4499200,0.041,0.004,+0.037,50.0,+6.38
8848.T,(株)レオパレス２１,hot,,不明,30.674,0.90,1656244100,53994400,0.408,0.076,+0.332,1052.0,+64.38
9816.T,(株)ストライダーズ,hot,,不明,11.655,0.82,1491200,127950,0.000,0.000,+0.000,256.0,+2.81
7815.T,東京ボード工業(株),hot,,不明,9.104,4.26,1180800,129700,0.000,0.000,+0.000,350.0,+1.16
8995.T,(株)誠建設工業,hot,,不明,5.777,0.65,381827600,66099900,0.094,0.029,+0.065,2020.0,-23.69
1827.T,(株)ナカノフドー建設,hot,,建設業,5.689,0.82,5998000,1054250,0.001,0.000,+0.001,1466.0,+8.59
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.010,1.28,21500400,4291400,0.005,0.002,+0.004,89.0,+4.71
4011.T,(株)ヘッドウォータース,hot,,不明,4.619,2.71,25278000,5472200,0.006,0.002,+0.005,2326.0,-9.03
472A.T,(株)ミラティブ,hot,,不明,4.445,1.24,13915300,3130200,0.003,0.001,+0.002,559.0,+1.64
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
9722.T,藤田観光(株),hot,,不明,3.071,1.48,118680800,38640500,0.029,0.011,+0.018,2700.0,-6.02
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.712,1.80,833507500,307288200,0.205,0.078,+0.127,280.0,+2.56
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.700,0.51,318357000,117908000,0.078,0.040,+0.039,7700.0,+23.60
4691.T,ワシントンホテル(株),hot,,不明,2.587,1.00,17854600,6900700,0.004,0.002,+0.002,2030.0,-10.18
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.572,0.11,11540700,4487300,0.003,0.002,+0.001,1243.0,+8.56
8002.T,丸紅,leader,卸売業,卸売業,2.558,2.20,2811312200,1099096600,0.692,0.260,+0.432,5020.0,-0.87
4381.T,ビープラッツ(株),hot,,不明,2.544,-0.01,8474000,3330450,0.002,0.002,+0.000,217.0,-24.13
4005.T,住友化学,leader,化学,化学,2.534,1.25,729464005,287849408,0.180,0.075,+0.104,591.1,+0.77
6091.T,(株)ウエスコホールディングス,hot,,不明,2.521,0.10,2859900,1134450,0.001,0.000,+0.000,953.0,+7.20
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.477,-0.24,252700,102000,0.000,0.000,-0.000,19.0,-9.52
607A.T,(株)エブリー,hot,,不明,2.462,-0.02,36101000,14665200,0.009,0.008,+0.001,272.0,-2.51
4755.T,楽天グループ,leader,サービス業,サービス業,2.453,1.32,1097941367,447535543,0.270,0.123,+0.147,714.2,-3.26
2353.T,日本駐車場開発(株),hot,,不明,2.386,0.64,77491800,32480500,0.019,0.008,+0.011,270.0,+0.37
6946.T,日本アビオニクス(株),hot,,不明,2.384,0.47,184111000,77218000,0.045,0.026,+0.019,7100.0,+8.07
