code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.519,0.027,+0.492,2164.5,+20.12
7694.T,(株)いつも,hot,,不明,13.344,2.23,1705400,127800,0.000,0.000,+0.000,425.0,-1.16
6740.T,(株)ジャパンディスプレイ,hot,,不明,7.378,0.76,94517700,12811600,0.017,0.006,+0.011,46.0,-2.13
5618.T,ナイル(株),hot,,不明,6.195,0.20,913800,147500,0.000,0.000,+0.000,292.0,-0.34
4203.T,住友ベークライト,core,化学,化学,5.524,0.81,1240520700,224554200,0.228,0.056,+0.172,7316.0,+2.05
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.786,0.58,29096500,6079500,0.005,0.002,+0.004,3240.0,+7.28
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.132,3.44,192162550,46510750,0.035,0.008,+0.027,2667.0,-0.43
5243.T,ｎｏｔｅ(株),hot,,不明,3.305,1.96,112841600,34147600,0.021,0.006,+0.014,1997.0,+4.45
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.234,1.35,253715150,78461350,0.047,0.016,+0.031,1494.5,-7.12
4673.T,川崎地質(株),hot,,不明,2.946,1.20,5636000,1913000,0.001,0.000,+0.001,4675.0,-1.99
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.703,0.89,7415552900,2743509650,1.363,0.542,+0.821,6040.0,-13.09
3350.T,(株)メタプラネット,hot,,不明,2.653,2.23,767214100,289161900,0.141,0.045,+0.096,233.0,-4.51
2811.T,カゴメ,core,食料品,食料品,2.646,0.90,143738700,54318100,0.026,0.011,+0.015,2599.5,-3.65
1965.T,(株)テクノ菱和,hot,,不明,2.574,1.21,83679000,32504500,0.015,0.006,+0.010,5640.0,-9.76
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.547,1.45,816787200,320740400,0.150,0.055,+0.095,3204.0,+6.80
4220.T,リケンテクノス(株),hot,,不明,2.532,0.84,197496400,77994750,0.036,0.003,+0.034,2689.0,+49.14
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.531,1.98,705282400,278700575,0.130,0.046,+0.084,2985.0,+1.31
4272.T,日本化薬,core,化学,化学,2.528,3.40,199919900,79073150,0.037,0.012,+0.025,1957.0,-2.15
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.485,1.80,242913700,97757950,0.045,0.016,+0.029,2523.5,-5.36
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.422,1.21,1340458400,553346250,0.246,0.096,+0.151,6215.0,-18.85
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.266,0.79,7877573300,3476526800,1.448,0.660,+0.789,3927.0,-9.83
8802.T,三菱地所,leader,不動産業,不動産業,2.239,1.75,1624859800,725579700,0.299,0.116,+0.183,3755.0,-7.65
6305.T,日立建機,leader,機械,機械,2.205,0.54,902611500,409351750,0.166,0.085,+0.081,5260.0,-0.90
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.185,0.67,524991200,240243500,0.097,0.044,+0.053,4451.0,-22.28
4372.T,ユミルリンク(株),hot,,不明,2.090,0.04,1065700,510000,0.000,0.000,+0.000,1320.0,+3.21
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.965,0.20,584282700,297269700,0.107,0.065,+0.043,3988.0,+7.00
9065.T,山九,core,陸運業,陸運業,1.925,0.15,188638700,97973250,0.035,0.022,+0.013,8994.0,-1.95
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.874,0.66,4188484200,2234827800,0.770,0.328,+0.442,4334.0,+5.66
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,+0.000,363.0,-8.79
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.764,-0.41,548400,310900,0.000,0.018,-0.018,20.0,+0.00
4591.T,(株)リボミック,hot,,不明,1.730,-0.07,4637000,2680900,0.001,0.001,+0.000,72.0,-2.70
2413.T,エムスリー,leader,サービス業,サービス業,1.713,0.51,655459900,382674475,0.120,0.068,+0.052,1765.5,-2.89
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.003,0.005,-0.002,6630.0,+0.00
5444.T,大和工業,core,鉄鋼,鉄鋼,1.640,0.33,233629000,142451250,0.043,0.024,+0.019,13215.0,+1.93
9024.T,西武ホールディングス,core,陸運業,陸運業,1.627,0.29,483451900,297135900,0.089,0.054,+0.035,3497.0,-0.03
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.620,0.75,67471700,41642050,0.012,0.007,+0.006,1143.0,+1.51
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.619,0.73,447723300,276529500,0.082,0.044,+0.038,4516.0,-2.21
7988.T,ニフコ,core,化学,化学,1.601,0.19,120519500,75295550,0.022,0.014,+0.008,5028.0,-2.18
6103.T,オークマ,leader,機械,機械,1.566,0.62,186838000,119343250,0.034,0.019,+0.015,4925.0,-0.30
6503.T,三菱電機,leader,電気機器,電気機器,1.564,0.37,3200619700,2046611200,0.588,0.343,+0.245,5592.0,-2.66
4118.T,カネカ,core,化学,化学,1.554,0.53,114332500,73589200,0.021,0.012,+0.009,5719.0,-1.43
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.549,0.56,1089133200,703184750,0.200,0.112,+0.088,3422.0,-4.31
4183.T,三井化学,leader,化学,化学,1.535,0.72,346275600,225569650,0.064,0.035,+0.028,2102.5,-5.31
9934.T,因幡電機産業,core,卸売業,卸売業,1.504,0.15,44286350,29441500,0.008,0.005,+0.003,2897.0,+3.17
6134.T,ＦＵＪＩ,core,機械,機械,1.504,0.24,524459700,348760850,0.096,0.062,+0.034,7415.0,-3.83
5929.T,三和ホールディングス,core,金属製品,金属製品,1.492,-0.04,191095900,128108200,0.035,0.028,+0.007,3539.0,-6.08
2222.T,寿スピリッツ,core,食料品,食料品,1.472,0.65,127095900,86343525,0.023,0.013,+0.010,2554.5,+4.39
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.459,0.09,366909000,251544950,0.067,0.047,+0.021,3890.0,-7.00
2282.T,日本ハム,leader,食料品,食料品,1.453,0.39,283820600,195385950,0.052,0.032,+0.020,6349.0,+2.85
4204.T,積水化学工業,core,化学,化学,1.438,0.21,349762050,243174975,0.064,0.042,+0.022,2587.0,-2.85
8012.T,長瀬産業,core,卸売業,卸売業,1.430,0.27,54859600,38358525,0.010,0.006,+0.004,1156.5,-4.22
6268.T,ナブテスコ,core,機械,機械,1.406,0.19,577143200,410490450,0.106,0.069,+0.037,4740.0,-5.07
8876.T,リログループ,core,サービス業,サービス業,1.366,0.07,81152000,59426850,0.015,0.011,+0.004,1984.5,-1.49
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.354,-0.06,69425050,51287150,0.013,0.010,+0.003,2549.5,+0.47
3402.T,東レ,leader,繊維製品,繊維製品,1.345,0.19,259731100,193067250,0.048,0.032,+0.015,1128.5,-4.00
8410.T,セブン銀行,core,銀行業,銀行業,1.334,0.05,172772159,129548980,0.032,0.023,+0.009,316.1,+1.77
7259.T,アイシン,core,輸送用機器,輸送用機器,1.331,-0.00,405774250,304856200,0.075,0.056,+0.018,2177.5,-6.20
4626.T,太陽ホールディングス,core,化学,化学,1.325,0.22,220153200,166103050,0.040,0.027,+0.014,4752.0,-1.21
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.324,-0.18,240490828,181623340,0.044,0.041,+0.004,903.6,-4.80
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.323,0.15,120066900,90756800,0.022,0.015,+0.007,5738.0,+8.49
6902.T,デンソー,leader,自動車部品,輸送用機器,1.322,-0.11,1308157950,989312125,0.240,0.200,+0.040,1942.0,-2.56
6707.T,サンケン電気,core,電気機器,半導体,1.312,0.10,95075300,72442150,0.017,0.012,+0.005,8611.0,-13.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.310,0.06,917493500,700296250,0.169,0.122,+0.046,11530.0,+5.39
5367.T,(株)ニッカトー,hot,,不明,1.310,-0.34,78911900,60246100,0.015,0.006,+0.008,1280.0,+16.47
9843.T,ニトリホールディングス,leader,小売業,小売業,1.305,0.19,704292450,539702450,0.129,0.085,+0.044,2630.0,+11.44
5631.T,日本製鋼所,leader,機械,機械,1.290,0.18,459511000,356208950,0.084,0.058,+0.026,7549.0,-1.11
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.289,0.23,163574900,126866600,0.030,0.020,+0.010,1029.5,+0.83
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.288,0.17,133477709,103661200,0.025,0.016,+0.008,903.5,-4.15
1860.T,戸田建設,core,建設業,建設業,1.288,0.31,103206000,80153825,0.019,0.012,+0.007,1493.0,-2.70
9201.T,日本航空,leader,空運業,空運業,1.287,0.09,640485700,497686675,0.118,0.084,+0.034,2962.5,+3.10
6504.T,富士電機,leader,電気機器,電気機器,1.285,-0.06,1165875000,907351500,0.214,0.170,+0.044,14300.0,+8.79
4452.T,花王,leader,化学,化学,1.281,-0.01,526311700,410936650,0.097,0.073,+0.024,3194.0,-0.81
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.280,0.11,139071400,108664850,0.026,0.018,+0.008,1487.0,-6.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.279,-0.04,1362862000,1065421000,0.251,0.196,+0.054,24850.0,-0.60
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.276,0.03,873723700,684559025,0.161,0.118,+0.043,1967.0,-4.31
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.275,0.07,229157400,179661800,0.042,0.030,+0.012,3475.0,-3.26
8058.T,三菱商事,leader,総合商社,卸売業,1.275,0.19,2529529300,1983624750,0.465,0.319,+0.146,4749.0,-3.16
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.266,0.18,440606700,348077400,0.081,0.055,+0.026,2326.0,+0.37
2768.T,双日,leader,卸売業,卸売業,1.265,0.03,528903000,418237500,0.097,0.071,+0.027,5193.0,-4.33
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.255,-0.12,206614800,164568000,0.038,0.035,+0.003,5113.0,+0.63
7453.T,良品計画,leader,小売業,小売業,1.254,0.24,1168380800,931988000,0.215,0.145,+0.070,4208.0,+1.79
6472.T,ＮＴＮ,leader,機械,機械,1.246,0.13,115276230,92523740,0.021,0.015,+0.006,389.7,+2.10
2269.T,明治ホールディングス,leader,食料品,食料品,1.237,0.06,250616400,202671200,0.046,0.033,+0.013,3722.0,+0.43
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.236,0.02,235621050,190568250,0.043,0.032,+0.011,1177.5,+3.02
4666.T,パーク２４,core,不動産業,不動産業,1.230,-0.08,112092400,91148225,0.021,0.016,+0.004,1959.5,+0.49
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.226,-0.12,148780800,121342525,0.027,0.024,+0.003,2215.0,-2.38
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.218,0.12,115815600,95055750,0.021,0.015,+0.006,3845.0,-2.36
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.217,0.07,154087250,126655525,0.028,0.021,+0.008,2501.5,+3.50
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.211,0.02,40573800,33513100,0.007,0.006,+0.002,1549.0,-1.46
4506.T,住友ファーマ,leader,医薬品,医薬品,1.204,0.01,343455550,285163050,0.063,0.047,+0.016,1275.5,-1.24
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.203,-0.16,809392150,672996600,0.149,0.144,+0.005,2927.5,+2.16
