code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,46.994,4.95,16767400,356800,0.002,0.000,+0.002,26.0,+4.00
4205.T,日本ゼオン,core,化学,化学,14.139,3.78,1308869700,92573050,0.158,0.023,+0.134,2243.5,-0.82
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.636,0.80,1887782100,247211200,0.227,0.098,+0.130,277.0,-5.78
7203.T,トヨタ自動車,leader,自動車,輸送用機器,6.258,5.21,27855949900,4450921900,3.352,0.837,+2.516,3204.0,+10.98
1878.T,大東建託,core,不動産業,不動産業,6.205,5.65,1430820800,230579050,0.172,0.041,+0.131,3625.0,+12.09
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.172,2.81,419814200,81165075,0.051,0.017,+0.034,1919.0,+14.16
3349.T,コスモス薬品,core,小売業,小売業,4.427,1.53,675512900,152598150,0.081,0.032,+0.049,7008.0,+7.85
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.415,2.90,174310400,39480425,0.021,0.007,+0.014,1402.0,+4.39
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.408,2.49,564978450,128164500,0.068,0.025,+0.043,2928.0,+15.91
4528.T,小野薬品工業,core,医薬品,医薬品,4.083,5.24,715853900,175309200,0.086,0.027,+0.059,2510.0,+4.71
7276.T,小糸製作所,core,電気機器,電気機器,4.005,2.87,380685250,95053075,0.046,0.016,+0.029,2504.0,+0.34
6159.T,ミクロン精密(株),hot,,不明,3.996,0.90,1430700,358000,0.000,0.000,+0.000,1819.0,+0.55
7616.T,コロワイド,core,小売業,小売業,3.992,1.72,181597350,45495075,0.022,0.010,+0.012,2151.5,+7.63
9697.T,カプコン,core,情報・通信業,情報・通信業,3.921,0.37,2150492500,548494150,0.259,0.166,+0.092,4173.0,+21.80
4452.T,花王,leader,化学,化学,3.918,1.39,1325266900,338210800,0.159,0.073,+0.087,3422.0,+2.30
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.913,1.52,125917100,32182600,0.015,0.007,+0.009,3595.0,+6.77
4612.T,日本ペイントホールディングス,core,化学,化学,3.887,2.61,818730450,210613975,0.099,0.041,+0.057,1243.0,+14.14
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.885,2.20,760404400,195731700,0.092,0.039,+0.053,3351.0,+10.30
2229.T,カルビー,core,食料品,食料品,3.818,1.36,164981000,43213875,0.020,0.009,+0.011,3196.0,+6.43
7267.T,ホンダ,leader,自動車,輸送用機器,3.811,2.67,4435993950,1164050075,0.534,0.212,+0.321,1681.5,+9.08
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.798,3.46,1990347700,524091100,0.240,0.086,+0.153,4780.0,+14.63
2607.T,不二製油,core,食料品,食料品,3.783,3.29,171198900,45252000,0.021,0.008,+0.013,4182.0,+6.36
9023.T,東京地下鉄,core,陸運業,陸運業,3.705,3.08,631100650,170348075,0.076,0.029,+0.047,1528.0,+2.86
7309.T,シマノ,core,輸送用機器,輸送用機器,3.604,2.21,1561307000,433260250,0.188,0.078,+0.110,21145.0,+10.19
6586.T,マキタ,core,機械,機械,3.604,3.12,673516900,186901900,0.081,0.032,+0.049,5765.0,+2.95
4043.T,トクヤマ,leader,化学,化学,3.603,1.59,622237500,172722300,0.075,0.035,+0.039,3870.0,-15.43
9006.T,京浜急行電鉄,core,陸運業,陸運業,3.565,1.45,291731600,81833700,0.035,0.016,+0.019,1665.0,+3.58
1911.T,住友林業,core,建設業,建設業,3.554,3.02,839499850,236235250,0.101,0.041,+0.060,1410.0,+2.25
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.464,1.24,431480350,124544050,0.052,0.027,+0.024,1647.0,+5.04
6902.T,デンソー,leader,自動車部品,輸送用機器,3.331,2.43,2300875350,690777900,0.277,0.118,+0.158,2185.5,+10.85
3397.T,トリドールホールディングス,core,小売業,小売業,3.316,1.11,250245100,75458250,0.030,0.016,+0.014,4578.0,+9.21
6702.T,富士通,leader,電気機器,電気機器,3.271,1.43,4581635900,1400624100,0.551,0.288,+0.263,3836.0,+16.00
4516.T,日本新薬,core,医薬品,医薬品,3.250,0.11,195782000,60240100,0.024,0.024,-0.001,3551.0,-11.60
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.231,2.14,9095701900,2814865950,1.095,0.512,+0.583,3799.0,+9.23
