code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9296.751,1.36,1314095700,141350,0.372,0.039,+0.333,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1002.739,0.68,939766800,937200,0.266,0.048,+0.218,21.0,-4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,671.186,1.17,610578300,909700,0.173,0.021,+0.152,28.0,-12.50
6904.T,原田工業(株),hot,,不明,44.281,3.71,17395600,392850,0.005,0.000,+0.005,554.0,-3.48
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.996,0.24,106698800,7623500,0.030,0.009,+0.022,26.0,-10.34
4099.T,四国化成ホールディングス(株),hot,,化学,6.672,0.88,438048600,65659200,0.124,0.024,+0.100,2234.0,-9.33
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.332,0.49,927047900,173870600,0.262,0.063,+0.199,5752.0,+0.54
4052.T,フィーチャ(株),hot,,情報・通信業,4.990,0.25,313327100,62795000,0.089,0.028,+0.061,695.0,+25.91
4151.T,協和キリン,leader,医薬品,医薬品,4.534,0.60,576511150,127165575,0.163,0.042,+0.122,2396.0,-7.04
2593.T,伊藤園,core,食料品,食料品,4.431,0.37,282465800,63744350,0.080,0.022,+0.058,3267.0,+10.32
1878.T,大東建託,core,不動産業,不動産業,3.988,0.69,781343000,195904250,0.221,0.056,+0.165,3330.0,-0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.786,0.29,26649900,7038700,0.008,0.003,+0.005,85.0,-5.56
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.510,1.35,142958750,40731625,0.040,0.008,+0.032,2301.5,-0.17
593A.T,(株)ティアフォー,hot,,不明,3.321,0.16,10039413200,3022885200,2.842,0.913,+1.930,2577.0,+126.05
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.310,1.14,1112060700,335958800,0.315,0.067,+0.248,282.0,-0.35
2201.T,森永製菓,core,食料品,食料品,3.028,0.58,134563150,44442750,0.038,0.010,+0.028,2544.0,-1.32
7826.T,(株)フルヤ金属,hot,,不明,2.910,0.50,656970000,225793500,0.186,0.058,+0.128,9880.0,+22.13
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.719,1.00,803225800,295443450,0.227,0.057,+0.171,5888.0,-7.55
8876.T,リログループ,core,サービス業,サービス業,2.653,0.31,149609700,56383375,0.042,0.015,+0.027,2253.5,+3.82
3397.T,トリドールホールディングス,core,小売業,小売業,2.402,-0.03,131562000,54773750,0.037,0.019,+0.018,4332.0,-1.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.398,-0.12,4015600,1674300,0.001,0.001,+0.001,1065.0,-16.80
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.361,0.12,728069300,308378250,0.206,0.085,+0.122,3330.0,-4.37
7013.T,(株)ＩＨＩ,hot,,機械,2.344,0.03,3682841500,1570956950,1.043,0.486,+0.557,2602.0,-2.77
2607.T,不二製油,core,食料品,食料品,2.342,0.36,177295400,75697300,0.050,0.018,+0.032,4676.0,+1.98
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.331,-0.02,633733300,271843800,0.179,0.090,+0.090,2794.0,-7.85
4183.T,三井化学,leader,化学,化学,2.328,0.23,487542300,209461500,0.138,0.053,+0.085,2254.0,+6.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.288,0.22,205365500,89760550,0.058,0.022,+0.036,3449.0,-2.95
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.260,0.15,809520500,358155150,0.229,0.092,+0.137,7093.0,-5.20
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.239,0.19,564348050,252037600,0.160,0.063,+0.097,2108.5,+8.29
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.179,0.36,303602150,139330550,0.086,0.031,+0.055,1135.0,-0.53
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.049,0.04,1134274300,553496950,0.321,0.147,+0.174,5168.0,+1.65
