code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,11.754,2.16,20055500,1706250,0.003,0.001,+0.003,1129.0,-11.80
593A.T,(株)ティアフォー,hot,,不明,9.485,1.78,31886026100,3361822600,5.515,1.088,+4.427,3040.0,+166.67
4151.T,協和キリン,leader,医薬品,医薬品,7.898,1.63,1081392250,136915650,0.187,0.046,+0.141,2395.5,-7.06
9706.T,日本空港ビルデング,core,不動産業,不動産業,7.722,1.05,1462110600,189337000,0.253,0.068,+0.185,5771.0,+0.87
2593.T,伊藤園,core,食料品,食料品,5.957,0.72,404164800,67844200,0.070,0.024,+0.046,3264.0,+10.21
4052.T,フィーチャ(株),hot,,情報・通信業,5.949,0.60,449503800,75561700,0.078,0.030,+0.048,733.0,+32.79
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8876.T,リログループ,core,サービス業,サービス業,4.853,1.32,297156600,61229250,0.051,0.016,+0.035,2247.0,+3.52
6951.T,日本電子,core,電気機器,電気機器,4.459,0.66,440216400,98722700,0.076,0.032,+0.044,6813.0,-4.69
7826.T,(株)フルヤ金属,hot,,不明,4.442,1.37,1061697000,239030000,0.184,0.061,+0.123,9710.0,+20.02
6770.T,アルプスアルパイン,leader,電気機器,電気機器,4.328,2.34,637769400,147346550,0.110,0.032,+0.079,2270.5,+4.75
1911.T,住友林業,core,建設業,建設業,4.289,1.68,862823200,201151300,0.149,0.045,+0.104,1303.5,-3.91
4506.T,住友ファーマ,leader,医薬品,医薬品,4.233,1.04,1311491800,309842200,0.227,0.080,+0.147,1636.0,+15.58
4099.T,四国化成ホールディングス(株),hot,,化学,3.960,0.35,277487900,70077500,0.048,0.025,+0.023,2230.0,-9.50
6855.T,日本電子材料(株),hot,,電気機器,3.944,0.60,796574000,201982000,0.138,0.061,+0.077,6030.0,-7.52
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.880,1.35,969499950,249882000,0.168,0.057,+0.111,2950.0,-2.86
8174.T,日本瓦斯,core,小売業,小売業,3.816,0.90,121207000,31765900,0.021,0.008,+0.013,3038.0,+2.72
7640.T,(株)トップカルチャー,hot,,小売業,3.806,-0.18,1249800,328350,0.000,0.000,-0.000,196.0,+8.89
