code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,79.110,6.51,348402500,4404000,0.123,0.004,+0.120,49.0,+4.26
8848.T,(株)レオパレス２１,hot,,不明,26.223,0.62,1267456800,48334400,0.448,0.072,+0.377,1047.0,+63.59
8995.T,(株)誠建設工業,hot,,不明,11.698,2.11,765956300,65478600,0.271,0.028,+0.243,2015.0,-23.88
7815.T,東京ボード工業(株),hot,,不明,8.837,4.11,1146200,129700,0.000,0.000,+0.000,351.0,+1.45
6513.T,(株)オリジン,hot,,不明,6.333,1.75,9989600,1577300,0.004,0.000,+0.003,1297.0,+0.70
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.725,2.46,6799500,1439000,0.002,0.000,+0.002,3610.0,+2.56
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
607A.T,(株)エブリー,hot,,不明,4.259,0.24,58611600,13763400,0.021,0.008,+0.013,273.0,-2.15
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.132,0.90,17425700,4217300,0.006,0.002,+0.004,89.0,+4.71
4691.T,ワシントンホテル(株),hot,,不明,3.797,1.90,25412700,6692250,0.009,0.002,+0.007,2034.0,-10.00
1827.T,(株)ナカノフドー建設,hot,,建設業,3.253,0.03,2603000,800100,0.001,0.000,+0.001,1437.0,+6.44
6694.T,(株)ズーム,hot,,不明,3.212,0.21,2083700,648700,0.001,0.000,+0.001,813.0,+4.23
2353.T,日本駐車場開発(株),hot,,不明,3.207,1.06,101293100,31587900,0.036,0.008,+0.028,270.0,+0.37
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.185,-0.21,324900,102000,0.000,0.000,-0.000,19.0,-9.52
6946.T,日本アビオニクス(株),hot,,不明,3.048,0.89,234738000,77002000,0.083,0.026,+0.057,7150.0,+8.83
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.620,0.75,134427500,51306900,0.048,0.016,+0.031,133.0,-30.73
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.235,0.28,255659000,114366000,0.090,0.039,+0.052,7890.0,+26.65
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.170,0.81,17309000,7977100,0.006,0.002,+0.004,2114.0,+8.30
593A.T,(株)ティアフォー,hot,,不明,1.917,-0.18,2513607900,1311380600,0.889,0.718,+0.171,1942.0,-21.41
6912.T,菊水ホールディングス(株),hot,,電気機器,1.883,0.27,3077000,1633800,0.001,0.000,+0.001,2563.0,+0.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.864,0.81,1907835002,1023722470,0.675,0.262,+0.413,702.1,+1.67
3645.T,(株)メディカルネット,hot,,不明,1.856,-0.20,1231500,663400,0.000,0.000,-0.000,258.0,-13.13
3449.T,(株)テクノフレックス,hot,,金属製品,1.801,0.79,48060000,26686500,0.017,0.007,+0.010,4165.0,+2.97
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
4183.T,三井化学,leader,化学,化学,1.701,0.75,313666650,184349850,0.111,0.047,+0.064,2214.5,+0.36
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.692,0.77,155600800,91964100,0.055,0.022,+0.033,4263.0,+2.30
8804.T,東京建物,leader,不動産業,不動産業,1.671,0.92,177530100,106255600,0.063,0.026,+0.037,3329.0,+0.27
8918.T,(株)ランド,hot,,不動産業,1.650,-0.45,1016500,616200,0.000,0.024,-0.024,11.0,+0.00
6302.T,住友重機械工業,leader,機械,機械,1.641,1.05,338407300,206196100,0.120,0.048,+0.072,5860.0,-0.56
1721.T,コムシスホールディングス,leader,建設業,建設業,1.626,0.68,155915700,95882700,0.055,0.024,+0.031,5604.0,+3.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.610,-0.46,750500,466200,0.000,0.027,-0.026,22.0,+4.76
7733.T,オリンパス,leader,精密機器,精密機器,1.606,0.35,414822850,258333450,0.147,0.071,+0.076,2034.5,+2.13
6301.T,コマツ,leader,建設機械,機械,1.589,0.84,1272195300,800448100,0.450,0.187,+0.263,7075.0,-7.14
9101.T,日本郵船,leader,海運,海運業,1.516,0.16,1332038400,878733700,0.471,0.247,+0.224,7551.0,+2.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.510,0.57,238797400,158153800,0.084,0.039,+0.046,4929.0,+4.08
4480.T,(株)メドレー,hot,,不明,1.510,0.38,52330800,34661800,0.019,0.009,+0.010,2366.0,-2.71
3623.T,ビリングシステム(株),hot,,不明,1.503,-0.16,1927500,1282200,0.001,0.000,+0.000,1287.0,+0.78
9201.T,日本航空,leader,空運業,空運業,1.493,0.20,367831100,246295000,0.130,0.065,+0.065,3063.0,+2.89
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.477,0.29,308793100,209056100,0.109,0.055,+0.055,1995.0,-2.73
2501.T,サッポロホールディングス,leader,食料品,食料品,1.430,0.82,135311850,94641550,0.048,0.021,+0.027,1902.5,+3.06
3405.T,クラレ,leader,化学,化学,1.420,0.53,123894650,87224000,0.044,0.021,+0.023,1821.5,+1.50
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
4025.T,多木化学(株),hot,,不明,1.411,0.09,9736000,6902500,0.003,0.002,+0.002,5720.0,+0.70
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.404,0.23,999466300,712104650,0.354,0.182,+0.171,1591.0,-3.46
9557.T,(株)エアークローゼット,hot,,不明,1.400,-0.25,535600,382600,0.000,0.000,+0.000,255.0,+2.00
3660.T,(株)アイスタイル,hot,,不明,1.396,0.07,33255600,23817700,0.012,0.007,+0.005,502.0,-3.28
7689.T,(株)コパ・コーポレーション,hot,,不明,1.395,-0.24,5494700,3938900,0.002,0.002,+0.000,439.0,+3.54
6998.T,日本タングステン(株),hot,,不明,1.387,0.10,31654500,22814500,0.011,0.006,+0.005,3825.0,+3.52
1925.T,大和ハウス工業,leader,建設業,建設業,1.376,0.32,355002100,257959400,0.126,0.064,+0.062,4596.0,-0.37
5243.T,ｎｏｔｅ(株),hot,,不明,1.376,0.15,54479500,39594500,0.019,0.010,+0.009,3055.0,+1.83
6988.T,日東電工,leader,化学,化学,1.359,0.25,500308100,368053700,0.177,0.091,+0.086,3406.0,+2.81
9602.T,東宝,leader,情報・通信業,情報・通信業,1.355,0.42,300144800,221555600,0.106,0.051,+0.055,1629.5,+4.59
