code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,391.450,8.75,131037800,334750,0.027,0.001,+0.026,241.0,+3.88
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,53.582,-0.05,55135400,1029000,0.011,0.010,+0.001,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,17.312,1.93,13230039000,764217000,2.679,0.615,+2.064,22640.0,+62.06
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.011,0.000,+0.011,461.0,+44.97
6522.T,(株)アスタリスク,hot,,不明,5.327,0.96,2605203700,489053600,0.527,0.143,+0.384,1655.0,-27.28
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,5.027,3.04,726384058,144496790,0.147,0.034,+0.113,869.7,-0.83
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.007,0.005,+0.002,1058.0,-0.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.641,1.03,1346200,290050,0.000,0.000,+0.000,329.0,+5.79
6634.T,(株)ＪＮグループ,hot,,不明,4.452,-0.08,1123800,252400,0.000,0.000,+0.000,72.0,+1.41
6904.T,原田工業(株),hot,,不明,4.449,0.03,7020700,1577900,0.001,0.001,+0.001,618.0,+11.15
1827.T,(株)ナカノフドー建設,hot,,建設業,4.329,1.05,7054800,1629500,0.001,0.000,+0.001,1359.0,+1.72
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.322,0.00,1840032,553924,0.000,0.000,+0.000,14.0,+7.69
7640.T,(株)トップカルチャー,hot,,小売業,3.200,-0.14,802500,250750,0.000,0.000,+0.000,200.0,+6.95
559A.T,梅乃宿酒造(株),hot,,食料品,2.981,0.29,4284700,1437400,0.001,0.000,+0.000,1154.0,-0.17
504A.T,イノバセル(株),hot,,不明,2.863,0.07,13460300,4701550,0.003,0.002,+0.001,560.0,+1.63
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.819,0.25,22522600,7989800,0.005,0.003,+0.002,1122.0,+1.54
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,-0.000,27.0,-3.57
4234.T,(株)サンエー化研,hot,,不明,2.748,-0.03,9375400,3411900,0.002,0.001,+0.000,1037.0,+8.02
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.734,0.10,2667900,975900,0.001,0.000,+0.000,1481.0,-2.44
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.713,0.91,35473513700,13074016200,7.182,3.136,+4.047,6125.0,+14.92
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.587,0.93,1387124000,536160500,0.281,0.029,+0.252,4875.0,+15.52
8233.T,高島屋,leader,小売業,小売業,2.523,0.46,580257150,229961750,0.117,0.054,+0.064,2194.0,-12.36
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.387,-0.17,8891800,3725050,0.002,0.003,-0.001,1171.0,-4.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.321,-0.12,10206500,4397800,0.002,0.002,-0.000,85.0,-1.16
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.308,0.84,777195000,336736800,0.157,0.071,+0.086,1254.5,-6.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.235,-0.05,38191000,17085000,0.008,0.007,+0.001,6730.0,+9.25
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.009,0.009,-0.000,2039.0,+37.68
