code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3645.T,(株)メディカルネット,hot,,不明,9.626,0.17,17107800,1777300,0.003,0.001,+0.001,277.0,+10.80
9557.T,(株)エアークローゼット,hot,,不明,8.723,-0.05,3483500,399350,0.001,0.001,-0.000,253.0,+5.42
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.191,0.25,44676100,5454000,0.007,0.005,+0.002,47.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.559,-0.37,7757100,1182600,0.001,0.026,-0.025,29.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.113,0.27,2559617,418715,0.000,0.000,+0.000,15.0,+0.00
9005.T,東急,leader,陸運業,陸運業,5.769,2.10,1026436150,177931500,0.154,0.054,+0.100,1650.5,+0.24
7689.T,(株)コパ・コーポレーション,hot,,不明,5.748,-0.02,7976000,1387500,0.001,0.000,+0.001,416.0,+38.67
6694.T,(株)ズーム,hot,,不明,4.876,0.83,3687500,756200,0.001,0.000,+0.000,814.0,+12.90
150A.T,(株)ＪＳＨ,hot,,サービス業,4.665,0.86,64116400,13744800,0.010,0.005,+0.005,706.0,-6.12
6513.T,(株)オリジン,hot,,不明,4.251,0.53,10783000,2536400,0.002,0.001,+0.001,1253.0,-0.24
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.934,1.47,55664484600,14148813700,8.350,4.385,+3.965,6607.0,+27.20
4691.T,ワシントンホテル(株),hot,,不明,3.878,0.87,31062900,8009400,0.005,0.002,+0.002,2195.0,-7.93
6473.T,ジェイテクト,leader,機械,機械,3.794,3.43,565606800,149069750,0.085,0.034,+0.051,2025.0,-1.68
1847.T,(株)イチケン,hot,,不明,3.637,0.83,15618500,4294250,0.002,0.001,+0.001,3395.0,-2.02
5592.T,(株)くすりの窓口,hot,,不明,3.386,0.49,22746200,6718400,0.003,0.002,+0.001,2673.0,-2.05
7731.T,ニコン,leader,精密機器,精密機器,3.380,3.34,484897350,143466300,0.073,0.030,+0.043,1838.5,-5.81
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.221,1.20,17089319000,5306232000,2.563,1.464,+1.100,35190.0,+0.34
6912.T,菊水ホールディングス(株),hot,,電気機器,3.097,0.54,7905700,2552600,0.001,0.001,+0.001,2474.0,+2.83
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.070,2.24,3029301400,986815300,0.454,0.229,+0.225,3850.0,-0.39
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.845,1.49,49978000,17569000,0.007,0.003,+0.005,5550.0,-12.18
3449.T,(株)テクノフレックス,hot,,金属製品,2.844,0.33,80953500,28464000,0.012,0.010,+0.002,3965.0,-0.63
6471.T,日本精工,leader,機械,機械,2.825,0.79,338125550,119679700,0.051,0.033,+0.017,1061.5,-4.67
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.778,0.46,12533200,4510900,0.002,0.001,+0.001,104.0,-14.05
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.761,1.42,903058000,327108550,0.135,0.075,+0.060,1550.0,+13.14
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.755,2.07,4551630450,1652166100,0.683,0.380,+0.303,2389.0,-9.09
8591.T,オリックス,leader,その他金融業,その他金融業,2.747,1.58,3076799500,1120076300,0.462,0.258,+0.203,6049.0,-1.99
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.743,1.79,3876517000,1413043500,0.581,0.349,+0.233,15785.0,-5.08
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.653,3.01,3593122450,1354318300,0.539,0.273,+0.266,2787.5,-9.29
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.606,0.78,566703300,217486900,0.085,0.055,+0.030,5895.0,+5.32
8267.T,イオン,leader,小売業,小売業,2.579,1.54,1604079650,621984500,0.241,0.147,+0.093,1422.0,+5.80
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.548,0.15,261021700,102443500,0.039,0.039,+0.000,168.0,-21.86
