code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,24.524,2.85,152361000,6212800,0.057,0.004,+0.053,561.0,+10.65
7912.T,大日本印刷,leader,その他製品,その他製品,4.660,1.82,677759550,145439100,0.255,0.041,+0.213,2986.0,-2.13
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.612,1.56,22052000,4781650,0.008,0.001,+0.007,155.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.265,1.56,6108000,1432000,0.002,0.000,+0.002,3580.0,+1.13
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.507,0.46,208522000,59464000,0.078,0.022,+0.056,7010.0,+23.63
6702.T,富士通,leader,電気機器,電気機器,3.417,0.84,3691929900,1080325700,1.387,0.316,+1.071,3978.0,+4.22
9557.T,(株)エアークローゼット,hot,,不明,3.041,-0.14,1299600,427300,0.000,0.001,-0.000,259.0,+9.75
8995.T,(株)誠建設工業,hot,,不明,3.025,0.05,214339100,70853200,0.081,0.025,+0.056,2050.0,+27.57
6159.T,ミクロン精密(株),hot,,機械,2.889,0.02,2192200,758750,0.001,0.000,+0.001,2143.0,+12.85
3895.T,ハビックス(株),hot,,不明,2.766,-0.05,1395700,504550,0.001,0.000,+0.000,466.0,-1.69
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.685,0.28,3855400,1435700,0.001,0.001,+0.001,107.0,-9.32
7815.T,東京ボード工業(株),hot,,不明,2.685,0.13,371100,138200,0.000,0.000,+0.000,334.0,-3.75
9115.T,明海グループ(株),hot,,不明,2.602,-0.08,10342900,3975000,0.004,0.003,+0.001,1074.0,+3.07
4025.T,多木化学(株),hot,,不明,2.355,0.89,18913000,8031500,0.007,0.002,+0.005,5420.0,-8.60
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
6634.T,(株)ＪＮグループ,hot,,不明,2.162,-0.17,1001900,463500,0.000,0.000,+0.000,70.0,-4.11
6627.T,(株)テラプローブ,hot,,電気機器,2.010,0.35,103686000,51580000,0.039,0.014,+0.025,10350.0,-4.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.991,0.22,11627200,5840650,0.004,0.002,+0.003,1936.0,+3.64
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.958,-0.11,5124300,2616900,0.002,0.001,+0.001,87.0,+3.57
6376.T,日機装(株),hot,,不明,1.841,0.21,167305000,90863750,0.063,0.025,+0.037,3215.0,-11.55
3038.T,(株)神戸物産,hot,,不明,1.764,-0.11,413948100,234672800,0.156,0.092,+0.064,3170.0,+10.45
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.709,1.01,1096839400,641807400,0.412,0.140,+0.272,3736.0,-8.94
6091.T,(株)ウエスコホールディングス,hot,,不明,1.704,-0.10,4456200,2615800,0.002,0.000,+0.002,927.0,+1.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.584,0.24,1033411000,652311000,0.388,0.166,+0.222,6180.0,+56.26
3810.T,サイバーステップホールディングス(株),hot,,不明,1.559,-0.06,6335100,4062900,0.002,0.001,+0.001,181.0,+4.62
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.534,-0.01,12348000,8047500,0.005,0.002,+0.002,5840.0,+5.23
472A.T,(株)ミラティブ,hot,,不明,1.514,0.17,6154600,4064800,0.002,0.001,+0.001,540.0,-2.70
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.001,2488.0,+0.36
