code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,36.674,68.76,4008661650,109305950,0.290,0.024,+0.266,2159.0,+19.81
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,35.909,5.46,18328362,510408,0.001,0.000,+0.001,13.0,-18.75
3841.T,(株)ジーダット,hot,,不明,34.558,4.28,17171900,496900,0.001,0.000,+0.001,1250.0,+4.52
4597.T,ソレイジア・ファーマ(株),hot,,不明,26.572,-0.32,21188900,797400,0.002,0.013,-0.011,27.0,-3.57
4381.T,ビープラッツ(株),hot,,不明,17.804,4.28,142423500,7999600,0.010,0.003,+0.008,335.0,-15.83
4220.T,リケンテクノス(株),hot,,不明,13.235,1.01,186818400,14115400,0.014,0.001,+0.012,2525.0,+40.04
8918.T,(株)ランド,hot,,不明,11.343,-0.39,10126700,892800,0.001,0.017,-0.017,10.0,-9.09
9065.T,山九,core,陸運業,陸運業,9.933,3.84,919469200,92570050,0.067,0.020,+0.047,8916.0,-2.80
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,9.211,4.66,1579820844,171510935,0.114,0.040,+0.075,905.4,-4.61
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,8.448,5.37,22810091000,2700154850,1.651,0.477,+1.175,5820.0,-16.26
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,8.418,12.03,1919037100,227977800,0.139,0.040,+0.099,4327.0,-24.45
559A.T,梅乃宿酒造(株),hot,,不明,8.242,5.67,16234900,1969850,0.001,0.000,+0.001,1053.0,-12.40
2371.T,カカクコム,core,サービス業,サービス業,7.244,4.43,466418200,64389600,0.034,0.013,+0.021,3694.0,+1.76
4208.T,ＵＢＥ,leader,化学,化学,7.158,11.15,1387217800,193812700,0.100,0.032,+0.069,3102.0,-5.05
9005.T,東急,leader,陸運業,陸運業,6.488,7.01,1501934400,231504300,0.109,0.040,+0.069,1719.0,-0.95
9024.T,西武ホールディングス,core,陸運業,陸運業,6.218,4.56,1702056000,273725450,0.123,0.049,+0.074,3391.0,-3.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,6.149,4.01,2220472300,361095175,0.161,0.072,+0.089,2381.5,+1.23
9843.T,ニトリホールディングス,leader,小売業,小売業,5.956,6.55,3134241400,526233125,0.227,0.082,+0.145,2650.0,+12.29
3038.T,神戸物産,core,卸売業,卸売業,5.604,5.76,1776209800,316969150,0.129,0.053,+0.075,2829.0,+9.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,5.402,4.20,2857870000,529032900,0.207,0.089,+0.118,6294.0,-17.82
6503.T,三菱電機,leader,電気機器,電気機器,5.343,4.49,10693519900,2001239300,0.774,0.326,+0.449,5419.0,-5.67
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.217,4.22,16818763000,3223744200,1.218,0.575,+0.642,3811.0,-12.49
7269.T,スズキ,leader,輸送用機器,輸送用機器,5.109,4.21,3475883450,680337375,0.252,0.112,+0.139,1940.0,-5.62
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,5.037,3.10,383316900,76098425,0.028,0.014,+0.013,1457.5,-9.42
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.859,5.43,265562700,54650450,0.019,0.009,+0.010,4953.0,-6.23
6159.T,ミクロン精密(株),hot,,不明,4.705,0.19,909000,193200,0.000,0.000,+0.000,1818.0,+2.02
9962.T,ミスミグループ本社,core,卸売業,卸売業,4.597,1.54,1334625400,290336950,0.097,0.060,+0.036,3917.0,+5.10
