code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,232.482,0.42,183974300,791350,0.027,0.012,+0.015,28.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.418,0.028,+0.390,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,16.523,20.66,20261913500,1226270700,2.998,0.238,+2.760,5141.0,-3.24
4203.T,住友ベークライト,core,化学,化学,5.329,5.02,1191481000,223572700,0.176,0.038,+0.138,6506.0,-9.25
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
4220.T,リケンテクノス(株),hot,,不明,4.503,0.35,122733000,27256150,0.018,0.002,+0.016,2593.0,+43.82
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.490,2.69,1060479100,236163650,0.157,0.042,+0.115,4370.0,-23.69
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.217,2.00,11472116700,2720460500,1.698,0.516,+1.182,6044.0,-13.04
9065.T,山九,core,陸運業,陸運業,4.127,1.13,387151800,93820400,0.057,0.021,+0.036,8910.0,-2.87
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.997,0.19,2065672,516826,0.000,0.000,+0.000,12.0,-25.00
7551.T,(株)ウェッズ,hot,,不明,3.813,0.04,2593500,680150,0.000,0.000,+0.000,725.0,+5.53
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.531,0.99,1031076700,292030900,0.153,0.063,+0.090,3915.0,+5.04
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.904,1.48,9733501300,3351727500,1.440,0.616,+0.825,3904.0,-10.36
4188.T,三菱ケミカルグループ,leader,化学,化学,2.799,0.94,1252394250,447492000,0.185,0.079,+0.106,1120.0,-7.70
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.719,1.03,629860000,231626700,0.093,0.046,+0.048,3863.0,-7.65
9024.T,西武ホールディングス,core,陸運業,陸運業,2.699,1.23,779679800,288867300,0.115,0.052,+0.063,3475.0,-0.66
6504.T,富士電機,leader,電気機器,電気機器,2.647,0.93,2275110500,859359000,0.337,0.170,+0.167,14000.0,+6.50
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.542,1.62,112392350,44207150,0.017,0.008,+0.009,2607.5,-2.65
2768.T,双日,leader,卸売業,卸売業,2.499,0.98,1029023500,411695000,0.152,0.070,+0.082,5170.0,-4.75
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.458,0.90,165828500,67458100,0.025,0.012,+0.012,1696.5,+10.99
6134.T,ＦＵＪＩ,core,機械,機械,2.420,1.47,833484800,344353400,0.123,0.059,+0.064,7340.0,-4.80
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
3407.T,旭化成,leader,化学,化学,2.285,0.60,1120215200,490324400,0.166,0.092,+0.074,1636.0,-12.49
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.209,1.11,700579800,317138300,0.104,0.054,+0.050,3179.0,+5.97
8058.T,三菱商事,leader,総合商社,卸売業,2.190,1.78,4289618600,1958757000,0.635,0.313,+0.322,4709.0,-3.98
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.130,1.40,1003828700,471271900,0.149,0.076,+0.072,5923.0,-7.90
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.097,1.18,92437650,44072900,0.014,0.007,+0.007,2206.5,+1.96
8802.T,三菱地所,leader,不動産業,不動産業,2.039,1.55,1465672700,718746700,0.217,0.112,+0.105,3734.0,-8.17
4506.T,住友ファーマ,leader,医薬品,医薬品,2.035,1.23,569115750,279658700,0.084,0.046,+0.038,1274.5,-1.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.983,0.79,1081934200,545492200,0.160,0.092,+0.068,6265.0,-18.20
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.976,0.47,151916000,76877950,0.022,0.015,+0.008,1469.0,-8.70
6503.T,三菱電機,leader,電気機器,電気機器,1.948,0.78,3946708300,2025644300,0.584,0.335,+0.249,5475.0,-4.70
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
2371.T,カカクコム,core,サービス業,サービス業,1.886,0.26,123025900,65234900,0.018,0.014,+0.005,3693.0,+1.74
6305.T,日立建機,leader,機械,機械,1.878,0.23,729312100,388427100,0.108,0.084,+0.024,5299.0,-0.17
7988.T,ニフコ,core,化学,化学,1.877,0.38,138788900,73945700,0.021,0.014,+0.007,4955.0,-3.60
8876.T,リログループ,core,サービス業,サービス業,1.824,0.59,107731000,59054900,0.016,0.011,+0.005,2005.0,-0.47
9854.T,愛眼(株),hot,,不明,1.823,-0.05,1171200,642600,0.000,0.000,+0.000,261.0,-4.74
