code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,40.088,8.92,157902700,3938900,0.047,0.002,+0.044,513.0,+24.21
9008.T,京王電鉄,leader,陸運業,陸運業,5.086,6.54,355384437,69878770,0.105,0.018,+0.087,794.8,+1.77
9816.T,(株)ストライダーズ,hot,,不明,4.798,0.56,1337300,278700,0.000,0.000,+0.000,252.0,+3.70
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.008,0.002,+0.006,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,4.457,-0.17,361290600,81056000,0.107,0.092,+0.015,1040.0,+60.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.831,0.05,737209,192422,0.000,0.000,+0.000,13.0,-7.14
1827.T,(株)ナカノフドー建設,hot,,建設業,3.774,0.40,4524100,1198800,0.001,0.000,+0.001,1393.0,+4.66
6834.T,(株)精工技研,hot,,電気機器,3.411,1.96,741538000,217406500,0.219,0.064,+0.155,5650.0,+2.73
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.036,-0.35,1524300,502050,0.000,0.018,-0.017,30.0,+3.45
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.777,1.01,12707000,4576000,0.004,0.001,+0.002,5800.0,+2.84
431A.T,ユーソナー(株),hot,,不明,2.480,0.34,10360400,4178300,0.003,0.001,+0.002,2811.0,+4.50
520A.T,ジェイファーマ(株),hot,,不明,2.458,-0.04,28362800,11540500,0.008,0.006,+0.002,400.0,-11.50
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.424,2.01,1005010200,414582400,0.297,0.106,+0.191,3170.0,+1.93
3905.T,データセクション(株),hot,,不明,2.367,0.92,342941900,144877100,0.101,0.043,+0.058,1516.0,-1.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.335,1.71,204674700,87664050,0.060,0.022,+0.038,1163.0,-1.90
8002.T,丸紅,leader,卸売業,卸売業,2.282,1.70,2573627000,1127753700,0.760,0.284,+0.477,4987.0,-3.07
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.281,1.78,862829100,378196550,0.255,0.096,+0.159,1871.0,-0.56
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.249,0.04,10775500,4790800,0.003,0.002,+0.001,1230.0,+9.04
607A.T,(株)エブリー,hot,,不明,2.198,0.20,28181600,12820900,0.008,0.005,+0.003,285.0,+6.34
5243.T,ｎｏｔｅ(株),hot,,不明,2.196,0.93,87761000,39957100,0.026,0.011,+0.015,3115.0,+6.90
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.051,0.22,23080000,11253500,0.007,0.004,+0.003,6990.0,+6.88
6904.T,原田工業(株),hot,,不明,2.034,-0.05,2501000,1229750,0.001,0.001,+0.000,674.0,+11.04
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.021,0.85,13735500,6797500,0.004,0.002,+0.002,3195.0,-7.66
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.982,0.62,70242100,35436300,0.021,0.010,+0.011,1351.0,-4.25
9557.T,(株)エアークローゼット,hot,,不明,1.955,-0.01,556100,284400,0.000,0.000,+0.000,253.0,-0.78
6918.T,(株)アバールデータ,hot,,不明,1.937,0.35,13310000,6872000,0.004,0.002,+0.002,3700.0,+1.79
8254.T,(株)さいか屋,hot,,不明,1.929,-0.24,3277800,1698900,0.001,0.003,-0.002,299.0,+21.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.924,0.08,7639100,3970450,0.002,0.001,+0.001,49.0,-12.50
