code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,37.298,2.13,14483000,388300,0.003,0.000,+0.002,599.0,+6.96
8836.T,(株)ＲＩＳＥ,hot,,不明,11.692,-0.06,410400,35100,0.000,0.000,+0.000,27.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,10.588,1.82,1087516500,102709900,0.198,0.038,+0.159,804.0,+53.14
9706.T,日本空港ビルデング,core,不動産業,不動産業,8.182,1.12,1751640200,214087900,0.319,0.082,+0.237,5693.0,-4.08
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,5.579,1.20,392941550,70432600,0.071,0.021,+0.050,1732.5,-1.28
7826.T,(株)フルヤ金属,hot,,不明,4.816,1.50,1211477000,251538000,0.220,0.066,+0.154,9950.0,+13.84
593A.T,(株)ティアフォー,hot,,不明,4.811,1.36,29836503500,6201623100,5.426,1.287,+4.139,3410.0,+184.64
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.583,0.73,60317900,13161500,0.011,0.004,+0.007,1379.0,+15.69
4151.T,協和キリン,leader,医薬品,医薬品,4.458,0.57,638551450,143225650,0.116,0.051,+0.066,2453.0,-4.40
4506.T,住友ファーマ,leader,医薬品,医薬品,4.434,1.23,1545535050,348557900,0.281,0.086,+0.195,1691.0,+20.27
6996.T,ニチコン(株),hot,,電気機器,4.364,0.74,618656200,141757600,0.113,0.043,+0.070,2495.0,-5.67
9843.T,ニトリホールディングス,leader,小売業,小売業,4.251,1.35,1395186000,328196000,0.254,0.071,+0.183,3242.0,+6.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.866,0.92,225238100,58268300,0.041,0.016,+0.025,5114.0,-5.63
150A.T,(株)ＪＳＨ,hot,,サービス業,3.674,0.47,53541800,14571700,0.010,0.004,+0.005,765.0,+0.26
6138.T,ダイジェット工業(株),hot,,不明,3.646,0.27,8208600,2251500,0.001,0.001,+0.001,1938.0,-8.58
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.516,1.01,1431084800,407025900,0.260,0.091,+0.170,5153.0,-3.45
8591.T,オリックス,leader,その他金融業,その他金融業,3.479,1.30,3165446900,909802900,0.576,0.192,+0.384,6503.0,+3.98
4684.T,オービック,core,情報・通信業,情報・通信業,3.361,0.19,1538839000,457787500,0.280,0.155,+0.124,5025.0,+5.15
2531.T,宝ホールディングス,core,食料品,食料品,3.313,0.53,135518300,40903900,0.025,0.012,+0.013,2194.0,+1.27
6522.T,(株)アスタリスク,hot,,不明,2.945,0.05,1224693100,415848200,0.223,0.132,+0.091,1508.0,-26.01
7453.T,良品計画,leader,小売業,小売業,2.886,0.89,1416917800,491032800,0.258,0.098,+0.160,4234.0,-0.21
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.843,0.58,1272376300,447537000,0.231,0.105,+0.126,3036.0,+0.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.794,1.02,3506544650,1255168100,0.638,0.240,+0.397,2207.5,+3.71
9001.T,東武鉄道,leader,陸運業,陸運業,2.780,0.41,282110000,101482250,0.051,0.026,+0.025,2975.0,-2.14
1963.T,日揮ホールディングス,leader,建設業,建設業,2.744,0.66,533277900,194362450,0.097,0.044,+0.053,2349.0,+3.09
4186.T,東京応化工業,core,化学,化学,2.716,0.40,832087100,306383500,0.151,0.074,+0.078,8246.0,-3.26
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.653,0.46,129225400,48702400,0.024,0.011,+0.012,3216.0,-1.32
5137.T,(株)スマートドライブ,hot,,不明,2.612,0.11,50524900,19343100,0.009,0.006,+0.003,311.0,+6.51
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.569,0.61,3272664646,1273909240,0.595,0.277,+0.318,711.4,+6.04
8058.T,三菱商事,leader,総合商社,卸売業,2.567,0.60,3721830200,1449943900,0.677,0.315,+0.362,4993.0,+4.57
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.524,-0.29,992000,393000,0.000,0.000,-0.000,29.0,+0.00
2593.T,伊藤園,core,食料品,食料品,2.523,0.03,192798700,76409400,0.035,0.026,+0.009,3163.0,+5.15
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.505,0.27,915858400,365576400,0.167,0.092,+0.075,3214.0,-8.69
