code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,2852.771,1.63,376137800,131850,0.042,0.001,+0.041,573.0,+59.17
9439.T,(株)エム・エイチ・グループ,hot,,不明,131.989,0.22,30964600,234600,0.003,0.001,+0.002,256.0,+7.56
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,101.807,2.47,1302100300,12789900,0.145,0.018,+0.127,1314.0,+58.31
5216.T,(株)倉元製作所,hot,,不明,21.323,0.12,42491300,1992750,0.005,0.003,+0.002,171.0,+8.23
5242.T,(株)アイズ,hot,,不明,14.272,1.17,18777700,1315700,0.002,0.000,+0.002,1185.0,+36.05
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,13.947,8.92,704057800,50482600,0.078,0.010,+0.068,1815.0,-1.14
7640.T,(株)トップカルチャー,hot,,不明,12.686,-0.00,3444300,271500,0.000,0.000,+0.000,171.0,+2.40
4564.T,オンコセラピー・サイエンス(株),hot,,不明,8.805,-0.39,4233100,480750,0.000,0.020,-0.020,20.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,不明,8.801,3.37,10572300,1201300,0.001,0.000,+0.001,1395.0,+14.91
6572.T,オープングループ(株),hot,,不明,7.972,0.10,34189200,4288400,0.004,0.003,+0.001,270.0,+23.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.352,2.35,10434757000,1949772500,1.160,0.394,+0.766,15670.0,+72.58
9065.T,山九,core,陸運業,陸運業,4.889,3.84,267690800,54749350,0.030,0.010,+0.020,9050.0,+2.51
4591.T,(株)リボミック,hot,,不明,4.555,2.84,49894100,10952600,0.006,0.001,+0.004,71.0,-2.74
7867.T,タカラトミー,core,その他製品,その他製品,3.804,1.94,477666100,125584050,0.053,0.025,+0.028,3586.0,+9.40
2914.T,日本たばこ産業,leader,たばこ,食料品,3.678,1.27,4206301500,1143691700,0.468,0.252,+0.215,6453.0,+4.65
9101.T,日本郵船,leader,海運,海運業,3.493,1.92,2500907600,715888500,0.278,0.133,+0.145,5686.0,+4.58
3405.T,クラレ,leader,化学,化学,3.358,1.85,323222200,96247175,0.036,0.018,+0.018,1801.0,+6.25
2593.T,伊藤園,core,食料品,食料品,3.337,1.78,176307500,52832500,0.020,0.009,+0.010,3133.0,+4.33
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.286,3.45,968938250,294907450,0.108,0.048,+0.059,1300.5,+4.63
7276.T,小糸製作所,core,電気機器,電気機器,3.215,2.86,255141900,79370075,0.028,0.013,+0.015,2460.5,-3.53
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.027,2.05,2708786500,894984800,0.301,0.158,+0.143,4653.0,+4.30
4502.T,武田薬品工業,leader,医薬品,医薬品,3.018,1.95,2672078800,885271000,0.297,0.154,+0.143,5614.0,+3.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.992,1.65,609668500,203733800,0.068,0.039,+0.029,7257.0,-0.85
3276.T,(株)ＪＰＭＣ,hot,,不明,2.890,0.31,51319200,17756300,0.006,0.005,+0.001,1850.0,+30.28
4202.T,ダイセル,core,化学,化学,2.865,3.18,262311250,91548800,0.029,0.014,+0.015,1472.0,+4.29
7988.T,ニフコ,core,化学,化学,2.848,2.82,152567000,53573300,0.017,0.008,+0.009,5076.0,+0.46
7974.T,任天堂,leader,ゲーム,その他製品,2.812,1.20,7865941100,2797241700,0.875,0.535,+0.339,6998.0,-1.60
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.795,1.48,23314036900,8341018250,2.592,1.497,+1.095,3508.0,+3.33
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.764,2.16,4769203800,1725489500,0.530,0.294,+0.236,7786.0,+0.52
9602.T,東宝,leader,情報・通信業,情報・通信業,2.725,0.47,679326550,249297600,0.076,0.061,+0.015,1445.5,+7.11
5991.T,日本発條,core,金属製品,金属製品,2.683,1.12,437715800,163153200,0.049,0.030,+0.019,3511.0,-8.33
6505.T,東洋電機製造(株),hot,,不明,2.624,0.11,49522700,18874000,0.006,0.004,+0.001,2385.0,+19.25
4911.T,資生堂,leader,化学,化学,2.587,1.94,1274677800,492767250,0.142,0.082,+0.060,3244.0,+17.34
7719.T,(株)東京衡機,hot,,不明,2.558,-0.08,24971100,9763500,0.003,0.004,-0.001,444.0,+6.22
8410.T,セブン銀行,core,銀行業,銀行業,2.556,1.17,229729219,89868700,0.026,0.017,+0.009,309.6,+6.21
7011.T,三菱重工業,hot,重工・防衛,機械,2.552,1.49,8482958400,3323841650,0.943,0.594,+0.349,3818.0,-0.55
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.540,1.58,480353900,189080950,0.053,0.032,+0.021,3103.0,+5.81
7581.T,(株)サイゼリヤ,hot,,不明,2.477,-0.04,1171555000,472984000,0.130,0.100,+0.030,7440.0,+30.76
9697.T,カプコン,core,情報・通信業,情報・通信業,2.467,1.51,722402900,292862650,0.080,0.050,+0.030,3398.0,+2.81
1820.T,西松建設,core,建設業,建設業,2.444,1.73,91993700,37642250,0.010,0.006,+0.004,5268.0,-1.79
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.433,1.00,166527270,68442665,0.019,0.013,+0.005,268.2,+3.59
6503.T,三菱電機,leader,電気機器,電気機器,2.424,2.48,3653083800,1506765950,0.406,0.226,+0.180,5423.0,-6.18
6754.T,アンリツ,core,電気機器,電気機器,2.421,1.63,675107100,278860750,0.075,0.047,+0.028,3705.0,-10.44
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.404,0.56,715111439,297464318,0.080,0.064,+0.016,754.6,+11.99
2801.T,キッコーマン,leader,食料品,食料品,2.396,1.16,509320450,212598775,0.057,0.038,+0.019,1672.0,+0.75
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.346,1.63,8608943350,3668870425,0.957,0.612,+0.345,2935.5,+3.34
8058.T,三菱商事,leader,総合商社,卸売業,2.345,1.94,3590305400,1530896150,0.399,0.254,+0.146,4594.0,+4.15
8015.T,豊田通商,leader,卸売業,卸売業,2.341,1.77,1302323200,556263950,0.145,0.095,+0.050,6314.0,+3.07
8359.T,八十二長野銀行,core,銀行業,銀行業,2.340,1.52,438996750,187621575,0.049,0.031,+0.018,2513.5,-1.51
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.333,1.51,754187000,323317175,0.084,0.056,+0.028,2576.0,+3.29
6869.T,シスメックス,core,電気機器,電気機器,2.300,1.00,429359750,186656200,0.048,0.035,+0.013,1631.5,+4.65
7694.T,(株)いつも,hot,,不明,2.287,-0.28,489100,213900,0.000,0.000,-0.000,445.0,+3.01
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.283,1.63,153595850,67275775,0.017,0.011,+0.006,1712.0,+3.13
8802.T,三菱地所,leader,不動産業,不動産業,2.276,2.41,1096740100,481973750,0.122,0.074,+0.048,4234.0,+1.15
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.250,1.79,1557256200,692060950,0.173,0.113,+0.060,6590.0,+0.64
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.221,1.98,428526300,192923250,0.048,0.030,+0.018,5571.0,-8.61
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.218,1.58,4487363400,2023394500,0.499,0.336,+0.163,6640.0,-3.63
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.177,1.23,8775037500,4030226000,0.976,0.686,+0.289,8074.0,-0.63
4043.T,トクヤマ,leader,化学,化学,2.171,1.39,392881100,180998800,0.044,0.030,+0.013,4523.0,-4.38
2875.T,東洋水産,core,食料品,食料品,2.164,0.93,320695500,148228000,0.036,0.025,+0.010,11055.0,+2.46
2531.T,宝ホールディングス,core,食料品,食料品,2.160,1.23,95581600,44257025,0.011,0.007,+0.003,2208.5,+1.68
9831.T,ヤマダホールディングス,core,小売業,小売業,2.158,1.55,462390675,214315915,0.051,0.035,+0.016,705.7,+7.77
9008.T,京王電鉄,leader,陸運業,陸運業,2.146,1.24,184508441,85986900,0.021,0.014,+0.006,801.4,+7.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.135,1.42,47866621200,22423634600,5.322,3.726,+1.596,5568.0,-4.90
9627.T,アインホールディングス,core,小売業,小売業,2.131,1.41,85821100,40271650,0.010,0.006,+0.003,5884.0,+3.88
1928.T,積水ハウス,leader,建設業,建設業,2.128,1.32,862509400,405282200,0.096,0.067,+0.029,3585.0,+3.67
4568.T,第一三共,leader,医薬品,医薬品,2.126,1.32,1470852800,691772100,0.164,0.115,+0.049,2844.5,+4.56
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.105,1.34,213105100,101257000,0.024,0.016,+0.008,3666.0,-3.58
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.091,0.89,91367750,43686800,0.010,0.008,+0.003,2318.0,+2.79
8002.T,丸紅,leader,卸売業,卸売業,2.085,1.79,1834917200,879903150,0.204,0.137,+0.067,5111.0,+4.22
6460.T,セガサミーホールディングス,core,機械,機械,2.072,0.29,167069650,80642625,0.019,0.017,+0.002,2534.0,+4.00
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.053,1.27,216014600,105215300,0.024,0.017,+0.007,3965.0,-1.47
4503.T,アステラス製薬,leader,医薬品,医薬品,2.051,1.13,1081485100,527394375,0.120,0.088,+0.032,2187.5,+1.65
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.042,0.91,457438627,224052706,0.051,0.039,+0.012,452.3,+2.26
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.031,0.95,1373072850,675965050,0.153,0.117,+0.036,2764.5,+2.66
7004.T,カナデビア,leader,機械,機械,2.031,1.02,93961000,46262300,0.010,0.008,+0.002,1185.0,-6.25
6841.T,横河電機,leader,電気機器,電気機器,2.019,1.41,625625100,309897850,0.070,0.047,+0.022,5563.0,+1.68
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.016,1.56,2220505300,1101233875,0.247,0.167,+0.080,2245.0,-3.79
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.007,1.43,1819368900,906560050,0.202,0.146,+0.057,6852.0,+3.24
6194.T,(株)アトラエ,hot,,不明,2.003,-0.17,13766700,6872450,0.002,0.003,-0.002,839.0,+16.69
4901.T,富士フイルムホールディングス,leader,化学,化学,1.991,1.58,1046699800,525728400,0.116,0.086,+0.030,3654.0,+1.64
4684.T,オービック,core,情報・通信業,情報・通信業,1.982,1.23,707781500,357135800,0.079,0.058,+0.021,4249.0,+3.53
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.961,0.98,113768800,58009200,0.013,0.009,+0.003,2090.5,+2.50
4935.T,(株)リベルタ,hot,,不明,1.956,0.18,246501200,126002500,0.027,0.029,-0.001,293.0,-18.16
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.945,1.78,59697450,30689750,0.007,0.005,+0.002,2732.0,+2.40
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.943,1.22,5659600750,2913393025,0.629,0.469,+0.160,2270.5,-7.27
