code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,47.008,5.29,116558100,2479550,0.011,0.001,+0.010,142.0,+13.60
5242.T,(株)アイズ,hot,,不明,27.143,3.17,92765500,3417700,0.009,0.001,+0.007,2306.0,+160.56
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,14.299,0.83,263769800,18446300,0.025,0.014,+0.011,192.0,-22.58
4424.T,(株)Ａｍａｚｉａ,hot,,不明,11.922,2.54,249346600,20914600,0.023,0.006,+0.017,358.0,-20.97
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,11.361,1.30,1050016100,92425300,0.099,0.033,+0.066,7344.0,+10.92
4935.T,(株)リベルタ,hot,,不明,7.337,3.57,471389000,64249750,0.044,0.014,+0.030,323.0,-16.75
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,6.425,7.86,48662602000,7573729000,4.577,1.272,+3.305,61200.0,-12.16
5830.T,いよぎんホールディングス,core,銀行業,銀行業,5.448,3.02,1102933700,202464350,0.104,0.040,+0.064,3497.0,+6.36
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.418,2.30,309540250,57135900,0.029,0.012,+0.017,2996.0,+2.92
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.939,0.97,438127300,88705100,0.041,0.026,+0.015,291.0,-4.90
6460.T,セガサミーホールディングス,core,機械,機械,4.251,1.91,454693050,106966650,0.043,0.021,+0.022,2514.5,+3.31
1808.T,長谷工コーポレーション,leader,建設業,建設業,4.248,3.22,541517550,127479825,0.051,0.023,+0.028,2765.5,-0.45
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.193,4.79,1829990200,436393900,0.172,0.073,+0.099,3617.0,-9.30
5243.T,ｎｏｔｅ(株),hot,,不明,4.185,0.85,205571300,49125100,0.019,0.013,+0.007,2023.0,-2.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.166,3.78,4922783184,1181777647,0.463,0.208,+0.255,611.9,+8.98
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.968,3.14,1024963550,258299850,0.096,0.045,+0.052,2902.5,-4.05
7181.T,かんぽ生命保険,core,保険業,保険業,3.936,3.19,544220650,138274775,0.051,0.024,+0.027,1763.0,+8.93
9101.T,日本郵船,leader,海運,海運業,3.835,2.59,3182435600,829762800,0.299,0.152,+0.147,5894.0,+9.09
7640.T,(株)トップカルチャー,hot,,不明,3.826,-0.16,1042700,272550,0.000,0.000,-0.000,170.0,+2.41
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.781,2.96,560694250,148289850,0.053,0.025,+0.028,2176.0,+4.19
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.772,3.52,730029500,193545200,0.069,0.033,+0.035,4608.0,-1.31
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.753,1.18,767536350,204518600,0.072,0.039,+0.033,2174.0,+0.21
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.642,3.27,5917869400,1625017450,0.557,0.284,+0.273,8015.0,+4.99
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.397,1.47,23689800,6973700,0.002,0.001,+0.001,2075.0,-1.19
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.345,2.29,15801303300,4723799300,1.486,0.878,+0.609,8692.0,+4.21
4062.T,イビデン,leader,電気機器,電気機器,3.289,3.22,36365404000,11056675000,3.420,1.875,+1.545,17660.0,-2.16
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.233,3.86,3137758700,970437500,0.295,0.153,+0.142,3711.0,+6.30
4519.T,中外製薬,leader,医薬品,医薬品,3.210,4.42,2696664800,840161400,0.254,0.134,+0.120,7366.0,+2.18
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.165,1.56,109718750,34667100,0.010,0.007,+0.003,2186.0,+3.38
5216.T,(株)倉元製作所,hot,,不明,3.118,-0.18,10520900,3374500,0.001,0.004,-0.003,153.0,-2.55
7259.T,アイシン,core,輸送用機器,輸送用機器,3.083,1.01,498947900,161853450,0.047,0.031,+0.016,2309.5,+1.87
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.079,2.40,930267773,302121985,0.087,0.054,+0.033,356.5,-2.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.910,3.35,596152150,204860150,0.056,0.032,+0.024,1343.0,+7.10
9107.T,川崎汽船,leader,海運業,海運業,2.899,2.41,1726900850,595600925,0.162,0.098,+0.064,2812.5,+9.12
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.895,3.25,2500799700,863915300,0.235,0.129,+0.106,6804.0,+3.15
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.785,2.86,3044114750,1093005425,0.286,0.176,+0.110,2333.5,-0.43
8830.T,住友不動産,leader,不動産業,不動産業,2.784,2.85,1042612000,374518900,0.098,0.059,+0.039,3676.0,-1.97
6269.T,三井海洋開発,core,機械,機械,2.780,0.53,617989000,222279550,0.058,0.050,+0.008,10300.0,+5.12
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.743,2.50,50399579500,18375876250,4.740,3.077,+1.663,28830.0,+0.79
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.730,1.31,2526854977,925635584,0.238,0.185,+0.053,519.3,+5.79
6305.T,日立建機,leader,機械,機械,2.719,0.59,548902000,201845750,0.052,0.041,+0.010,5355.0,+2.39
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.700,1.72,28104896200,10409373850,2.643,1.803,+0.840,3712.0,+5.51
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.663,2.39,1040104650,390588050,0.098,0.063,+0.035,2573.0,+2.88
3401.T,帝人,leader,繊維製品,繊維製品,2.640,1.86,153712500,58220550,0.014,0.010,+0.005,1701.0,+2.41
9201.T,日本航空,leader,空運業,空運業,2.629,3.07,1224344350,465719550,0.115,0.071,+0.044,2750.0,-5.66
6471.T,日本精工,leader,機械,機械,2.626,3.00,334696750,127447000,0.031,0.020,+0.012,1112.0,-0.18
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.606,2.83,2999848000,1151288275,0.282,0.182,+0.100,1966.0,+4.38
8750.T,第一ライフグループ,leader,保険業,保険業,2.599,2.77,2444523050,940394125,0.230,0.146,+0.084,1902.0,+4.28
8359.T,八十二長野銀行,core,銀行業,銀行業,2.555,2.46,565937900,221460200,0.053,0.036,+0.018,2636.0,+2.97
4591.T,(株)リボミック,hot,,不明,2.552,0.61,19862600,7784550,0.002,0.002,+0.000,77.0,+5.48
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.551,1.58,2808073300,1100824250,0.264,0.192,+0.072,4859.0,+9.17
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.485,1.83,5190361500,2088361250,0.488,0.358,+0.130,12030.0,-5.01
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.480,2.33,3064840200,1235938700,0.288,0.202,+0.087,3424.0,+4.52
1969.T,高砂熱学工業,core,建設業,建設業,2.479,0.78,298748800,120491850,0.028,0.022,+0.006,4400.0,-4.68
8331.T,千葉銀行,leader,銀行業,銀行業,2.474,1.89,885724600,357951850,0.083,0.057,+0.026,2736.0,-0.07
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.432,1.57,46275596000,19029130000,4.352,3.268,+1.084,62660.0,-10.46
6707.T,サンケン電気,core,電気機器,半導体,2.424,0.50,156632600,64618750,0.015,0.013,+0.002,9419.0,-4.85
4021.T,日産化学,leader,化学,化学,2.423,2.10,538181900,222155700,0.051,0.037,+0.013,7637.0,-3.12
