code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.988,2.91,241170600,532400,0.045,0.004,+0.041,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.023,0.001,+0.022,1972.0,+78.79
6645.T,オムロン,leader,電気機器,電気機器,15.762,6.06,12814047500,812947450,2.411,0.186,+2.224,6723.0,+23.54
4681.T,リゾートトラスト,core,サービス業,サービス業,14.564,1.77,523435750,35940600,0.098,0.011,+0.087,1914.0,+7.02
4922.T,コーセーホールディングス,core,化学,化学,9.861,6.36,1137791400,115378400,0.214,0.021,+0.193,5781.0,-2.30
8031.T,三井物産,leader,総合商社,卸売業,7.933,5.87,13751001900,1733386450,2.587,0.302,+2.285,4870.0,-0.88
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.905,-0.06,30357900,3840550,0.006,0.002,+0.003,1058.0,+40.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.032,0.004,+0.027,4550.0,+14.32
4099.T,四国化成ホールディングス(株),hot,,化学,7.238,1.75,880563100,121661800,0.166,0.027,+0.138,2841.0,+11.41
4755.T,楽天グループ,leader,サービス業,サービス業,6.851,2.54,4705234482,686791444,0.885,0.152,+0.734,748.0,-9.22
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.317,5.42,3783824800,598994000,0.712,0.103,+0.609,5720.0,-4.11
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
8247.T,(株)大和,hot,,小売業,6.093,0.67,539800,88600,0.000,0.000,+0.000,299.0,-1.97
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.897,1.17,5203700,1335400,0.001,0.000,+0.001,152.0,-3.80
6834.T,(株)精工技研,hot,,電気機器,3.657,1.29,1164428000,318380000,0.219,0.066,+0.154,23170.0,+28.72
