code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,40.236,-0.38,27107300,673700,0.005,0.049,-0.044,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,21.280,0.50,6879800,323300,0.001,0.000,+0.001,195.0,+3.17
2768.T,双日,leader,卸売業,卸売業,19.105,9.72,8426230500,441055000,1.702,0.129,+1.573,5764.0,+1.95
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,14.382,4.99,50619648000,3519631000,10.226,1.006,+9.220,69660.0,-3.66
6861.T,キーエンス,leader,FA・センサー,電気機器,13.333,4.27,29016235000,2176309000,5.862,0.763,+5.099,77660.0,-4.34
4151.T,協和キリン,leader,医薬品,医薬品,13.236,4.87,2670295000,201746350,0.539,0.067,+0.472,2398.0,-7.38
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,13.043,0.77,49220000,3773700,0.010,0.003,+0.007,1207.0,-3.13
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,10.933,4.23,22466875300,2054985200,4.539,0.594,+3.945,3311.0,-2.79
4042.T,東ソー,leader,化学,化学,10.331,5.28,1387056700,134262850,0.280,0.035,+0.245,2658.5,+0.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,10.213,3.78,3661218400,358503100,0.740,0.095,+0.645,3546.0,-0.98
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.298,1.38,1610568400,173216700,0.325,0.069,+0.256,1227.0,+40.39
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.885,7.20,1789798400,201448600,0.362,0.046,+0.316,4663.0,-2.37
9001.T,東武鉄道,leader,陸運業,陸運業,8.829,3.73,953168000,107956750,0.193,0.030,+0.163,2950.0,-2.51
6875.T,(株)メガチップス,hot,,不明,8.704,3.79,629470000,72317000,0.127,0.019,+0.108,10600.0,-1.12
7912.T,大日本印刷,leader,その他製品,その他製品,8.210,3.50,1395699400,169995200,0.282,0.047,+0.235,3059.0,-1.73
6645.T,オムロン,leader,電気機器,電気機器,7.662,2.41,3285451000,428823700,0.664,0.129,+0.535,6180.0,-3.81
