code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,11.496,2.76,605428700,52662150,0.113,0.018,+0.095,3550.0,-11.76
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.105,0.28,625347900,152336200,0.116,0.051,+0.065,3053.0,-8.46
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.995,4.06,479122062,119931329,0.089,0.022,+0.067,655.8,+8.08
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.839,0.36,60931000,15873350,0.011,0.005,+0.006,230.0,-2.54
9941.T,太洋物産(株),hot,,不明,3.597,0.49,12054500,3351400,0.002,0.001,+0.001,1255.0,-11.68
6134.T,ＦＵＪＩ,core,機械,機械,3.471,1.29,910930100,262406900,0.169,0.059,+0.111,6775.0,-13.46
4591.T,(株)リボミック,hot,,不明,3.229,0.96,22549700,6984050,0.004,0.002,+0.003,71.0,-2.74
7912.T,大日本印刷,leader,その他製品,その他製品,3.192,3.44,638321700,200005600,0.119,0.035,+0.083,2995.0,-6.90
7031.T,(株)インバウンドテック,hot,,不明,3.170,-0.08,892000,281400,0.000,0.000,+0.000,750.0,+14.68
6336.T,(株)石井表記,hot,,不明,2.932,0.59,30612100,10439550,0.006,0.003,+0.003,1495.0,-22.86
3397.T,トリドールホールディングス,core,小売業,小売業,2.874,1.12,196624500,68424700,0.037,0.013,+0.024,4293.0,+5.53
4613.T,関西ペイント,core,化学,化学,2.869,1.66,291797800,101695950,0.054,0.019,+0.035,2789.5,+4.79
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.838,0.59,464826100,163813600,0.086,0.036,+0.050,5636.0,+7.07
7640.T,(株)トップカルチャー,hot,,不明,2.733,-0.20,588200,215200,0.000,0.000,-0.000,173.0,+3.59
4626.T,太陽ホールディングス,core,化学,化学,2.707,1.40,306127000,113068250,0.057,0.023,+0.034,4685.0,-3.46
8012.T,長瀬産業,core,卸売業,卸売業,2.671,1.76,88863500,33268450,0.017,0.006,+0.010,1133.5,-3.57
6436.T,アマノ,core,機械,機械,2.659,2.27,149177200,56107600,0.028,0.010,+0.018,4033.0,+6.98
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.529,0.64,260030150,102838600,0.048,0.023,+0.025,1530.5,-1.48
6481.T,ＴＨＫ,core,機械,機械,2.460,0.98,1316519900,535242800,0.245,0.096,+0.149,6205.0,-15.13
4208.T,ＵＢＥ,leader,化学,化学,2.421,2.31,420799800,173839600,0.078,0.029,+0.049,3195.0,-2.32
7752.T,リコー,leader,電気機器,電気機器,2.379,1.14,520471250,218791025,0.097,0.043,+0.054,1587.5,+4.72
8174.T,日本瓦斯,core,小売業,小売業,2.376,0.85,76644500,32253125,0.014,0.006,+0.008,2943.5,+2.15
2484.T,(株)出前館,hot,,不明,2.372,-0.18,7665300,3232000,0.001,0.002,-0.000,128.0,+14.29
9065.T,山九,core,陸運業,陸運業,2.361,1.23,191903700,81287600,0.036,0.015,+0.020,9353.0,+7.36
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.345,0.82,77044250,32853400,0.014,0.006,+0.008,2853.5,+5.84
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.284,1.41,559657150,245069975,0.104,0.044,+0.060,2429.0,+3.38
4043.T,トクヤマ,leader,化学,化学,2.269,0.83,359315900,158350200,0.067,0.031,+0.036,4267.0,-10.49
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.263,1.45,182611800,80706475,0.034,0.015,+0.019,1529.0,+6.14
4061.T,デンカ,leader,化学,化学,2.208,1.67,305776400,138493300,0.057,0.023,+0.034,3381.0,-15.52
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.190,1.25,227541600,103909250,0.042,0.019,+0.024,4395.0,-0.75
4452.T,花王,leader,化学,化学,2.177,0.49,694033800,318769450,0.129,0.064,+0.065,3329.0,+1.22
1827.T,(株)ナカノフドー建設,hot,,不明,2.155,0.25,4289600,1990150,0.001,0.000,+0.000,1342.0,+10.18
6266.T,タツモ(株),hot,,不明,2.125,0.42,207873500,97806250,0.039,0.021,+0.018,4040.0,-20.63
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.119,0.89,1263859442,596430970,0.235,0.112,+0.123,952.4,+32.79
2229.T,カルビー,core,食料品,食料品,2.116,0.39,86099000,40689725,0.016,0.009,+0.007,3056.0,+2.84
6368.T,オルガノ,core,機械,機械,2.106,0.43,408357000,193916750,0.076,0.042,+0.034,13595.0,-11.06
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.076,0.72,2035203444,980248073,0.378,0.198,+0.180,516.5,+2.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.060,0.60,100693800,48870225,0.019,0.009,+0.009,1333.5,+4.59
2212.T,山崎製パン,core,食料品,食料品,2.047,0.78,210759600,102952550,0.039,0.019,+0.020,3532.0,+6.32
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.034,0.19,355324100,174663150,0.066,0.043,+0.023,288.0,-4.00
4587.T,ペプチドリーム,core,医薬品,医薬品,2.023,1.53,89923260,44442810,0.017,0.008,+0.009,927.2,-7.74
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.019,0.54,378681700,187543800,0.070,0.037,+0.033,7682.0,-0.30
9616.T,共立メンテナンス,core,サービス業,サービス業,2.016,0.55,376762000,186880550,0.070,0.036,+0.034,3286.0,+8.38
8591.T,オリックス,leader,その他金融業,その他金融業,2.014,1.87,2285867800,1134759000,0.425,0.188,+0.237,6410.0,-2.86
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.954,1.41,227126950,116253100,0.042,0.019,+0.023,2689.5,+7.04
4202.T,ダイセル,core,化学,化学,1.941,1.31,211166500,108784025,0.039,0.018,+0.021,1460.0,-0.10
7956.T,ピジョン,core,その他製品,その他製品,1.935,0.64,184891200,95563000,0.034,0.017,+0.018,2008.5,-1.59
3003.T,ヒューリック,core,不動産業,不動産業,1.934,0.70,387084700,200169025,0.072,0.038,+0.034,1809.5,+0.81
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.930,-0.03,2860100,1482100,0.001,0.000,+0.000,1056.0,+4.04
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.915,1.12,98801400,51599900,0.018,0.009,+0.009,2985.5,+7.59
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.912,0.67,517319600,270565375,0.096,0.048,+0.048,3088.0,+4.62
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.904,0.15,103750950,54500575,0.019,0.013,+0.007,2992.0,-0.47
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.897,0.33,59118900,31172600,0.011,0.006,+0.005,3483.0,+2.83
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.894,1.32,448175500,236573150,0.083,0.040,+0.043,4610.0,-3.39
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.880,0.21,176806900,94069450,0.033,0.021,+0.012,4101.0,+2.07
6302.T,住友重機械工業,leader,機械,機械,1.870,0.58,427869700,228831150,0.080,0.040,+0.040,5236.0,-0.29
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.865,0.98,209140850,112131350,0.039,0.019,+0.020,1011.0,-0.20
4045.T,東亞合成,core,化学,化学,1.856,0.94,48377600,26071975,0.009,0.005,+0.004,1782.5,+2.77
1944.T,きんでん,core,建設業,建設業,1.851,0.38,517245500,279394200,0.096,0.058,+0.038,7671.0,+1.27
7731.T,ニコン,leader,精密機器,精密機器,1.838,0.33,347155700,188842900,0.065,0.039,+0.026,1956.5,-12.34
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.832,0.23,923851150,504191825,0.172,0.110,+0.062,2863.0,-6.83
6702.T,富士通,leader,電気機器,電気機器,1.830,0.51,2563611700,1400624100,0.477,0.264,+0.212,3638.0,+12.60
1723.T,日本電技(株),hot,,不明,1.829,-0.15,52118600,28495400,0.010,0.008,+0.002,2333.0,+13.53
4206.T,アイカ工業,core,化学,化学,1.829,0.54,78159800,42733900,0.015,0.008,+0.007,3723.0,+0.13
4681.T,リゾートトラスト,core,サービス業,サービス業,1.827,0.68,66499300,36394725,0.012,0.007,+0.006,1791.5,+2.58
6370.T,栗田工業,core,機械,機械,1.818,0.92,384607200,211562450,0.071,0.036,+0.035,8308.0,-8.50
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.815,1.06,67346600,37109600,0.013,0.006,+0.006,3089.0,+4.53
6902.T,デンソー,leader,自動車部品,輸送用機器,1.811,1.11,1077020400,594800825,0.200,0.100,+0.101,2078.5,+5.48
7751.T,キヤノン,leader,精密機器,電気機器,1.807,0.21,1819295100,1006774750,0.338,0.218,+0.121,4482.0,+1.72
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.802,0.70,222940400,123729475,0.041,0.023,+0.018,1564.5,-5.61
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.796,0.86,426883700,237637525,0.079,0.041,+0.038,2491.5,+9.88
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.788,1.54,202450050,113198700,0.038,0.018,+0.019,2274.5,+0.69
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.785,1.29,523185500,293030450,0.097,0.047,+0.050,3293.0,-3.12
6383.T,ダイフク,core,機械,機械,1.776,0.41,1029758700,579974650,0.191,0.102,+0.089,5848.0,-12.15
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.775,0.31,375564300,211561650,0.070,0.041,+0.028,3437.0,-10.19
4183.T,三井化学,leader,化学,化学,1.771,1.41,382240400,215816850,0.071,0.034,+0.037,2122.0,-3.11
4182.T,三菱瓦斯化学,core,化学,化学,1.771,0.86,372398000,210291000,0.069,0.037,+0.032,3999.0,-13.63
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.760,0.34,97285300,55266000,0.018,0.011,+0.007,3528.0,+0.54
8572.T,アコム,core,その他金融業,その他金融業,1.760,1.07,70612750,40122180,0.013,0.007,+0.006,489.5,+0.41
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.759,0.23,84810400,48202350,0.016,0.010,+0.006,3369.0,+4.05
4597.T,ソレイジア・ファーマ(株),hot,,不明,1.748,-0.44,4253800,2433900,0.001,0.016,-0.015,29.0,+3.57
4901.T,富士フイルムホールディングス,leader,化学,化学,1.745,0.58,959003100,549653600,0.178,0.102,+0.077,3721.0,+2.88
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.735,0.74,88002900,50710650,0.016,0.009,+0.007,3879.0,+2.84
