code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,61.138,0.96,106221300,1737400,0.014,0.004,+0.010,68.0,+61.90
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,60.273,5.62,24718100,410100,0.003,0.000,+0.003,29.0,+11.54
7719.T,(株)東京衡機,hot,,不明,47.990,1.70,113813800,2371600,0.015,0.003,+0.013,509.0,+29.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,47.441,-0.23,24626600,519100,0.003,0.007,-0.003,26.0,+13.04
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,45.572,2.59,19488653,427646,0.003,0.000,+0.002,14.0,+7.69
593A.T,(株)ティアフォー,hot,,不明,17.099,2.27,2462375400,144007900,0.332,0.067,+0.265,1144.0,+15.79
3350.T,(株)メタプラネット,hot,,卸売業,9.972,2.07,2890374400,289856500,0.389,0.102,+0.287,292.0,+28.63
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.130,0.007,+0.123,170.0,+44.07
6694.T,(株)ズーム,hot,,不明,6.496,0.23,5211200,802250,0.001,0.000,+0.000,739.0,+12.65
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.056,-0.46,3829500,632400,0.001,0.019,-0.019,21.0,+5.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.324,0.89,75499500,14180600,0.010,0.004,+0.006,1058.0,+0.00
3907.T,シリコンスタジオ(株),hot,,不明,5.270,1.03,403342500,76528900,0.054,0.023,+0.032,1999.0,+30.74
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,4.677,4.55,19858868600,4245651950,2.675,0.768,+1.908,3820.0,-4.38
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.243,1.04,8076726500,1903690500,1.088,0.447,+0.641,11395.0,+17.15
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,4.206,0.96,399346100,94953350,0.054,0.024,+0.030,3587.0,+0.67
2681.T,(株)ゲオホールディングス,hot,,不明,4.127,1.26,110001200,26654150,0.015,0.006,+0.009,2350.0,+4.07
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,4.060,0.82,1002724221,246998476,0.135,0.062,+0.073,985.4,+9.61
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.017,1.96,703251600,175060750,0.095,0.035,+0.060,4558.0,-0.70
504A.T,イノバセル(株),hot,,不明,3.711,1.48,27015600,7279600,0.004,0.000,+0.003,591.0,-1.34
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.612,1.52,2847844300,788539650,0.384,0.155,+0.229,5780.0,+7.66
