code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.004,0.000,+0.004,1266.0,-0.71
6159.T,ミクロン精密(株),hot,,機械,8.879,1.42,6654600,749500,0.002,0.000,+0.002,2285.0,+20.33
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.984,2.56,2533145000,635776000,0.660,0.161,+0.498,6030.0,+52.47
6113.T,アマダ,leader,機械,機械,3.729,4.02,1181749300,316870100,0.308,0.071,+0.237,2297.5,-6.09
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.648,0.66,18071600,4954450,0.005,0.002,+0.003,55.0,+5.77
504A.T,イノバセル(株),hot,,不明,3.441,0.73,6779000,1970050,0.002,0.001,+0.001,560.0,-1.75
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.383,-0.37,1531300,452650,0.000,0.030,-0.029,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.321,0.01,88000,26500,0.000,0.000,+0.000,20.0,-4.76
1801.T,大成建設,leader,建設業,建設業,3.283,0.96,1339001000,407845000,0.349,0.117,+0.231,12470.0,-0.64
7719.T,(株)東京衡機,hot,,不明,3.200,0.13,19744500,6170600,0.005,0.003,+0.002,530.0,+4.54
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.760,0.24,160935000,58310000,0.042,0.021,+0.020,7050.0,+24.34
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.668,2.05,2006948900,752314000,0.523,0.175,+0.347,5610.0,-0.60
3038.T,(株)神戸物産,hot,,不明,2.663,0.25,610919000,229425850,0.159,0.089,+0.070,3116.0,+8.57
6387.T,サムコ(株),hot,,機械,2.474,1.22,136018000,54968000,0.035,0.013,+0.022,8000.0,-3.38
6753.T,シャープ,leader,電気機器,電気機器,2.210,0.41,271735078,122935700,0.071,0.036,+0.035,695.9,+7.91
8136.T,(株)サンリオ,hot,,不明,2.091,0.97,2624108300,1254990450,0.683,0.302,+0.381,1228.0,-4.99
6702.T,富士通,leader,電気機器,電気機器,2.050,0.23,2183594300,1065159200,0.569,0.307,+0.262,3936.0,+3.12
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.026,0.14,101909800,50290000,0.027,0.016,+0.011,1409.0,-3.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8995.T,(株)誠建設工業,hot,,不明,1.984,-0.27,128622100,64842800,0.033,0.024,+0.009,2123.0,+32.11
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.815,0.54,3080886500,1697523500,0.802,0.426,+0.376,13385.0,-15.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.815,1.25,555453000,306074600,0.145,0.066,+0.078,5646.0,-4.82
4025.T,多木化学(株),hot,,不明,1.783,0.43,14065000,7890000,0.004,0.002,+0.002,5390.0,-9.11
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.739,0.12,8108000,4662200,0.002,0.001,+0.001,148.0,-4.52
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.721,0.17,496449700,288431900,0.129,0.078,+0.052,7833.0,-0.77
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.694,0.94,791824150,467558050,0.206,0.098,+0.108,1648.0,+10.20
6376.T,日機装(株),hot,,不明,1.624,0.11,147491000,90832500,0.038,0.025,+0.014,3235.0,-11.00
5631.T,日本製鋼所,leader,機械,機械,1.606,0.31,623556900,388152000,0.162,0.099,+0.064,7271.0,+1.66
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.599,0.31,3048821900,1906966800,0.794,0.475,+0.319,8200.0,+3.29
6532.T,ベイカレント,leader,サービス業,サービス業,1.580,0.75,622389600,394010300,0.162,0.086,+0.076,7664.0,-1.34
6501.T,日立製作所,leader,総合電機,電気機器,1.536,0.43,2700009800,1757254200,0.703,0.402,+0.301,5382.0,-0.44
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.511,-0.06,2148500,1422000,0.001,0.000,+0.000,3585.0,+1.27
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.509,-0.21,3821400,2532900,0.001,0.002,-0.001,1158.0,-4.14
4506.T,住友ファーマ,leader,医薬品,医薬品,1.448,-0.06,492223900,339994000,0.128,0.101,+0.027,1557.5,-6.65
