code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,28.744,3.05,533655600,18565500,0.074,0.004,+0.070,665.0,+84.72
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.055,0.023,+0.032,1359.0,+63.73
5216.T,(株)倉元製作所,hot,,不明,10.818,-0.02,26616600,2460500,0.004,0.003,+0.000,164.0,+3.80
5242.T,(株)アイズ,hot,,不明,10.181,1.14,18777300,1844300,0.003,0.001,+0.002,1389.0,+59.47
7640.T,(株)トップカルチャー,hot,,不明,9.582,-0.04,2621700,273600,0.000,0.000,+0.000,172.0,+2.99
9439.T,(株)エム・エイチ・グループ,hot,,不明,6.967,-0.17,11660100,1673700,0.002,0.001,+0.000,251.0,+5.46
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,5.281,4.25,243263200,46065150,0.034,0.009,+0.025,3294.0,+1.10
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.574,4.44,202854800,44351625,0.028,0.007,+0.021,1669.5,-9.85
4516.T,日本新薬,core,医薬品,医薬品,4.368,4.21,150712900,34507350,0.021,0.006,+0.015,3992.0,-2.44
7752.T,リコー,leader,電気機器,電気機器,4.298,4.56,810597000,188588225,0.112,0.031,+0.080,1522.0,+1.87
9065.T,山九,core,陸運業,陸運業,4.145,2.22,228998700,55244400,0.032,0.011,+0.020,9107.0,+3.80
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.101,2.32,454280400,110769450,0.063,0.020,+0.043,4072.0,+3.43
2371.T,カカクコム,core,サービス業,サービス業,3.977,0.93,333659500,83902100,0.046,0.019,+0.027,3614.0,-1.04
9048.T,名古屋鉄道,core,陸運業,陸運業,3.871,4.96,278592200,71973300,0.038,0.011,+0.027,1927.5,+3.07
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.768,4.72,491590300,130478400,0.068,0.021,+0.047,3950.0,+2.12
7701.T,島津製作所,core,精密機器,精密機器,3.679,3.66,863150300,234586000,0.119,0.039,+0.080,4085.0,+0.71
9627.T,アインホールディングス,core,小売業,小売業,3.658,3.52,156770300,42861050,0.022,0.007,+0.015,5832.0,+3.35
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.657,3.26,281121800,76867700,0.039,0.013,+0.026,5710.0,+3.97
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.520,3.02,714661800,203021250,0.099,0.034,+0.065,3068.0,+5.09
3038.T,神戸物産,core,卸売業,卸売業,3.476,2.76,667542800,192032100,0.092,0.032,+0.060,2646.5,+0.09
1827.T,(株)ナカノフドー建設,hot,,不明,3.444,0.99,4463000,1295800,0.001,0.000,+0.000,1390.0,+14.50
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.384,3.89,220804750,65247125,0.030,0.010,+0.020,1457.0,+3.11
9831.T,ヤマダホールディングス,core,小売業,小売業,3.371,2.72,910576619,270137006,0.126,0.046,+0.080,735.1,+11.72
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.360,3.41,2157819700,642134650,0.298,0.104,+0.193,3777.0,+5.59
6178.T,日本郵政,leader,サービス業,サービス業,3.319,5.11,2166507000,652801375,0.299,0.098,+0.200,2406.0,+1.88
8876.T,リログループ,core,サービス業,サービス業,3.294,2.49,149425850,45366175,0.021,0.008,+0.013,2024.5,-4.39
4922.T,コーセーホールディングス,core,化学,化学,3.280,2.01,219329300,66877300,0.030,0.012,+0.018,5586.0,+7.01
6988.T,日東電工,leader,化学,化学,3.277,1.72,1321965400,403425050,0.182,0.076,+0.107,3288.0,+4.15
2201.T,森永製菓,core,食料品,食料品,3.274,2.95,118188950,36095200,0.016,0.006,+0.011,2673.5,-0.78
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.262,2.65,234585500,71907275,0.032,0.012,+0.020,2648.5,+2.77
9989.T,サンドラッグ,core,小売業,小売業,3.259,3.69,282281700,86626900,0.039,0.014,+0.025,3814.0,+0.87
2607.T,不二製油,core,食料品,食料品,3.247,1.58,173047500,53298450,0.024,0.010,+0.014,3909.0,-3.17
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.175,2.00,131461700,41405200,0.018,0.008,+0.011,3896.0,+0.80
4091.T,日本酸素ホールディングス,core,化学,化学,3.174,2.62,325144500,102430250,0.045,0.017,+0.028,6022.0,-3.31
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.169,3.83,418496900,132063400,0.058,0.022,+0.036,4282.0,+3.21
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.164,1.62,598195100,189052850,0.082,0.034,+0.049,4602.0,+0.04
4681.T,リゾートトラスト,core,サービス業,サービス業,3.162,2.44,88527550,27996475,0.012,0.005,+0.008,1742.0,+0.23
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.154,3.02,601506600,190687000,0.083,0.032,+0.051,3704.0,-8.88
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.137,3.17,363182072,115774109,0.050,0.020,+0.030,853.3,+3.91
6806.T,ヒロセ電機,core,電気機器,電気機器,3.129,2.56,684302500,218663500,0.094,0.036,+0.058,27140.0,-3.11
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.111,4.02,3572512100,1148229550,0.493,0.177,+0.316,3333.0,+0.91
