code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,134.056,-0.21,77604800,578900,0.013,0.026,-0.013,19.0,+0.00
7363.T,(株)ベビーカレンダー,hot,,不明,82.034,1.32,18638200,227200,0.003,0.000,+0.003,1163.0,+2.83
4519.T,中外製薬,leader,医薬品,医薬品,5.304,3.81,4829474100,910580700,0.785,0.173,+0.612,6941.0,-3.33
4901.T,富士フイルムホールディングス,leader,化学,化学,4.933,4.79,2498617400,506466700,0.406,0.090,+0.316,3803.0,+4.33
9045.T,京阪ホールディングス,core,陸運業,陸運業,4.677,2.25,212343400,45404000,0.034,0.009,+0.026,3258.0,+0.12
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.710,2.69,731165100,197091425,0.119,0.037,+0.082,3091.0,+8.55
5255.T,(株)モンスターラボ,hot,,不明,3.707,0.18,5444200,1468600,0.001,0.000,+0.000,90.0,+1.12
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.605,2.45,170333400,47244525,0.028,0.009,+0.019,1290.5,+3.95
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.466,4.05,299401900,86373575,0.049,0.015,+0.034,1572.0,-0.63
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.414,1.15,1537376800,450334975,0.250,0.098,+0.151,2969.0,-3.26
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.325,-0.01,53705500,16150300,0.009,0.007,+0.001,222.0,-4.31
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.276,0.34,6080300,1856200,0.001,0.000,+0.001,1069.0,+3.38
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.184,3.06,354666930,111388239,0.058,0.019,+0.039,679.8,+9.93
7751.T,キヤノン,leader,精密機器,電気機器,3.116,0.72,2292355400,735590700,0.372,0.173,+0.200,4733.0,+7.47
6448.T,ブラザー工業,core,電気機器,電気機器,3.039,4.13,438223800,144184200,0.071,0.024,+0.048,4064.0,+5.78
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.733,1.05,344903200,126185300,0.056,0.023,+0.033,3730.0,+3.01
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.590,0.22,296513600,114464500,0.048,0.033,+0.015,286.0,-4.35
4540.T,ツムラ,core,医薬品,医薬品,2.476,2.66,178640100,72154800,0.029,0.011,+0.018,3906.0,+0.88
4922.T,コーセーホールディングス,core,化学,化学,2.376,0.46,159902200,67302400,0.026,0.015,+0.011,5774.0,+7.38
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.003,0.003,+0.001,2709.0,+200.67
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.351,2.28,61422850,26125475,0.010,0.004,+0.006,2451.0,+5.99
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.313,1.70,993985100,429656375,0.161,0.072,+0.090,2646.0,+5.95
9616.T,共立メンテナンス,core,サービス業,サービス業,2.286,0.67,396969300,173619200,0.064,0.033,+0.031,3148.0,+7.39
6305.T,日立建機,leader,機械,機械,2.234,0.39,490540100,219600600,0.080,0.046,+0.034,5591.0,+6.11
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.191,1.12,5804662200,2649378200,0.943,0.462,+0.481,6184.0,-18.73
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.175,0.98,673989600,309872075,0.110,0.056,+0.053,3086.0,+1.28
4612.T,日本ペイントホールディングス,core,化学,化学,2.147,1.56,363912000,169530525,0.059,0.028,+0.031,1149.5,+5.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.141,0.96,1894041750,884546225,0.308,0.168,+0.140,2809.5,+3.14
3003.T,ヒューリック,core,不動産業,不動産業,2.136,1.30,390292450,182681675,0.063,0.030,+0.033,1808.0,+0.58
3664.T,(株)ＷＩＺＥ,hot,,不明,2.129,-0.36,476200,223700,0.000,0.000,-0.000,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.122,-0.44,4436500,2090950,0.001,0.014,-0.013,29.0,+11.54
