code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.015,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,19.588,2.19,1631947700,83315450,0.395,0.052,+0.343,1381.0,+66.39
2484.T,(株)出前館,hot,,不明,9.832,1.06,23702600,2410800,0.006,0.001,+0.005,134.0,+6.35
8282.T,ケーズホールディングス,core,小売業,小売業,6.634,3.29,382766650,57693700,0.093,0.012,+0.081,1855.5,+1.92
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.408,-0.36,2041000,463050,0.000,0.025,-0.025,20.0,+5.26
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.108,0.29,352335600,85767500,0.085,0.026,+0.059,7000.0,+6.17
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.435,0.81,157488250,64681800,0.038,0.011,+0.027,2800.0,-0.30
7807.T,(株)幸和製作所,hot,,不明,2.372,-0.12,1213800,511800,0.000,0.000,+0.000,867.0,+6.51
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.338,1.27,197936200,84647400,0.048,0.015,+0.033,4451.0,+1.55
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.311,1.41,619054300,267904050,0.150,0.046,+0.104,1954.5,+3.30
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.163,1.02,492842000,227889800,0.119,0.041,+0.078,7734.0,+4.75
2264.T,森永乳業,core,食料品,食料品,2.146,1.52,279767600,130344000,0.068,0.022,+0.046,1239.0,-2.52
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.095,1.52,355088350,169532000,0.086,0.027,+0.059,2987.0,-7.24
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.014,0.63,284165100,141110900,0.069,0.024,+0.044,4681.0,+1.17
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.007,0.55,87804550,43750200,0.021,0.008,+0.013,2282.5,+0.82
