code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,825.925,0.40,272348900,329750,0.034,0.019,+0.015,11.0,+10.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,71.950,1.70,1073994200,14927050,0.133,0.027,+0.106,1337.0,+61.08
4597.T,ソレイジア・ファーマ(株),hot,,不明,35.792,-0.07,83954400,2345600,0.010,0.013,-0.003,29.0,+20.83
2484.T,(株)出前館,hot,,不明,13.158,1.69,32843100,2496000,0.004,0.001,+0.003,131.0,+3.97
4424.T,(株)Ａｍａｚｉａ,hot,,不明,8.473,1.30,209604200,24737700,0.026,0.009,+0.017,325.0,+1.56
9854.T,愛眼(株),hot,,不明,7.750,1.94,20048500,2586900,0.002,0.001,+0.002,280.0,-8.20
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.484,1.08,29325500,4522500,0.004,0.001,+0.003,4735.0,+3.61
8058.T,三菱商事,leader,総合商社,卸売業,3.743,3.38,5982675300,1598185300,0.739,0.277,+0.462,4877.0,+11.35
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.703,1.78,1408149479,380307029,0.174,0.074,+0.100,781.5,+13.34
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.630,1.68,1609728800,443455000,0.199,0.083,+0.116,4331.0,-8.67
7751.T,キヤノン,leader,精密機器,電気機器,3.499,2.26,2683008200,766895900,0.331,0.136,+0.196,4506.0,+3.90
7867.T,タカラトミー,core,その他製品,その他製品,3.131,1.49,463486300,148055000,0.057,0.030,+0.027,3523.0,+6.95
4626.T,太陽ホールディングス,core,化学,化学,3.104,2.06,281995700,90840900,0.035,0.016,+0.019,4812.0,-1.76
4680.T,ラウンドワン,core,サービス業,サービス業,3.096,2.48,638096450,206112000,0.079,0.034,+0.044,1196.0,-3.08
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.963,2.23,690417800,233011450,0.085,0.038,+0.047,1120.0,-4.80
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.938,1.61,140522700,47821600,0.017,0.009,+0.009,3365.0,+3.28
7181.T,かんぽ生命保険,core,保険業,保険業,2.866,2.93,335747850,117154650,0.041,0.019,+0.023,1692.5,+3.77
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.807,2.12,2826263109,1006847811,0.349,0.170,+0.179,599.8,+8.17
5216.T,(株)倉元製作所,hot,,不明,2.724,-0.22,7688100,2822100,0.001,0.003,-0.002,156.0,-1.27
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.722,1.85,11978668100,4400612800,1.479,0.739,+0.740,8563.0,+2.67
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.695,1.89,886808300,329087800,0.110,0.058,+0.052,2613.0,+4.86
